player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
607208,"Turner, Trea",R,296,260,76,54,14,0,8,25,48,0.2923076923076923,0.43846153846153846
608070,"Ramírez, José",L,114,106,37,25,8,0,4,6,10,0.3490566037735849,0.5377358490566038
608070,"Ramírez, José",R,261,232,65,41,9,1,14,22,34,0.2801724137931034,0.5086206896551724
608324,"Bregman, Alex",L,58,46,17,13,3,0,1,12,10,0.3695652173913043,0.5
608324,"Bregman, Alex",R,171,154,43,18,15,0,10,15,33,0.2792207792207792,0.5714285714285714
608348,"Kelly, Carson",L,76,66,16,10,3,1,2,9,10,0.24242424242424243,0.4090909090909091
608348,"Kelly, Carson",R,150,122,36,19,7,0,10,23,27,0.29508196721311475,0.5983606557377049
608369,"Seager, Corey",L,85,77,18,10,3,0,5,8,22,0.23376623376623376,0.4675324675324675
608369,"Seager, Corey",R,192,159,46,30,8,0,8,29,32,0.2893081761006289,0.49056603773584906
620443,"Torrens, Luis",L,40,37,9,4,4,1,0,3,10,0.24324324324324326,0.40540540540540543
620443,"Torrens, Luis",R,149,133,27,19,6,0,2,14,35,0.20300751879699247,0.2932330827067669
621020,"Swanson, Dansby",L,94,84,21,14,1,1,5,7,28,0.25,0.4642857142857143
621020,"Swanson, Dansby",R,294,268,68,46,11,1,10,18,75,0.2537313432835821,0.4141791044776119
621043,"Correa, Carlos",L,74,68,20,12,4,0,4,6,14,0.29411764705882354,0.5294117647058824
621043,"Correa, Carlos",R,245,228,58,43,12,0,3,12,48,0.2543859649122807,0.34649122807017546
621438,"Taylor, Tyrone",L,63,55,9,7,2,0,0,6,11,0.16363636363636364,0.2
621438,"Taylor, Tyrone",R,206,189,42,26,11,3,2,12,50,0.2222222222222222,0.3439153439153439
621439,"Buxton, Byron",L,63,56,18,8,4,1,5,6,15,0.32142857142857145,0.6964285714285714
621439,"Buxton, Byron",R,264,234,66,38,9,3,16,23,72,0.28205128205128205,0.5512820512820513
621493,"Ward, Taylor",L,71,67,17,5,8,0,4,4,27,0.2537313432835821,0.5522388059701493
621493,"Ward, Taylor",R,332,283,64,32,13,2,17,35,77,0.22614840989399293,0.4664310954063604
621566,"Olson, Matt",L,108,98,27,16,7,0,4,8,34,0.2755102040816326,0.46938775510204084
621566,"Olson, Matt",R,305,255,65,36,16,0,13,48,62,0.2549019607843137,0.47058823529411764
624413,"Alonso, Pete",L,104,91,20,8,7,0,5,12,30,0.21978021978021978,0.46153846153846156
624413,"Alonso, Pete",R,312,268,81,45,19,1,16,40,66,0.30223880597014924,0.5597014925373134
624641,"Sosa, Edmundo",L,72,64,22,16,3,0,3,7,16,0.34375,0.53125
624641,"Sosa, Edmundo",R,68,64,14,8,5,1,0,2,12,0.21875,0.328125
641343,"Bauers, Jake",L,15,13,3,2,1,0,0,2,5,0.23076923076923078,0.3076923076923077
641343,"Bauers, Jake",R,129,107,22,13,4,0,5,19,38,0.205607476635514,0.38317757009345793
641355,"Bellinger, Cody",L,101,90,34,20,6,2,6,7,9,0.37777777777777777,0.6888888888888889
641355,"Bellinger, Cody",R,271,244,62,39,12,1,10,22,45,0.2540983606557377,0.4344262295081967
641487,"Crawford, J.P.",L,112,89,19,14,3,0,2,20,15,0.21348314606741572,0.3146067415730337
641487,"Crawford, J.P.",R,291,248,79,64,10,0,5,35,52,0.3185483870967742,0.41935483870967744
641598,"Garver, Mitch",L,88,77,17,13,3,0,1,11,26,0.22077922077922077,0.2987012987012987
641598,"Garver, Mitch",R,78,69,15,11,1,0,3,9,27,0.21739130434782608,0.36231884057971014
641857,"McMahon, Ryan",L,94,84,18,13,3,0,2,10,30,0.21428571428571427,0.32142857142857145
641857,"McMahon, Ryan",R,278,239,51,29,10,1,11,35,89,0.21338912133891214,0.401673640167364
642136,"Thaiss, Matt",L,25,21,4,2,2,0,0,3,5,0.19047619047619047,0.2857142857142857
642136,"Thaiss, Matt",R,145,116,27,22,3,1,1,27,36,0.23275862068965517,0.3017241379310345
642715,"Adames, Willy",L,107,95,15,9,2,1,3,9,33,0.15789473684210525,0.29473684210526313
642715,"Adames, Willy",R,294,250,63,41,12,1,9,36,72,0.252,0.416
642851,"Wynns, Austin",L,28,26,5,3,1,0,1,1,10,0.19230769230769232,0.34615384615384615
642851,"Wynns, Austin",R,64,59,20,11,5,0,4,3,15,0.3389830508474576,0.6271186440677966
643217,"Benintendi, Andrew",L,46,42,9,3,2,1,3,1,12,0.21428571428571427,0.5238095238095238
643217,"Benintendi, Andrew",R,220,191,44,28,8,1,7,21,30,0.23036649214659685,0.39267015706806285
643289,"Dubón, Mauricio",L,46,43,12,6,5,0,1,2,6,0.27906976744186046,0.46511627906976744
643289,"Dubón, Mauricio",R,165,153,39,25,9,0,5,9,13,0.2549019607843137,0.4117647058823529
643396,"Kiner-Falefa, Isiah",L,79,74,17,16,0,0,1,3,12,0.22972972972972974,0.2702702702702703
643396,"Kiner-Falefa, Isiah",R,217,193,55,42,11,2,0,15,35,0.2849740932642487,0.3626943005181347
645277,"Albies, Ozzie",L,113,107,24,19,5,0,0,4,15,0.22429906542056074,0.27102803738317754
645277,"Albies, Ozzie",R,287,250,55,40,7,1,7,33,46,0.22,0.34
645444,"Herrera, Jose",L,43,35,11,8,3,0,0,5,13,0.3142857142857143,0.4
645444,"Herrera, Jose",R,112,89,13,10,2,0,1,15,22,0.14606741573033707,0.20224719101123595
646240,"Devers, Rafael",L,151,131,37,23,9,0,5,16,38,0.2824427480916031,0.46564885496183206
646240,"Devers, Rafael",R,281,222,55,29,14,0,12,53,69,0.24774774774774774,0.47297297297297297
647304,"Naylor, Josh",L,111,101,26,20,3,1,2,7,18,0.25742574257425743,0.36633663366336633
647304,"Naylor, Josh",R,250,219,69,45,15,0,9,26,28,0.3150684931506849,0.5068493150684932
650333,"Arraez, Luis",L,129,119,32,26,3,0,3,5,5,0.2689075630252101,0.3697478991596639
650333,"Arraez, Luis",R,259,239,70,50,14,4,2,15,5,0.2928870292887029,0.4100418410041841
650402,"Torres, Gleyber",L,87,70,21,10,8,0,3,16,7,0.3,0.5428571428571428
650402,"Torres, Gleyber",R,269,223,61,47,8,0,6,39,39,0.273542600896861,0.3901345291479821
650489,"Castro, Willi",L,82,75,23,13,5,1,4,7,17,0.30666666666666664,0.56
650489,"Castro, Willi",R,203,174,44,30,9,0,5,28,53,0.25287356321839083,0.39080459770114945
650490,"Díaz, Yandy",L,108,94,21,13,4,0,4,12,8,0.22340425531914893,0.39361702127659576
650490,"Díaz, Yandy",R,289,263,82,57,14,1,10,17,46,0.311787072243346,0.4866920152091255
650859,"Rengifo, Luis",L,67,66,14,10,1,1,2,0,13,0.21212121212121213,0.3484848484848485
650859,"Rengifo, Luis",R,265,238,60,47,11,0,2,18,46,0.25210084033613445,0.3235294117647059
655316,"Monasterio, Andruw",L,21,17,3,1,1,0,1,4,2,0.17647058823529413,0.4117647058823529
655316,"Monasterio, Andruw",R,25,24,5,4,1,0,0,1,8,0.20833333333333334,0.25
656180,"Adams, Riley",L,40,38,4,3,0,0,1,2,18,0.10526315789473684,0.18421052631578946
656180,"Adams, Riley",R,70,63,12,5,4,0,3,4,27,0.19047619047619047,0.3968253968253968
656305,"Chapman, Matt",L,68,57,15,11,3,0,1,11,11,0.2631578947368421,0.3684210526315789
656305,"Chapman, Matt",R,235,199,46,25,10,0,11,34,59,0.23115577889447236,0.4472361809045226
656577,"Jackson, Alex",L,1,1,1,0,1,0,0,0,0,1.0,2.0
656577,"Jackson, Alex",R,3,3,1,0,1,0,0,0,1,0.3333333333333333,0.6666666666666666
656582,"Joe, Connor",L,30,26,4,3,1,0,0,3,6,0.15384615384615385,0.19230769230769232
656582,"Joe, Connor",R,39,33,8,5,3,0,0,3,11,0.24242424242424243,0.3333333333333333
656716,"McKinstry, Zach",L,79,72,25,14,4,6,1,3,20,0.3472222222222222,0.6111111111111112
656716,"McKinstry, Zach",R,248,209,57,38,10,2,7,33,50,0.2727272727272727,0.44019138755980863
656775,"Mullins, Cedric",L,85,72,20,13,4,0,3,12,12,0.2777777777777778,0.4583333333333333
656775,"Mullins, Cedric",R,224,197,38,18,10,0,10,22,59,0.19289340101522842,0.39593908629441626
656811,"O'Hearn, Ryan",L,58,50,11,8,3,0,0,8,12,0.22,0.28
656811,"O'Hearn, Ryan",R,258,219,67,45,11,0,11,33,40,0.3059360730593607,0.5068493150684932
656941,"Schwarber, Kyle",L,150,119,36,16,5,1,14,28,34,0.3025210084033613,0.7142857142857143
656941,"Schwarber, Kyle",R,268,224,51,27,8,0,16,41,75,0.22767857142857142,0.47767857142857145
657136,"Wong, Connor",L,17,14,3,3,0,0,0,3,5,0.21428571428571427,0.21428571428571427
657136,"Wong, Connor",R,78,69,9,9,0,0,0,7,18,0.13043478260869565,0.13043478260869565
657557,"DeJong, Paul",L,20,18,2,0,1,0,1,2,9,0.1111111111111111,0.3333333333333333
657557,"DeJong, Paul",R,56,53,13,9,4,0,0,3,18,0.24528301886792453,0.32075471698113206
657656,"Laureano, Ramón",L,84,70,18,12,4,0,2,8,19,0.2571428571428571,0.4
657656,"Laureano, Ramón",R,150,131,40,21,11,0,8,14,38,0.3053435114503817,0.5725190839694656
660162,"Moncada, Yoán",L,23,19,2,1,1,0,0,3,6,0.10526315789473684,0.15789473684210525
660162,"Moncada, Yoán",R,109,95,25,12,5,1,7,13,26,0.2631578947368421,0.5578947368421052
660271,"Ohtani, Shohei",L,137,125,38,22,6,4,6,11,38,0.304,0.56
660271,"Ohtani, Shohei",R,277,232,60,27,5,3,25,41,70,0.25862068965517243,0.6293103448275862
660644,"Bruján, Vidal",L,6,6,1,1,0,0,0,0,4,0.16666666666666666,0.16666666666666666
660644,"Bruján, Vidal",R,30,29,5,2,3,0,0,1,6,0.1724137931034483,0.27586206896551724
660670,"Acuña Jr., Ronald",L,46,36,9,5,3,0,1,10,16,0.25,0.4166666666666667
660670,"Acuña Jr., Ronald",R,140,119,43,28,4,0,11,20,32,0.36134453781512604,0.6722689075630253
660821,"Sánchez, Jesús",L,48,44,6,4,1,0,1,4,14,0.13636363636363635,0.22727272727272727
660821,"Sánchez, Jesús",R,241,214,61,42,9,4,6,21,45,0.2850467289719626,0.4485981308411215
661388,"Contreras, William",L,107,85,19,16,3,0,0,19,22,0.2235294117647059,0.25882352941176473
661388,"Contreras, William",R,274,234,60,41,13,0,6,33,45,0.2564102564102564,0.3888888888888889
663538,"Hoerner, Nico",L,90,85,30,19,7,2,2,4,3,0.35294117647058826,0.5529411764705883
663538,"Hoerner, Nico",R,286,253,69,56,11,1,1,22,23,0.2727272727272727,0.3359683794466403
663616,"Larnach, Trevor",L,70,63,11,7,3,0,1,4,18,0.1746031746031746,0.2698412698412698
663616,"Larnach, Trevor",R,292,257,70,45,12,1,12,28,64,0.2723735408560311,0.4669260700389105
663647,"Hayes, Ke'Bryan",L,82,78,17,14,3,0,0,2,18,0.21794871794871795,0.2564102564102564
663647,"Hayes, Ke'Bryan",R,264,239,59,50,5,2,2,19,55,0.24686192468619247,0.30962343096234307
663656,"Tucker, Kyle",L,132,114,31,20,4,1,6,17,17,0.2719298245614035,0.4824561403508772
663656,"Tucker, Kyle",R,270,230,68,40,14,3,11,35,41,0.2956521739130435,0.5260869565217391
663697,"India, Jonathan",L,71,59,17,13,3,0,1,10,14,0.288135593220339,0.3898305084745763
663697,"India, Jonathan",R,311,275,67,46,18,0,3,31,49,0.24363636363636362,0.3418181818181818
663728,"Raleigh, Cal",L,109,99,34,13,5,0,16,8,32,0.3434343434343434,0.8787878787878788
663728,"Raleigh, Cal",R,292,242,56,23,11,0,22,45,72,0.23140495867768596,0.5495867768595041
663743,"Fortes, Nick",L,56,49,10,7,3,0,0,6,7,0.20408163265306123,0.2653061224489796
663743,"Fortes, Nick",R,69,62,18,14,1,1,2,2,10,0.2903225806451613,0.43548387096774194
663837,"Vierling, Matt",L,14,11,2,2,0,0,0,3,2,0.18181818181818182,0.18181818181818182
663837,"Vierling, Matt",R,31,25,4,3,1,0,0,5,5,0.16,0.2
663853,"Gonzalez, Romy",L,76,66,28,15,7,2,4,7,17,0.42424242424242425,0.7727272727272727
663853,"Gonzalez, Romy",R,74,68,18,8,8,1,1,2,17,0.2647058823529412,0.45588235294117646
663886,"Stephenson, Tyler",L,49,39,11,6,3,0,2,8,12,0.28205128205128205,0.5128205128205128
663886,"Stephenson, Tyler",R,162,144,32,21,7,0,4,14,65,0.2222222222222222,0.3541666666666667
663968,"Mangum, Jake",L,68,60,17,15,2,0,0,3,6,0.2833333333333333,0.31666666666666665
663968,"Mangum, Jake",R,159,147,48,38,7,1,2,10,21,0.32653061224489793,0.42857142857142855
663993,"Lowe, Nathaniel",L,120,108,20,14,5,0,1,9,43,0.18518518518518517,0.25925925925925924
663993,"Lowe, Nathaniel",R,279,250,63,39,9,2,13,25,66,0.252,0.46
664023,"Happ, Ian",L,121,105,25,18,5,0,2,16,30,0.23809523809523808,0.34285714285714286
664023,"Happ, Ian",R,268,228,51,31,10,0,10,33,57,0.2236842105263158,0.3991228070175439
664056,"Bader, Harrison",L,76,70,17,11,2,0,4,6,27,0.24285714285714285,0.44285714285714284
664056,"Bader, Harrison",R,189,159,41,26,8,0,7,22,38,0.2578616352201258,0.44025157232704404
664702,"Straw, Myles",L,85,78,23,17,6,0,0,5,12,0.2948717948717949,0.3717948717948718
664702,"Straw, Myles",R,101,87,19,15,3,0,1,6,15,0.21839080459770116,0.28735632183908044
664728,"Isbel, Kyle",L,36,32,7,5,2,0,0,0,10,0.21875,0.28125
664728,"Isbel, Kyle",R,211,192,48,33,8,4,3,9,38,0.25,0.3802083333333333
664770,"Lukes, Nathan",L,21,15,3,2,1,0,0,3,3,0.2,0.26666666666666666
664770,"Lukes, Nathan",R,192,160,47,36,6,0,5,23,23,0.29375,0.425
664774,"Wade Jr., LaMonte",L,26,21,1,1,0,0,0,4,6,0.047619047619047616,0.047619047619047616
664774,"Wade Jr., LaMonte",R,189,162,30,19,8,2,1,22,44,0.18518518518518517,0.2777777777777778
664983,"McCarthy, Jake",L,20,20,3,2,1,0,0,0,2,0.15,0.2
664983,"McCarthy, Jake",R,78,65,9,6,0,1,2,10,13,0.13846153846153847,0.26153846153846155
665019,"Clemens, Kody",L,22,15,3,3,0,0,0,4,4,0.2,0.2
665019,"Clemens, Kody",R,146,131,29,11,5,1,12,14,38,0.22137404580152673,0.549618320610687
665487,"Tatis Jr., Fernando",L,111,95,21,15,3,1,2,12,25,0.22105263157894736,0.3368421052631579
665487,"Tatis Jr., Fernando",R,291,249,73,48,10,1,14,35,47,0.2931726907630522,0.5100401606425703
665489,"Guerrero Jr., Vladimir",L,91,80,26,17,6,0,3,11,13,0.325,0.5125
665489,"Guerrero Jr., Vladimir",R,312,259,70,48,13,0,9,44,44,0.2702702702702703,0.4247104247104247
665742,"Soto, Juan",L,124,97,26,18,4,0,4,21,31,0.26804123711340205,0.4329896907216495
665742,"Soto, Juan",R,288,228,63,33,11,0,19,49,43,0.27631578947368424,0.5745614035087719
665862,"Chisholm Jr., Jazz",L,76,63,15,12,2,0,1,9,21,0.23809523809523808,0.31746031746031744
665862,"Chisholm Jr., Jazz",R,191,162,43,19,8,0,16,25,51,0.2654320987654321,0.6111111111111112
665877,"Fermín, José",L,2,2,2,1,1,0,0,0,0,1.0,1.5
665877,"Fermín, José",R,14,12,4,3,1,0,0,2,2,0.3333333333333333,0.4166666666666667
665923,"Ruiz, Esteury",L,6,6,2,2,0,0,0,0,4,0.3333333333333333,0.3333333333333333
665923,"Ruiz, Esteury",R,4,4,1,1,0,0,0,0,1,0.25,0.25
666018,"Aranda, Jonathan",L,80,68,22,19,3,0,0,10,21,0.3235294117647059,0.36764705882352944
666018,"Aranda, Jonathan",R,272,239,80,52,17,0,11,28,61,0.33472803347280333,0.5439330543933054
666023,"Fermin, Freddy",L,62,59,16,14,1,0,1,3,14,0.2711864406779661,0.3389830508474576
666023,"Fermin, Freddy",R,114,102,28,21,6,0,1,10,15,0.27450980392156865,0.3627450980392157
666134,"Jones, Nolan",L,45,37,8,7,1,0,0,7,13,0.21621621621621623,0.24324324324324326
666134,"Jones, Nolan",R,211,185,43,29,9,2,3,21,53,0.23243243243243245,0.35135135135135137
666139,"Lowe, Josh",L,46,44,11,5,5,0,1,2,11,0.25,0.4318181818181818
666139,"Lowe, Josh",R,161,141,36,25,6,0,5,17,32,0.2553191489361702,0.40425531914893614
666160,"Moniak, Mickey",L,36,32,7,5,1,0,1,4,11,0.21875,0.34375
666160,"Moniak, Mickey",R,207,194,51,25,8,6,12,11,49,0.26288659793814434,0.5515463917525774
666176,"Adell, Jo",L,64,56,14,6,4,0,4,7,14,0.25,0.5357142857142857
666176,"Adell, Jo",R,258,227,56,33,8,0,15,25,61,0.24669603524229075,0.4801762114537445
666182,"Bichette, Bo",L,89,82,22,15,4,0,3,5,11,0.2682926829268293,0.4268292682926829
666182,"Bichette, Bo",R,327,303,88,57,21,1,9,18,56,0.29042904290429045,0.45544554455445546
666211,"Trammell, Taylor",L,6,6,1,1,0,0,0,0,3,0.16666666666666666,0.16666666666666666
666211,"Trammell, Taylor",R,27,23,4,1,2,0,1,4,10,0.17391304347826086,0.391304347826087
666310,"Naylor, Bo",L,54,47,9,7,1,0,1,5,8,0.19148936170212766,0.2765957446808511
666310,"Naylor, Bo",R,186,158,27,10,8,1,8,25,55,0.17088607594936708,0.3860759493670886
666969,"García, Adolis",L,87,79,17,13,2,0,2,6,25,0.21518987341772153,0.31645569620253167
666969,"García, Adolis",R,283,255,62,35,17,0,10,18,65,0.24313725490196078,0.42745098039215684
666971,"Gurriel Jr., Lourdes",L,103,97,27,20,4,0,3,6,9,0.27835051546391754,0.41237113402061853
666971,"Gurriel Jr., Lourdes",R,278,250,61,34,16,2,9,18,44,0.244,0.432
667472,"Myers, Dane",L,73,66,23,15,6,0,2,7,9,0.3484848484848485,0.5303030303030303
667472,"Myers, Dane",R,140,129,33,29,2,0,2,8,36,0.2558139534883721,0.3178294573643411
667670,"Rooker, Brent",L,82,71,21,9,7,0,5,11,14,0.29577464788732394,0.6056338028169014
667670,"Rooker, Brent",R,339,301,84,52,15,2,15,31,78,0.27906976744186046,0.49169435215946844
668227,"Arozarena, Randy",L,104,94,28,17,7,1,3,7,25,0.2978723404255319,0.48936170212765956
668227,"Arozarena, Randy",R,305,246,58,32,13,0,13,51,86,0.23577235772357724,0.44715447154471544
668715,"Steer, Spencer",L,82,76,18,12,4,0,2,5,26,0.23684210526315788,0.3684210526315789
668715,"Steer, Spencer",R,265,241,62,41,11,1,9,22,58,0.2572614107883817,0.42323651452282157
668804,"Reynolds, Bryan",L,103,95,23,12,5,0,6,7,35,0.24210526315789474,0.4842105263157895
668804,"Reynolds, Bryan",R,282,254,56,39,11,2,4,24,70,0.2204724409448819,0.32677165354330706
668901,"Vientos, Mark",L,61,58,10,6,3,0,1,2,11,0.1724137931034483,0.27586206896551724
