player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
650968,"Pozo, Yohel",R,120,110,26,17,5,0,4,6,15,0.23636363636363636,0.39090909090909093
655316,"Monasterio, Andruw",L,44,38,10,5,3,0,2,6,9,0.2631578947368421,0.5
655316,"Monasterio, Andruw",R,51,49,15,9,5,0,1,1,13,0.30612244897959184,0.46938775510204084
656305,"Chapman, Matt",L,93,78,20,14,3,0,3,13,19,0.2564102564102564,0.41025641025641024
656305,"Chapman, Matt",R,328,278,64,34,13,2,15,47,86,0.2302158273381295,0.45323741007194246
656577,"Jackson, Alex",L,14,13,4,0,3,0,1,1,4,0.3076923076923077,0.7692307692307693
656577,"Jackson, Alex",R,47,44,10,4,4,0,2,3,16,0.22727272727272727,0.45454545454545453
656775,"Mullins, Cedric",L,120,101,30,19,7,1,3,15,20,0.297029702970297,0.4752475247524752
656775,"Mullins, Cedric",R,312,275,58,29,16,0,13,31,82,0.2109090909090909,0.4109090909090909
656896,"Rivera, Emmanuel",L,17,14,1,1,0,0,0,2,3,0.07142857142857142,0.07142857142857142
656896,"Rivera, Emmanuel",R,61,55,15,12,3,0,0,5,9,0.2727272727272727,0.32727272727272727
660644,"Bruján, Vidal",L,11,10,3,2,1,0,0,1,5,0.3,0.4
660644,"Bruján, Vidal",R,64,58,14,11,3,0,0,5,12,0.2413793103448276,0.29310344827586204
660670,"Acuña Jr., Ronald",L,71,57,16,10,4,0,2,14,23,0.2807017543859649,0.45614035087719296
660670,"Acuña Jr., Ronald",R,217,181,56,36,6,1,13,35,50,0.30939226519337015,0.569060773480663
661388,"Contreras, William",L,160,132,33,25,5,0,3,24,31,0.25,0.3560606060606061
661388,"Contreras, William",R,400,342,93,61,19,0,13,48,66,0.2719298245614035,0.4415204678362573
663368,"Perkins, Blake",L,38,35,10,6,2,0,2,3,10,0.2857142857142857,0.5142857142857142
663368,"Perkins, Blake",R,73,62,13,9,2,1,1,8,23,0.20967741935483872,0.3225806451612903
663457,"Nootbaar, Lars",L,151,130,27,20,4,0,3,19,39,0.2076923076923077,0.3076923076923077
663457,"Nootbaar, Lars",R,317,274,68,42,16,0,10,38,61,0.24817518248175183,0.41605839416058393
663538,"Hoerner, Nico",L,122,113,40,28,7,2,3,7,6,0.35398230088495575,0.5309734513274337
663538,"Hoerner, Nico",R,402,358,100,83,14,1,2,30,32,0.27932960893854747,0.3407821229050279
663584,"Senger, Hayden",L,15,13,2,2,0,0,0,1,6,0.15384615384615385,0.15384615384615385
663584,"Senger, Hayden",R,52,48,9,8,1,0,0,3,12,0.1875,0.20833333333333334
663624,"Mountcastle, Ryan",L,68,60,15,14,1,0,0,4,13,0.25,0.26666666666666666
663624,"Mountcastle, Ryan",R,202,183,48,31,13,0,4,11,55,0.26229508196721313,0.3989071038251366
663656,"Tucker, Kyle",L,180,154,41,28,5,1,7,24,30,0.2662337662337662,0.44805194805194803
663656,"Tucker, Kyle",R,363,303,81,48,16,3,14,53,53,0.26732673267326734,0.47854785478547857
663698,"Bart, Joey",L,74,61,19,14,3,0,2,13,21,0.3114754098360656,0.45901639344262296
663698,"Bart, Joey",R,208,178,40,33,6,1,0,26,57,0.2247191011235955,0.2696629213483146
663853,"Gonzalez, Romy",L,119,106,35,18,9,2,6,10,31,0.330188679245283,0.6226415094339622
663853,"Gonzalez, Romy",R,125,115,29,16,10,1,2,5,31,0.25217391304347825,0.40869565217391307
663967,"Salazar, César",L,2,2,1,1,0,0,0,0,1,0.5,0.5
663967,"Salazar, César",R,8,7,0,0,0,0,0,1,0,0.0,0.0
664023,"Happ, Ian",L,150,129,28,20,5,0,3,19,34,0.21705426356589147,0.32558139534883723
664023,"Happ, Ian",R,375,318,74,43,18,0,13,50,82,0.23270440251572327,0.4119496855345912
665161,"Peña, Jeremy",L,79,72,22,18,0,0,4,7,9,0.3055555555555556,0.4722222222222222
665161,"Peña, Jeremy",R,365,328,102,67,23,2,10,30,65,0.31097560975609756,0.4847560975609756
665742,"Soto, Juan",L,197,157,36,25,4,0,7,32,46,0.22929936305732485,0.3885350318471338
665742,"Soto, Juan",R,375,297,81,44,12,0,25,66,66,0.2727272727272727,0.5656565656565656
665833,"Cruz, Oneil",L,114,99,11,6,3,1,1,14,42,0.1111111111111111,0.1919191919191919
665833,"Cruz, Oneil",R,345,294,70,38,14,1,17,41,106,0.23809523809523808,0.46598639455782315
665966,"Narváez, Carlos",L,112,95,24,15,5,0,4,14,24,0.25263157894736843,0.43157894736842106
665966,"Narváez, Carlos",R,255,228,57,34,16,0,7,21,65,0.25,0.41228070175438597
666160,"Moniak, Mickey",L,49,44,10,7,2,0,1,4,13,0.22727272727272727,0.3409090909090909
666160,"Moniak, Mickey",R,317,298,79,43,13,6,17,15,75,0.2651006711409396,0.5201342281879194
666185,"Carlson, Dylan",L,61,58,11,9,1,0,1,2,15,0.1896551724137931,0.25862068965517243
666185,"Carlson, Dylan",R,142,125,28,16,6,1,5,13,31,0.224,0.408
666971,"Gurriel Jr., Lourdes",L,147,134,39,30,4,0,5,12,12,0.291044776119403,0.43283582089552236
666971,"Gurriel Jr., Lourdes",R,383,344,80,45,19,2,14,23,63,0.23255813953488372,0.42151162790697677
668804,"Reynolds, Bryan",L,131,118,29,15,8,0,6,11,41,0.2457627118644068,0.4661016949152542
668804,"Reynolds, Bryan",R,411,374,93,56,26,3,8,32,107,0.24866310160427807,0.3983957219251337
668901,"Vientos, Mark",L,101,96,25,12,8,1,4,4,19,0.2604166666666667,0.4895833333333333
668901,"Vientos, Mark",R,260,233,57,37,10,1,9,20,64,0.2446351931330472,0.41201716738197425
668930,"Turang, Brice",L,168,150,45,37,5,0,3,11,39,0.3,0.3933333333333333
668930,"Turang, Brice",R,371,325,92,61,19,0,12,39,80,0.28307692307692306,0.4523076923076923
669236,"Jackson, Jeremiah",L,22,22,7,5,1,1,0,0,6,0.3181818181818182,0.45454545454545453
669236,"Jackson, Jeremiah",R,54,51,17,13,2,1,1,2,10,0.3333333333333333,0.47058823529411764
669261,"Suwinski, Jack",L,5,5,0,0,0,0,0,0,1,0.0,0.0
669261,"Suwinski, Jack",R,138,111,15,8,4,0,3,24,42,0.13513513513513514,0.25225225225225223
669357,"Gorman, Nolan",L,72,60,13,7,1,0,5,10,18,0.21666666666666667,0.48333333333333334
669357,"Gorman, Nolan",R,238,206,47,28,10,1,8,29,75,0.22815533980582525,0.4029126213592233
669477,"Schmitt, Casey",L,92,82,17,10,6,0,1,9,23,0.2073170731707317,0.3170731707317073
669477,"Schmitt, Casey",R,163,144,38,25,5,0,8,16,36,0.2638888888888889,0.4652777777777778
671056,"Herrera, Iván",L,92,73,24,13,4,0,7,16,13,0.3287671232876712,0.6712328767123288
671056,"Herrera, Iván",R,238,210,57,48,6,0,3,22,55,0.2714285714285714,0.34285714285714286
671218,"Ramos, Heliot",L,155,136,35,19,12,0,4,16,42,0.25735294117647056,0.4338235294117647
671218,"Ramos, Heliot",R,415,368,100,76,11,1,12,41,91,0.2717391304347826,0.4048913043478261
671289,"Freeman, Tyler",L,93,87,24,17,6,0,1,5,10,0.27586206896551724,0.3793103448275862
671289,"Freeman, Tyler",R,239,202,60,46,11,2,1,30,25,0.297029702970297,0.38613861386138615
671739,"Harris II, Michael",L,143,129,31,19,7,3,2,7,32,0.24031007751937986,0.3875968992248062
671739,"Harris II, Michael",R,385,367,95,63,14,3,15,9,71,0.25885558583106266,0.4359673024523161
672275,"Bailey, Patrick",L,104,96,18,12,4,2,0,7,32,0.1875,0.2708333333333333
672275,"Bailey, Patrick",R,257,226,50,36,11,1,2,20,80,0.22123893805309736,0.3053097345132743
672515,"Moreno, Gabriel",L,52,48,15,9,5,0,1,3,7,0.3125,0.4791666666666667
672515,"Moreno, Gabriel",R,152,139,38,27,4,1,6,11,30,0.2733812949640288,0.4460431654676259
672695,"Perdomo, Geraldo",L,174,143,51,41,7,0,3,19,14,0.35664335664335667,0.46853146853146854
672695,"Perdomo, Geraldo",R,419,336,92,56,20,4,12,68,52,0.27380952380952384,0.4642857142857143
676475,"Burleson, Alec",L,103,95,27,20,3,1,3,4,15,0.28421052631578947,0.43157894736842106
676475,"Burleson, Alec",R,364,328,96,65,18,0,13,29,48,0.2926829268292683,0.46646341463414637
676801,"McCormick, Chas",L,46,39,8,3,4,0,1,5,10,0.20512820512820512,0.38461538461538464
676801,"McCormick, Chas",R,67,58,12,11,1,0,0,5,20,0.20689655172413793,0.22413793103448276
677942,"Alexander, Blaze",L,57,48,11,5,5,0,1,7,15,0.22916666666666666,0.3958333333333333
677942,"Alexander, Blaze",R,101,89,20,12,3,0,5,10,36,0.2247191011235955,0.42696629213483145
677950,"Thomas, Alek",L,71,62,15,12,1,0,2,3,13,0.24193548387096775,0.3548387096774194
677950,"Thomas, Alek",R,324,293,77,53,15,3,6,19,89,0.2627986348122867,0.39590443686006827
678662,"Tovar, Ezequiel",L,71,64,18,13,3,0,2,6,19,0.28125,0.421875
678662,"Tovar, Ezequiel",R,204,190,49,28,13,3,5,9,45,0.2578947368421053,0.4368421052631579
678882,"Rafaela, Ceddanne",L,141,128,29,15,6,1,7,9,26,0.2265625,0.453125
678882,"Rafaela, Ceddanne",R,343,315,83,50,23,2,8,19,66,0.2634920634920635,0.4253968253968254
678894,"Peguero, Liover",L,24,20,5,3,0,0,2,4,9,0.25,0.55
678894,"Peguero, Liover",R,49,44,8,5,1,0,2,2,12,0.18181818181818182,0.3409090909090909
681297,"Cowser, Colton",L,71,64,12,8,2,0,2,7,25,0.1875,0.3125
681297,"Cowser, Colton",R,189,175,41,22,9,0,10,14,60,0.2342857142857143,0.45714285714285713
681987,"Eaton, Nate",L,29,24,6,4,2,0,0,3,7,0.25,0.3333333333333333
681987,"Eaton, Nate",R,6,6,1,1,0,0,0,0,3,0.16666666666666666,0.16666666666666666
682641,"Matos, Luis",L,71,67,12,3,4,0,5,2,12,0.1791044776119403,0.4626865671641791
682641,"Matos, Luis",R,73,66,16,8,5,1,2,6,10,0.24242424242424243,0.4393939393939394
682653,"Bernabel, Warming",L,25,25,7,6,0,0,1,0,2,0.28,0.4
682653,"Bernabel, Warming",R,84,77,21,10,7,1,3,4,15,0.2727272727272727,0.5064935064935064
682988,"Locklear, Tyler",L,21,20,3,2,0,0,1,1,9,0.15,0.3
682988,"Locklear, Tyler",R,57,49,10,9,0,0,1,7,20,0.20408163265306123,0.2653061224489796
682998,"Carroll, Corbin",L,166,148,36,18,8,4,6,15,39,0.24324324324324326,0.47297297297297297
682998,"Carroll, Corbin",R,363,315,84,34,17,12,21,39,90,0.26666666666666666,0.5968253968253968
683002,"Henderson, Gunnar",L,174,158,35,25,6,1,3,14,47,0.22151898734177214,0.3291139240506329
683002,"Henderson, Gunnar",R,352,308,97,56,24,4,13,35,69,0.31493506493506496,0.5454545454545454
683146,"Baty, Brett",L,66,62,16,13,1,0,2,4,14,0.25806451612903225,0.3709677419354839
683146,"Baty, Brett",R,285,251,63,38,10,2,13,25,70,0.250996015936255,0.46215139442231074
683357,"Caissie, Owen",R,22,21,5,3,1,0,1,1,7,0.23809523809523808,0.42857142857142855
683734,"Vaughn, Andrew",L,106,90,25,17,5,0,3,13,15,0.2777777777777778,0.43333333333333335
683734,"Vaughn, Andrew",R,258,241,54,34,9,0,11,13,50,0.22406639004149378,0.3983402489626556
683737,"Busch, Michael",L,82,72,15,11,2,0,2,7,22,0.20833333333333334,0.3194444444444444
683737,"Busch, Michael",R,390,342,96,54,17,3,22,43,92,0.2807017543859649,0.5409356725146199
686217,"Frelick, Sal",L,157,136,42,36,6,0,0,13,20,0.3088235294117647,0.35294117647058826
686217,"Frelick, Sal",R,333,293,87,65,10,3,9,32,42,0.29692832764505117,0.44368600682593856
686555,"Collins, Isaac",L,130,110,27,15,7,1,4,15,27,0.24545454545454545,0.43636363636363634
686555,"Collins, Isaac",R,238,194,57,41,10,2,4,35,53,0.29381443298969073,0.42783505154639173
686668,"Doyle, Brenton",L,118,105,35,24,5,1,5,10,22,0.3333333333333333,0.5428571428571428
686668,"Doyle, Brenton",R,321,298,65,43,12,1,9,16,85,0.2181208053691275,0.35570469798657717
686948,"Baldwin, Drake",L,62,54,16,12,1,0,3,7,12,0.2962962962962963,0.48148148148148145
686948,"Baldwin, Drake",R,275,246,68,46,11,0,11,26,42,0.2764227642276423,0.45528455284552843
687462,"Horwitz, Spencer",L,39,35,6,4,1,0,1,4,13,0.17142857142857143,0.2857142857142857
687462,"Horwitz, Spencer",R,279,252,68,45,17,0,6,25,48,0.2698412698412698,0.4087301587301587
687597,"Beck, Jordan",L,120,110,34,20,8,1,5,10,34,0.3090909090909091,0.5363636363636364
687597,"Beck, Jordan",R,361,323,84,56,15,4,9,32,103,0.26006191950464397,0.4148606811145511
690924,"Fulford, Braxton",L,27,26,8,5,2,1,0,1,6,0.3076923076923077,0.46153846153846156
690924,"Fulford, Braxton",R,55,48,8,6,1,0,1,4,20,0.16666666666666666,0.25
691023,"Walker, Jordan",L,88,81,21,18,2,0,1,5,28,0.25925925925925924,0.32098765432098764
691023,"Walker, Jordan",R,221,199,45,32,9,1,3,17,67,0.22613065326633167,0.32663316582914576
691026,"Winn, Masyn",L,154,140,37,27,8,0,2,13,28,0.2642857142857143,0.36428571428571427
691026,"Winn, Masyn",R,346,316,80,55,18,0,7,25,64,0.25316455696202533,0.37658227848101267
691373,"Garcia, Jhostynxon",L,5,3,0,0,0,0,0,2,3,0.0,0.0
691373,"Garcia, Jhostynxon",R,1,1,0,0,0,0,0,0,1,0.0,0.0
691718,"Crow-Armstrong, Pete",L,169,155,30,13,9,1,7,7,52,0.1935483870967742,0.4
691718,"Crow-Armstrong, Pete",R,366,332,98,49,25,3,21,23,75,0.29518072289156627,0.5783132530120482
691720,"Karros, Kyle",L,15,13,2,1,1,0,0,2,1,0.15384615384615385,0.23076923076923078
691720,"Karros, Kyle",R,46,40,13,10,2,0,1,6,12,0.325,0.45
691723,"Mayo, Coby",L,69,62,15,9,3,0,3,7,19,0.24193548387096775,0.43548387096774194
691723,"Mayo, Coby",R,128,116,19,11,6,0,2,12,38,0.16379310344827586,0.2672413793103448
692585,"Fernández, Yanquiel",L,4,4,1,1,0,0,0,0,2,0.25,0.25
692585,"Fernández, Yanquiel",R,81,76,18,15,2,0,1,3,21,0.23684210526315788,0.3026315789473684
693304,"Gonzales, Nick",L,64,58,15,9,3,1,2,5,11,0.25862068965517243,0.4482758620689655
693304,"Gonzales, Nick",R,231,207,60,49,7,1,3,13,42,0.2898550724637681,0.37681159420289856
695336,"Saggese, Thomas",L,47,46,12,11,1,0,0,0,13,0.2608695652173913,0.2826086956521739
695336,"Saggese, Thomas",R,137,120,30,21,8,0,1,11,39,0.25,0.3416666666666667
701350,"Anthony, Roman",L,90,82,21,15,2,0,4,8,36,0.25609756097560976,0.4268292682926829
701350,"Anthony, Roman",R,188,150,46,26,16,1,3,35,40,0.30666666666666664,0.4866666666666667
701358,"Smith, Cam",L,107,88,25,14,7,0,4,14,30,0.2840909090909091,0.5
701358,"Smith, Cam",R,332,300,71,52,13,2,4,26,91,0.23666666666666666,0.3333333333333333
702332,"Durbin, Caleb",L,111,99,27,19,4,0,4,11,6,0.2727272727272727,0.43434343434343436
702332,"Durbin, Caleb",R,288,247,62,40,17,0,5,30,32,0.25101214574898784,0.3805668016194332
702616,"Holliday, Jackson",L,148,138,28,20,5,0,3,10,39,0.2028985507246377,0.30434782608695654
702616,"Holliday, Jackson",R,389,348,90,64,12,2,12,34,81,0.25862068965517243,0.40804597701149425
805373,"Alvarez Jr., Nacho",L,25,19,2,1,1,0,0,5,9,0.10526315789473684,0.15789473684210525
805373,"Alvarez Jr., Nacho",R,92,84,22,15,7,0,0,8,22,0.2619047619047619,0.34523809523809523
807713,"Shaw, Matt",L,91,80,19,10,4,1,4,9,16,0.2375,0.4625
807713,"Shaw, Matt",R,242,209,50,29,13,1,7,21,46,0.23923444976076555,0.41148325358851673
808982,"Lee, Jung Hoo",L,142,134,35,26,3,3,3,7,25,0.26119402985074625,0.39552238805970147
808982,"Lee, Jung Hoo",R,382,333,88,50,27,7,4,38,33,0.26426426426426425,0.42342342342342343
