player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
668670,"Rogers, Jake",L,21,14,1,1,0,0,0,6,4,0.07142857142857142,0.07142857142857142
668670,"Rogers, Jake",R,67,58,11,6,2,1,2,6,19,0.1896551724137931,0.3620689655172414
668715,"Steer, Spencer",L,92,86,18,12,4,0,2,5,28,0.20930232558139536,0.32558139534883723
668715,"Steer, Spencer",R,285,258,67,46,11,1,9,25,59,0.2596899224806202,0.41472868217054265
668804,"Reynolds, Bryan",L,105,97,23,12,5,0,6,7,36,0.23711340206185566,0.4742268041237113
668804,"Reynolds, Bryan",R,314,286,67,45,16,2,4,24,78,0.23426573426573427,0.34615384615384615
669016,"Marsh, Brandon",L,56,47,9,8,0,0,1,6,21,0.19148936170212766,0.2553191489361702
669016,"Marsh, Brandon",R,199,169,45,32,10,1,2,20,42,0.26627218934911245,0.3727810650887574
669720,"Hays, Austin",L,56,49,18,7,6,3,2,6,10,0.3673469387755102,0.7346938775510204
669720,"Hays, Austin",R,167,151,40,28,3,1,8,11,44,0.26490066225165565,0.45695364238410596
670231,"Rave, John",L,11,9,3,3,0,0,0,1,3,0.3333333333333333,0.3333333333333333
670231,"Rave, John",R,87,76,14,7,4,0,3,9,21,0.18421052631578946,0.35526315789473684
670770,"Friedl, TJ",L,127,106,26,21,1,1,3,15,21,0.24528301886792453,0.3584905660377358
670770,"Friedl, TJ",R,320,267,75,53,14,1,7,45,48,0.2808988764044944,0.41947565543071164
671056,"Herrera, Iván",L,63,49,18,9,3,0,6,12,9,0.3673469387755102,0.7959183673469388
671056,"Herrera, Iván",R,148,133,41,33,5,0,3,12,32,0.3082706766917293,0.41353383458646614
672356,"Arias, Gabriel",L,83,77,17,9,6,0,2,5,30,0.22077922077922077,0.37662337662337664
672356,"Arias, Gabriel",R,198,176,42,27,11,0,4,18,58,0.23863636363636365,0.3693181818181818
672580,"Garcia, Maikel",L,84,75,25,15,6,1,3,6,16,0.3333333333333333,0.56
672580,"Garcia, Maikel",R,333,299,84,57,20,2,5,27,38,0.2809364548494983,0.411371237458194
672695,"Perdomo, Geraldo",L,137,112,40,32,6,0,2,16,12,0.35714285714285715,0.4642857142857143
672695,"Perdomo, Geraldo",R,323,261,66,40,16,2,8,50,39,0.25287356321839083,0.421455938697318
672761,"Pérez, Wenceel",L,41,38,12,5,3,1,3,2,9,0.3157894736842105,0.6842105263157895
672761,"Pérez, Wenceel",R,129,118,26,17,4,1,4,11,28,0.22033898305084745,0.3728813559322034
676475,"Burleson, Alec",L,71,67,14,11,1,0,2,3,11,0.208955223880597,0.31343283582089554
676475,"Burleson, Alec",R,278,249,77,50,17,0,10,22,33,0.3092369477911647,0.4979919678714859
677587,"Rocchio, Brayan",L,59,49,10,7,3,0,0,5,17,0.20408163265306123,0.2653061224489796
677587,"Rocchio, Brayan",R,110,98,20,12,7,0,1,7,15,0.20408163265306123,0.30612244897959184
677942,"Alexander, Blaze",L,29,23,4,2,2,0,0,4,6,0.17391304347826086,0.2608695652173913
677942,"Alexander, Blaze",R,18,16,6,4,2,0,0,1,6,0.375,0.5
677951,"Witt Jr., Bobby",L,83,75,26,17,8,1,0,5,16,0.3466666666666667,0.48
677951,"Witt Jr., Bobby",R,354,321,90,49,25,2,14,23,67,0.2803738317757009,0.5015576323987538
678882,"Rafaela, Ceddanne",L,112,102,24,12,5,1,6,8,21,0.23529411764705882,0.4803921568627451
678882,"Rafaela, Ceddanne",R,259,238,68,43,16,1,8,13,48,0.2857142857142857,0.46218487394957986
678894,"Peguero, Liover",L,6,5,2,2,0,0,0,1,1,0.4,0.4
678894,"Peguero, Liover",R,5,5,0,0,0,0,0,0,2,0.0,0.0
679032,"Rojas, Johan",L,72,64,15,12,1,1,1,6,13,0.234375,0.328125
679032,"Rojas, Johan",R,89,77,18,15,2,1,0,6,25,0.23376623376623376,0.2857142857142857
679529,"Torkelson, Spencer",L,120,100,27,10,8,0,9,17,22,0.27,0.62
679529,"Torkelson, Spencer",R,290,254,58,29,15,0,14,33,76,0.2283464566929134,0.452755905511811
680574,"McLain, Matt",L,94,80,18,12,4,0,2,13,28,0.225,0.35
680574,"McLain, Matt",R,290,254,56,40,7,0,9,29,73,0.2204724409448819,0.3543307086614173
680757,"Kwan, Steven",L,144,128,34,28,6,0,0,9,14,0.265625,0.3125
680757,"Kwan, Steven",R,283,244,74,51,14,1,8,31,21,0.30327868852459017,0.4672131147540984
680776,"Duran, Jarren",L,152,140,29,19,5,4,1,7,45,0.20714285714285716,0.32142857142857145
680776,"Duran, Jarren",R,312,269,77,43,20,6,8,36,68,0.2862453531598513,0.4944237918215613
680977,"Donovan, Brendan",L,141,125,28,19,7,0,2,13,25,0.224,0.328
680977,"Donovan, Brendan",R,280,249,82,58,17,0,7,26,31,0.3293172690763052,0.4819277108433735
681082,"Stott, Bryson",L,75,67,14,13,1,0,0,7,14,0.208955223880597,0.22388059701492538
681082,"Stott, Bryson",R,293,259,62,43,10,2,7,27,47,0.23938223938223938,0.3745173745173745
682177,"Schneemann, Daniel",L,41,34,6,5,1,0,0,6,13,0.17647058823529413,0.20588235294117646
682177,"Schneemann, Daniel",R,218,192,43,25,9,0,9,22,51,0.22395833333333334,0.4114583333333333
682622,"Marte, Noelvi",L,42,35,7,7,0,0,0,6,11,0.2,0.2
682622,"Marte, Noelvi",R,91,82,28,14,7,1,6,5,12,0.34146341463414637,0.6707317073170732
682657,"Martínez, Angel",L,103,92,30,18,8,0,4,6,23,0.32608695652173914,0.5434782608695652
682657,"Martínez, Angel",R,214,200,45,28,11,1,5,7,44,0.225,0.365
682829,"De La Cruz, Elly",L,139,130,31,23,3,0,5,7,43,0.23846153846153847,0.3769230769230769
682829,"De La Cruz, Elly",R,301,263,81,47,18,3,13,35,65,0.30798479087452474,0.5475285171102662
682985,"Greene, Riley",L,131,115,25,17,6,0,2,12,44,0.21739130434782608,0.3217391304347826
682985,"Greene, Riley",R,295,276,84,45,15,1,23,17,94,0.30434782608695654,0.6159420289855072
682998,"Carroll, Corbin",L,123,110,26,15,4,4,3,12,27,0.23636363636363636,0.42727272727272725
682998,"Carroll, Corbin",R,270,240,62,21,14,9,18,26,70,0.25833333333333336,0.6166666666666667
683011,"Volpe, Anthony",L,117,103,29,17,8,0,4,11,24,0.2815533980582524,0.47572815533980584
683011,"Volpe, Anthony",R,294,256,49,22,14,3,10,28,71,0.19140625,0.38671875
686469,"Pasquantino, Vinnie",L,99,90,20,14,2,0,4,5,28,0.2222222222222222,0.37777777777777777
686469,"Pasquantino, Vinnie",R,328,293,85,58,13,1,13,27,44,0.2901023890784983,0.47440273037542663
686780,"Pagés, Pedro",L,85,77,15,10,4,0,1,6,26,0.19480519480519481,0.2857142857142857
686780,"Pagés, Pedro",R,180,165,35,24,6,0,5,9,42,0.21212121212121213,0.3393939393939394
687363,"Scott II, Victor",L,103,87,18,15,3,0,0,10,31,0.20689655172413793,0.2413793103448276
687363,"Scott II, Victor",R,249,215,52,38,8,1,5,30,59,0.24186046511627907,0.3581395348837209
687462,"Horwitz, Spencer",L,28,26,4,3,1,0,0,2,10,0.15384615384615385,0.19230769230769232
687462,"Horwitz, Spencer",R,181,162,42,28,11,0,3,18,36,0.25925925925925924,0.38271604938271603
690993,"Keith, Colt",L,44,38,6,5,1,0,0,3,12,0.15789473684210525,0.18421052631578946
690993,"Keith, Colt",R,275,238,65,40,15,2,8,34,53,0.27310924369747897,0.453781512605042
691023,"Walker, Jordan",L,67,61,13,11,1,0,1,4,25,0.21311475409836064,0.2786885245901639
691023,"Walker, Jordan",R,156,140,33,23,7,1,2,12,46,0.2357142857142857,0.34285714285714286
691026,"Winn, Masyn",L,134,122,31,23,7,0,1,11,25,0.2540983606557377,0.3360655737704918
691026,"Winn, Masyn",R,257,233,64,44,14,0,6,19,42,0.27467811158798283,0.41201716738197425
691176,"Domínguez, Jasson",L,94,79,16,10,5,0,1,10,30,0.20253164556962025,0.3037974683544304
691176,"Domínguez, Jasson",R,233,203,57,38,10,1,8,24,64,0.28078817733990147,0.458128078817734
695506,"Caglianone, Jac",L,49,47,9,5,1,0,3,2,11,0.19148936170212766,0.40425531914893614
695506,"Caglianone, Jac",R,111,102,13,7,4,0,2,9,23,0.12745098039215685,0.22549019607843138
700250,"Rice, Ben",L,72,65,13,4,5,0,4,4,18,0.2,0.46153846153846156
700250,"Rice, Ben",R,250,215,53,28,12,2,11,34,48,0.24651162790697675,0.4744186046511628
700932,"Manzardo, Kyle",L,54,47,9,2,2,1,4,5,14,0.19148936170212766,0.5319148936170213
700932,"Manzardo, Kyle",R,265,234,54,31,10,1,12,26,65,0.23076923076923078,0.4358974358974359
701350,"Anthony, Roman",L,51,48,10,9,0,0,1,3,22,0.20833333333333334,0.2708333333333333
701350,"Anthony, Roman",R,102,81,23,10,12,0,1,20,19,0.2839506172839506,0.4691358024691358
