player_id,player_name,Pitcher Handedness,plate_appearances,at_bats,hits,singles,doubles,triples,home_runs,walks,strikeouts,batting_average,slugging_percentage
545361,"Trout, Mike",L,50,47,10,7,2,0,1,2,20,0.2127659574468085,0.3191489361702128
545361,"Trout, Mike",R,234,191,45,27,2,1,15,38,58,0.2356020942408377,0.49214659685863876
547180,"Harper, Bryce",L,109,98,26,18,3,0,5,9,25,0.2653061224489796,0.4489795918367347
547180,"Harper, Bryce",R,182,145,38,20,13,0,5,33,34,0.2620689655172414,0.45517241379310347
553993,"Suárez, Eugenio",L,95,78,14,3,3,0,8,11,25,0.1794871794871795,0.5256410256410257
553993,"Suárez, Eugenio",R,288,258,70,35,14,0,21,24,80,0.2713178294573643,0.5697674418604651
572233,"Walker, Christian",L,66,61,11,8,2,0,1,4,16,0.18032786885245902,0.26229508196721313
572233,"Walker, Christian",R,302,273,68,46,10,1,11,25,82,0.2490842490842491,0.4139194139194139
573262,"Yastrzemski, Mike",L,72,65,10,7,2,0,1,3,20,0.15384615384615385,0.23076923076923078
573262,"Yastrzemski, Mike",R,254,215,60,40,12,1,7,35,55,0.27906976744186046,0.4418604651162791
575929,"Contreras, Willson",L,111,97,27,12,11,0,4,13,27,0.27835051546391754,0.5154639175257731
575929,"Contreras, Willson",R,264,230,57,39,10,0,8,31,63,0.24782608695652175,0.39565217391304347
592206,"Castellanos, Nick",L,114,104,31,20,9,0,2,8,22,0.2980769230769231,0.4423076923076923
592206,"Castellanos, Nick",R,268,244,67,43,13,1,10,15,57,0.27459016393442626,0.45901639344262296
592450,"Judge, Aaron",L,77,68,23,8,4,0,11,8,21,0.3382352941176471,0.8823529411764706
592450,"Judge, Aaron",R,321,274,99,56,18,2,23,41,84,0.3613138686131387,0.6934306569343066
592518,"Machado, Manny",L,123,106,29,15,4,0,10,13,22,0.27358490566037735,0.5943396226415094
592518,"Machado, Manny",R,275,247,76,51,18,0,7,21,45,0.3076923076923077,0.46558704453441296
592663,"Realmuto, J.T.",L,93,88,13,8,5,0,0,4,24,0.14772727272727273,0.20454545454545456
592663,"Realmuto, J.T.",R,222,200,62,46,10,1,5,20,52,0.31,0.445
592885,"Yelich, Christian",L,125,111,25,19,4,0,2,12,37,0.22522522522522523,0.3153153153153153
592885,"Yelich, Christian",R,250,222,63,39,7,0,17,24,61,0.28378378378378377,0.545045045045045
593428,"Bogaerts, Xander",L,112,99,30,23,6,0,1,8,18,0.30303030303030304,0.3939393939393939
593428,"Bogaerts, Xander",R,260,220,56,39,13,0,4,28,43,0.2545454545454545,0.36818181818181817
593871,"Polanco, Jorge",L,40,39,11,7,3,0,1,1,7,0.28205128205128205,0.4358974358974359
593871,"Polanco, Jorge",R,246,218,55,33,9,0,13,22,32,0.25229357798165136,0.4724770642201835
595777,"Profar, Jurickson",L,15,15,7,3,2,0,2,0,2,0.4666666666666667,1.0
595777,"Profar, Jurickson",R,39,38,6,4,1,0,1,1,10,0.15789473684210525,0.2631578947368421
595978,"Hedges, Austin",L,54,45,4,3,0,0,1,6,20,0.08888888888888889,0.15555555555555556
595978,"Hedges, Austin",R,44,37,5,3,0,0,2,5,11,0.13513513513513514,0.2972972972972973
596019,"Lindor, Francisco",L,110,99,25,17,4,0,4,9,16,0.25252525252525254,0.41414141414141414
596019,"Lindor, Francisco",R,309,270,73,44,14,0,15,32,58,0.27037037037037037,0.4888888888888889
596115,"Story, Trevor",L,97,90,25,17,4,0,4,4,27,0.2777777777777778,0.45555555555555555
596115,"Story, Trevor",R,282,263,65,46,8,0,11,17,79,0.24714828897338403,0.40304182509505704
596146,"Kepler, Max",L,51,47,10,6,3,0,1,3,13,0.2127659574468085,0.3404255319148936
596146,"Kepler, Max",R,258,222,47,27,11,0,9,34,51,0.21171171171171171,0.38288288288288286
605137,"Bell, Josh",L,63,53,7,4,1,1,1,7,16,0.1320754716981132,0.24528301886792453
605137,"Bell, Josh",R,255,225,54,36,8,0,10,28,38,0.24,0.4088888888888889
605141,"Betts, Mookie",L,104,91,24,16,3,0,5,10,9,0.26373626373626374,0.46153846153846156
605141,"Betts, Mookie",R,277,246,61,44,10,1,6,25,30,0.24796747967479674,0.3699186991869919
605170,"Caratini, Victor",L,29,27,8,2,3,0,3,2,9,0.2962962962962963,0.7407407407407407
605170,"Caratini, Victor",R,200,179,45,32,6,0,7,15,30,0.25139664804469275,0.4022346368715084
606115,"Arcia, Orlando",L,24,21,6,4,2,0,0,2,4,0.2857142857142857,0.38095238095238093
606115,"Arcia, Orlando",R,94,90,15,12,0,1,2,4,19,0.16666666666666666,0.25555555555555554
606192,"Hernández, Teoscar",L,58,56,21,11,5,0,5,2,8,0.375,0.7321428571428571
606192,"Hernández, Teoscar",R,234,216,51,29,13,0,9,12,61,0.2361111111111111,0.4212962962962963
606466,"Marte, Ketel",L,86,77,20,10,6,0,4,9,11,0.2597402597402597,0.4935064935064935
606466,"Marte, Ketel",R,202,170,53,31,7,0,15,31,34,0.31176470588235294,0.6176470588235294
607043,"Nimmo, Brandon",L,106,96,24,17,2,0,5,8,23,0.25,0.4270833333333333
607043,"Nimmo, Brandon",R,268,241,65,37,15,0,13,23,48,0.2697095435684647,0.49377593360995853
607208,"Turner, Trea",L,124,115,35,26,4,2,3,6,20,0.30434782608695654,0.45217391304347826
607208,"Turner, Trea",R,292,256,76,54,14,0,8,25,46,0.296875,0.4453125
607732,"Stallings, Jacob",L,37,34,2,2,0,0,0,2,18,0.058823529411764705,0.058823529411764705
607732,"Stallings, Jacob",R,77,67,13,9,4,0,0,7,19,0.19402985074626866,0.2537313432835821
608070,"Ramírez, José",L,113,106,37,25,8,0,4,5,10,0.3490566037735849,0.5377358490566038
608070,"Ramírez, José",R,257,229,64,40,9,1,14,21,33,0.2794759825327511,0.5109170305676856
608348,"Kelly, Carson",L,74,65,15,9,3,1,2,8,10,0.23076923076923078,0.4
608348,"Kelly, Carson",R,148,120,35,19,7,0,9,23,26,0.2916666666666667,0.575
608369,"Seager, Corey",L,81,73,17,10,2,0,5,8,21,0.2328767123287671,0.4657534246575342
608369,"Seager, Corey",R,191,158,46,30,8,0,8,29,31,0.2911392405063291,0.4936708860759494
609280,"Andujar, Miguel",L,37,35,14,12,1,0,1,1,9,0.4,0.5142857142857142
609280,"Andujar, Miguel",R,151,138,36,27,6,1,2,8,14,0.2608695652173913,0.36231884057971014
620443,"Torrens, Luis",L,39,36,9,4,4,1,0,3,9,0.25,0.4166666666666667
620443,"Torrens, Luis",R,147,131,26,19,5,0,2,14,34,0.1984732824427481,0.2824427480916031
621020,"Swanson, Dansby",L,91,81,21,14,1,1,5,7,27,0.25925925925925924,0.48148148148148145
621020,"Swanson, Dansby",R,293,267,68,46,11,1,10,18,75,0.2546816479400749,0.4157303370786517
621438,"Taylor, Tyrone",L,63,55,9,7,2,0,0,6,11,0.16363636363636364,0.2
621438,"Taylor, Tyrone",R,202,185,42,26,11,3,2,12,47,0.22702702702702704,0.35135135135135137
621439,"Buxton, Byron",L,61,54,16,8,3,1,4,6,15,0.2962962962962963,0.6111111111111112
621439,"Buxton, Byron",R,261,231,63,36,9,2,16,23,72,0.2727272727272727,0.5367965367965368
621493,"Ward, Taylor",L,70,66,17,5,8,0,4,4,27,0.25757575757575757,0.5606060606060606
621493,"Ward, Taylor",R,328,280,63,32,12,2,17,35,77,0.225,0.4642857142857143
621566,"Olson, Matt",L,108,98,27,16,7,0,4,8,34,0.2755102040816326,0.46938775510204084
621566,"Olson, Matt",R,300,251,65,36,16,0,13,47,61,0.2589641434262948,0.47808764940239046
623168,"Heineman, Tyler",L,32,29,13,9,3,0,1,1,5,0.4482758620689655,0.6551724137931034
623168,"Heineman, Tyler",R,59,50,14,11,2,0,1,6,12,0.28,0.38
624413,"Alonso, Pete",L,104,91,20,8,7,0,5,12,30,0.21978021978021978,0.46153846153846156
624413,"Alonso, Pete",R,308,264,80,45,18,1,16,40,65,0.30303030303030304,0.5606060606060606
624424,"Conforto, Michael",L,55,45,8,5,3,0,0,10,13,0.17777777777777778,0.24444444444444444
624424,"Conforto, Michael",R,238,203,35,19,8,0,8,32,57,0.1724137931034483,0.33004926108374383
624431,"Trevino, Jose",L,52,47,10,3,6,0,1,3,5,0.2127659574468085,0.40425531914893614
624431,"Trevino, Jose",R,131,117,38,24,11,0,3,7,18,0.3247863247863248,0.49572649572649574
624585,"Soler, Jorge",L,43,39,7,4,2,0,1,4,13,0.1794871794871795,0.3076923076923077
624585,"Soler, Jorge",R,253,219,48,29,10,0,9,26,77,0.2191780821917808,0.3881278538812785
630105,"Cronenworth, Jake",L,85,68,16,11,2,0,3,11,18,0.23529411764705882,0.39705882352941174
630105,"Cronenworth, Jake",R,182,148,36,22,8,1,5,30,35,0.24324324324324326,0.41216216216216217
641355,"Bellinger, Cody",L,98,87,34,20,6,2,6,7,8,0.39080459770114945,0.7126436781609196
641355,"Bellinger, Cody",R,270,243,61,39,11,1,10,22,45,0.25102880658436216,0.4279835390946502
641487,"Crawford, J.P.",L,111,88,19,14,3,0,2,20,15,0.2159090909090909,0.3181818181818182
641487,"Crawford, J.P.",R,286,243,77,63,9,0,5,35,52,0.3168724279835391,0.4156378600823045
641680,"Heim, Jonah",L,75,68,16,12,2,0,2,4,16,0.23529411764705882,0.35294117647058826
641680,"Heim, Jonah",R,201,184,41,28,7,0,6,12,45,0.22282608695652173,0.358695652173913
641857,"McMahon, Ryan",L,94,84,18,13,3,0,2,10,30,0.21428571428571427,0.32142857142857145
641857,"McMahon, Ryan",R,274,235,51,29,10,1,11,35,88,0.2170212765957447,0.4085106382978723
641933,"O'Neill, Tyler",L,31,29,3,2,0,0,1,2,13,0.10344827586206896,0.20689655172413793
641933,"O'Neill, Tyler",R,82,68,15,9,3,1,2,11,19,0.22058823529411764,0.38235294117647056
642086,"Smith, Dominic",L,15,14,3,2,1,0,0,1,1,0.21428571428571427,0.2857142857142857
642086,"Smith, Dominic",R,75,63,16,10,4,0,2,9,15,0.25396825396825395,0.4126984126984127
642715,"Adames, Willy",L,106,94,15,9,2,1,3,9,33,0.1595744680851064,0.2978723404255319
642715,"Adames, Willy",R,291,248,63,41,12,1,9,35,71,0.2540322580645161,0.41935483870967744
643217,"Benintendi, Andrew",L,46,42,9,3,2,1,3,1,12,0.21428571428571427,0.5238095238095238
643217,"Benintendi, Andrew",R,216,188,42,26,8,1,7,20,30,0.22340425531914893,0.3882978723404255
643289,"Dubón, Mauricio",L,45,43,12,6,5,0,1,2,6,0.27906976744186046,0.46511627906976744
643289,"Dubón, Mauricio",R,162,151,38,25,9,0,4,8,13,0.25165562913907286,0.39072847682119205
643376,"Jansen, Danny",L,82,62,13,5,4,0,4,17,27,0.20967741935483872,0.46774193548387094
643376,"Jansen, Danny",R,151,136,29,20,4,0,5,11,31,0.21323529411764705,0.35294117647058826
643396,"Kiner-Falefa, Isiah",L,78,73,17,16,0,0,1,3,12,0.2328767123287671,0.273972602739726
643396,"Kiner-Falefa, Isiah",R,215,191,55,42,11,2,0,15,34,0.2879581151832461,0.36649214659685864
643446,"McNeil, Jeff",L,34,31,9,7,0,2,0,3,5,0.2903225806451613,0.41935483870967744
643446,"McNeil, Jeff",R,187,159,39,22,7,1,9,22,19,0.24528301886792453,0.4716981132075472
643565,"Tauchman, Mike",L,30,24,7,4,1,0,2,5,8,0.2916666666666667,0.5833333333333334
643565,"Tauchman, Mike",R,148,127,38,26,9,1,2,18,31,0.2992125984251969,0.4330708661417323
645277,"Albies, Ozzie",L,113,107,24,19,5,0,0,4,15,0.22429906542056074,0.27102803738317754
645277,"Albies, Ozzie",R,283,246,54,39,7,1,7,33,46,0.21951219512195122,0.34146341463414637
646240,"Devers, Rafael",L,150,131,37,23,9,0,5,16,38,0.2824427480916031,0.46564885496183206
646240,"Devers, Rafael",R,278,220,55,29,14,0,12,52,68,0.25,0.4772727272727273
647304,"Naylor, Josh",L,108,98,25,19,3,1,2,7,17,0.25510204081632654,0.3673469387755102
647304,"Naylor, Josh",R,249,219,69,45,15,0,9,25,28,0.3150684931506849,0.5068493150684932
647351,"Toro, Abraham",L,46,40,11,8,3,0,0,2,8,0.275,0.35
647351,"Toro, Abraham",R,144,128,37,24,8,0,5,11,21,0.2890625,0.46875
650333,"Arraez, Luis",L,128,118,31,25,3,0,3,5,5,0.2627118644067797,0.3644067796610169
650333,"Arraez, Luis",R,256,237,70,50,14,4,2,14,5,0.29535864978902954,0.41350210970464135
650402,"Torres, Gleyber",L,87,70,21,10,8,0,3,16,7,0.3,0.5428571428571428
650402,"Torres, Gleyber",R,264,218,58,46,6,0,6,39,38,0.26605504587155965,0.3761467889908257
650489,"Castro, Willi",L,80,73,21,12,5,1,3,7,17,0.2876712328767123,0.5068493150684932
650489,"Castro, Willi",R,200,172,43,29,9,0,5,27,52,0.25,0.38953488372093026
650490,"Díaz, Yandy",L,104,90,20,12,4,0,4,12,7,0.2222222222222222,0.4
650490,"Díaz, Yandy",R,289,263,82,57,14,1,10,17,46,0.311787072243346,0.4866920152091255
650859,"Rengifo, Luis",L,66,65,14,10,1,1,2,0,12,0.2153846153846154,0.35384615384615387
650859,"Rengifo, Luis",R,262,235,58,45,11,0,2,18,45,0.24680851063829787,0.3191489361702128
650968,"Pozo, Yohel",L,30,28,9,6,2,0,1,1,5,0.32142857142857145,0.5
650968,"Pozo, Yohel",R,63,60,18,13,3,0,2,2,3,0.3,0.45
656180,"Adams, Riley",L,40,38,4,3,0,0,1,2,18,0.10526315789473684,0.18421052631578946
656180,"Adams, Riley",R,66,60,11,4,4,0,3,3,25,0.18333333333333332,0.4
656305,"Chapman, Matt",L,67,56,15,11,3,0,1,11,11,0.26785714285714285,0.375
656305,"Chapman, Matt",R,232,196,46,25,10,0,11,34,59,0.23469387755102042,0.45408163265306123
656537,"Hill, Derek",L,36,30,4,3,1,0,0,4,13,0.13333333333333333,0.16666666666666666
656537,"Hill, Derek",R,59,53,13,8,3,0,2,4,22,0.24528301886792453,0.41509433962264153
656716,"McKinstry, Zach",L,79,72,25,14,4,6,1,3,20,0.3472222222222222,0.6111111111111112
656716,"McKinstry, Zach",R,243,206,56,38,10,2,6,32,50,0.27184466019417475,0.42718446601941745
656775,"Mullins, Cedric",L,85,72,20,13,4,0,3,12,12,0.2777777777777778,0.4583333333333333
656775,"Mullins, Cedric",R,221,194,38,18,10,0,10,22,59,0.1958762886597938,0.4020618556701031
656811,"O'Hearn, Ryan",L,58,50,11,8,3,0,0,8,12,0.22,0.28
656811,"O'Hearn, Ryan",R,254,216,66,44,11,0,11,32,40,0.3055555555555556,0.5092592592592593
656941,"Schwarber, Kyle",L,149,118,36,16,5,1,14,28,34,0.3050847457627119,0.7203389830508474
656941,"Schwarber, Kyle",R,264,221,51,27,8,0,16,40,74,0.23076923076923078,0.4841628959276018
657656,"Laureano, Ramón",L,84,70,18,12,4,0,2,8,19,0.2571428571428571,0.4
657656,"Laureano, Ramón",R,146,127,39,20,11,0,8,14,38,0.30708661417322836,0.5826771653543307
657757,"Sheets, Gavin",L,99,91,26,20,4,1,1,5,19,0.2857142857142857,0.38461538461538464
657757,"Sheets, Gavin",R,246,220,57,34,10,0,13,23,48,0.2590909090909091,0.4818181818181818
660162,"Moncada, Yoán",L,23,19,2,1,1,0,0,3,6,0.10526315789473684,0.15789473684210525
660162,"Moncada, Yoán",R,105,91,24,11,5,1,7,13,26,0.26373626373626374,0.5714285714285714
660271,"Ohtani, Shohei",L,136,124,38,22,6,4,6,11,37,0.3064516129032258,0.5645161290322581
660271,"Ohtani, Shohei",R,274,229,60,27,5,3,25,41,69,0.26200873362445415,0.6375545851528385
660670,"Acuña Jr., Ronald",L,46,36,9,5,3,0,1,10,16,0.25,0.4166666666666667
660670,"Acuña Jr., Ronald",R,136,116,42,28,4,0,10,19,31,0.3620689655172414,0.6551724137931034
661388,"Contreras, William",L,104,82,18,15,3,0,0,19,22,0.21951219512195122,0.25609756097560976
661388,"Contreras, William",R,273,233,60,41,13,0,6,33,45,0.2575107296137339,0.3905579399141631
663457,"Nootbaar, Lars",L,133,112,24,18,4,0,2,19,34,0.21428571428571427,0.30357142857142855
663457,"Nootbaar, Lars",R,249,213,51,30,11,0,10,32,48,0.23943661971830985,0.431924882629108
663538,"Hoerner, Nico",L,88,83,29,19,7,1,2,4,3,0.3493975903614458,0.5301204819277109
663538,"Hoerner, Nico",R,283,251,69,56,11,1,1,21,21,0.2749003984063745,0.3386454183266932
663616,"Larnach, Trevor",L,68,63,11,7,3,0,1,3,18,0.1746031746031746,0.2698412698412698
663616,"Larnach, Trevor",R,289,255,70,45,12,1,12,27,63,0.27450980392156865,0.47058823529411764
663647,"Hayes, Ke'Bryan",L,81,77,17,14,3,0,0,2,18,0.22077922077922077,0.2597402597402597
663647,"Hayes, Ke'Bryan",R,261,236,59,50,5,2,2,19,54,0.25,0.3135593220338983
663656,"Tucker, Kyle",L,130,112,30,19,4,1,6,17,17,0.26785714285714285,0.48214285714285715
663656,"Tucker, Kyle",R,267,227,68,40,14,3,11,35,41,0.29955947136563876,0.5330396475770925
663697,"India, Jonathan",L,71,59,17,13,3,0,1,10,14,0.288135593220339,0.3898305084745763
663697,"India, Jonathan",R,307,271,65,46,16,0,3,31,48,0.23985239852398524,0.33210332103321033
663698,"Bart, Joey",L,57,49,16,12,3,0,1,8,16,0.32653061224489793,0.4489795918367347
663698,"Bart, Joey",R,160,136,27,24,2,1,0,20,42,0.19852941176470587,0.22794117647058823
663728,"Raleigh, Cal",L,109,99,34,13,5,0,16,8,32,0.3434343434343434,0.8787878787878788
663728,"Raleigh, Cal",R,286,238,56,23,11,0,22,44,70,0.23529411764705882,0.5588235294117647
663757,"Grisham, Trent",L,90,73,14,10,1,0,3,13,26,0.1917808219178082,0.3287671232876712
663757,"Grisham, Trent",R,216,181,53,33,6,1,13,29,44,0.292817679558011,0.5524861878453039
663837,"Vierling, Matt",L,14,11,2,2,0,0,0,3,2,0.18181818181818182,0.18181818181818182
663837,"Vierling, Matt",R,27,21,3,2,1,0,0,5,5,0.14285714285714285,0.19047619047619047
663968,"Mangum, Jake",L,64,56,17,15,2,0,0,3,6,0.30357142857142855,0.3392857142857143
663968,"Mangum, Jake",R,159,147,48,38,7,1,2,10,21,0.32653061224489793,0.42857142857142855
663993,"Lowe, Nathaniel",L,119,107,20,14,5,0,1,9,42,0.18691588785046728,0.2616822429906542
663993,"Lowe, Nathaniel",R,275,246,63,39,9,2,13,25,64,0.25609756097560976,0.46747967479674796
664023,"Happ, Ian",L,118,102,23,16,5,0,2,16,30,0.22549019607843138,0.3333333333333333
664023,"Happ, Ian",R,267,227,51,31,10,0,10,33,57,0.22466960352422907,0.4008810572687225
664034,"France, Ty",L,89,83,18,11,5,0,2,5,15,0.21686746987951808,0.3493975903614458
664034,"France, Ty",R,257,226,62,47,11,0,4,23,40,0.2743362831858407,0.37610619469026546
664059,"Haggerty, Sam",L,56,51,18,14,2,2,0,4,8,0.35294117647058826,0.47058823529411764
664059,"Haggerty, Sam",R,83,67,13,9,1,1,2,10,16,0.19402985074626866,0.3283582089552239
664702,"Straw, Myles",L,83,76,22,17,5,0,0,5,12,0.2894736842105263,0.35526315789473684
664702,"Straw, Myles",R,101,87,19,15,3,0,1,6,15,0.21839080459770116,0.28735632183908044
664728,"Isbel, Kyle",L,36,32,7,5,2,0,0,0,10,0.21875,0.28125
664728,"Isbel, Kyle",R,208,189,47,33,7,4,3,9,37,0.24867724867724866,0.37566137566137564
664761,"Bohm, Alec",L,100,91,25,17,5,0,3,8,18,0.27472527472527475,0.42857142857142855
664761,"Bohm, Alec",R,277,254,73,59,7,2,5,17,44,0.2874015748031496,0.38976377952755903
665019,"Clemens, Kody",L,20,13,2,2,0,0,0,4,4,0.15384615384615385,0.15384615384615385
665019,"Clemens, Kody",R,144,129,28,11,5,1,11,14,37,0.21705426356589147,0.5271317829457365
665487,"Tatis Jr., Fernando",L,110,94,20,14,3,1,2,12,25,0.2127659574468085,0.32978723404255317
665487,"Tatis Jr., Fernando",R,288,246,73,48,10,1,14,35,45,0.2967479674796748,0.516260162601626
665489,"Guerrero Jr., Vladimir",L,88,78,26,17,6,0,3,10,11,0.3333333333333333,0.5256410256410257
665489,"Guerrero Jr., Vladimir",R,311,259,70,48,13,0,9,43,44,0.2702702702702703,0.4247104247104247
665742,"Soto, Juan",L,123,96,26,18,4,0,4,21,31,0.2708333333333333,0.4375
665742,"Soto, Juan",R,285,225,62,33,11,0,18,49,42,0.27555555555555555,0.5644444444444444
665833,"Cruz, Oneil",L,94,81,11,6,3,1,1,12,36,0.13580246913580246,0.2345679012345679
665833,"Cruz, Oneil",R,257,216,52,28,9,0,15,33,79,0.24074074074074073,0.49074074074074076
665862,"Chisholm Jr., Jazz",L,73,60,14,11,2,0,1,9,21,0.23333333333333334,0.31666666666666665
665862,"Chisholm Jr., Jazz",R,190,161,43,19,8,0,16,25,50,0.2670807453416149,0.6149068322981367
665966,"Narváez, Carlos",L,86,70,21,13,4,0,4,13,17,0.3,0.5285714285714286
665966,"Narváez, Carlos",R,196,175,47,29,14,0,4,17,50,0.26857142857142857,0.41714285714285715
666134,"Jones, Nolan",L,44,36,8,7,1,0,0,7,13,0.2222222222222222,0.25
666134,"Jones, Nolan",R,207,182,43,29,9,2,3,20,50,0.23626373626373626,0.35714285714285715
666158,"Lux, Gavin",L,50,42,8,7,1,0,0,7,15,0.19047619047619047,0.21428571428571427
666158,"Lux, Gavin",R,257,223,62,42,15,1,4,31,58,0.27802690582959644,0.4080717488789238
666176,"Adell, Jo",L,63,55,14,6,4,0,4,7,14,0.2545454545454545,0.5454545454545454
666176,"Adell, Jo",R,255,224,55,33,7,0,15,25,60,0.24553571428571427,0.47767857142857145
666181,"Benson, Will",L,18,15,1,0,0,0,1,3,5,0.06666666666666667,0.26666666666666666
666181,"Benson, Will",R,150,136,32,19,6,0,7,10,44,0.23529411764705882,0.4338235294117647
666182,"Bichette, Bo",L,87,80,21,15,3,0,3,5,11,0.2625,0.4125
666182,"Bichette, Bo",R,325,301,87,57,20,1,9,18,56,0.28903654485049834,0.45182724252491696
666211,"Trammell, Taylor",L,6,6,1,1,0,0,0,0,3,0.16666666666666666,0.16666666666666666
666211,"Trammell, Taylor",R,23,19,3,0,2,0,1,4,8,0.15789473684210525,0.42105263157894735
666624,"Morel, Christopher",L,77,69,14,6,5,0,3,6,28,0.2028985507246377,0.4057971014492754
666624,"Morel, Christopher",R,107,95,24,14,6,0,4,11,34,0.25263157894736843,0.4421052631578947
666969,"García, Adolis",L,83,76,16,12,2,0,2,5,24,0.21052631578947367,0.3157894736842105
666969,"García, Adolis",R,282,254,62,35,17,0,10,18,65,0.2440944881889764,0.42913385826771655
666971,"Gurriel Jr., Lourdes",L,100,94,26,19,4,0,3,6,9,0.2765957446808511,0.4148936170212766
666971,"Gurriel Jr., Lourdes",R,276,248,61,34,16,2,9,18,43,0.24596774193548387,0.43548387096774194
667472,"Myers, Dane",L,70,63,21,13,6,0,2,7,9,0.3333333333333333,0.5238095238095238
667472,"Myers, Dane",R,139,128,33,29,2,0,2,8,36,0.2578125,0.3203125
667670,"Rooker, Brent",L,82,71,21,9,7,0,5,11,14,0.29577464788732394,0.6056338028169014
667670,"Rooker, Brent",R,336,299,82,52,14,2,14,31,78,0.27424749163879597,0.47491638795986624
668227,"Arozarena, Randy",L,104,94,28,17,7,1,3,7,25,0.2978723404255319,0.48936170212765956
668227,"Arozarena, Randy",R,299,241,55,30,13,0,12,50,84,0.22821576763485477,0.4315352697095436
668670,"Rogers, Jake",L,19,13,1,1,0,0,0,5,3,0.07692307692307693,0.07692307692307693
668670,"Rogers, Jake",R,57,48,10,6,2,1,1,6,14,0.20833333333333334,0.3541666666666667
668715,"Steer, Spencer",L,82,76,18,12,4,0,2,5,26,0.23684210526315788,0.3684210526315789
668715,"Steer, Spencer",R,261,238,61,40,11,1,9,21,57,0.25630252100840334,0.42436974789915966
668804,"Reynolds, Bryan",L,103,95,23,12,5,0,6,7,35,0.24210526315789474,0.4842105263157895
668804,"Reynolds, Bryan",R,279,251,55,38,11,2,4,24,69,0.21912350597609562,0.32669322709163345
668901,"Vientos, Mark",L,61,58,10,6,3,0,1,2,11,0.1724137931034483,0.27586206896551724
