player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
592518,"Machado, Manny",R,301,270,81,53,20,0,8,22,50,0.3,0.46296296296296297
593428,"Bogaerts, Xander",L,124,109,35,26,7,0,2,10,20,0.3211009174311927,0.44036697247706424
593428,"Bogaerts, Xander",R,282,238,60,41,15,0,4,31,43,0.25210084033613445,0.36554621848739494
593871,"Polanco, Jorge",L,45,43,12,8,3,0,1,1,7,0.27906976744186046,0.4186046511627907
593871,"Polanco, Jorge",R,268,238,60,35,11,0,14,24,37,0.25210084033613445,0.47478991596638653
595879,"Báez, Javier",L,85,81,27,21,4,0,2,3,21,0.3333333333333333,0.4567901234567901
595879,"Báez, Javier",R,211,196,49,31,9,1,8,11,46,0.25,0.42857142857142855
595978,"Hedges, Austin",L,57,47,6,4,1,0,1,6,20,0.1276595744680851,0.2127659574468085
595978,"Hedges, Austin",R,49,41,5,3,0,0,2,6,12,0.12195121951219512,0.2682926829268293
602104,"Urías, Ramón",L,68,61,17,13,2,0,2,6,16,0.2786885245901639,0.4098360655737705
602104,"Urías, Ramón",R,201,174,42,29,9,0,4,16,39,0.2413793103448276,0.3620689655172414
605170,"Caratini, Victor",L,32,29,9,3,3,0,3,3,10,0.3103448275862069,0.7241379310344828
605170,"Caratini, Victor",R,230,207,55,41,7,0,7,17,33,0.26570048309178745,0.40096618357487923
608070,"Ramírez, José",L,122,112,38,25,8,1,4,8,11,0.3392857142857143,0.5357142857142857
608070,"Ramírez, José",R,282,249,70,41,11,1,17,24,35,0.28112449799196787,0.5381526104417671
621493,"Ward, Taylor",L,81,74,20,6,9,0,5,7,29,0.2702702702702703,0.5945945945945946
621493,"Ward, Taylor",R,353,302,69,33,16,2,18,37,86,0.22847682119205298,0.4735099337748344
623168,"Heineman, Tyler",L,34,30,13,9,3,0,1,2,5,0.43333333333333335,0.6333333333333333
623168,"Heineman, Tyler",R,64,54,16,11,3,0,2,7,13,0.2962962962962963,0.46296296296296297
630105,"Cronenworth, Jake",L,95,77,19,12,4,0,3,12,20,0.24675324675324675,0.4155844155844156
630105,"Cronenworth, Jake",R,201,166,40,25,9,1,5,30,39,0.24096385542168675,0.39759036144578314
641487,"Crawford, J.P.",L,123,99,21,15,4,0,2,21,18,0.21212121212121213,0.31313131313131315
641487,"Crawford, J.P.",R,310,266,82,65,12,0,5,36,59,0.3082706766917293,0.40977443609022557
641598,"Garver, Mitch",L,92,81,20,14,3,0,3,11,27,0.24691358024691357,0.3950617283950617
641598,"Garver, Mitch",R,91,81,17,13,1,0,3,10,30,0.20987654320987653,0.3333333333333333
641933,"O'Neill, Tyler",L,31,29,3,2,0,0,1,2,13,0.10344827586206896,0.20689655172413793
641933,"O'Neill, Tyler",R,97,83,17,9,5,1,2,11,20,0.20481927710843373,0.3614457831325301
643289,"Dubón, Mauricio",L,51,47,13,7,5,0,1,3,6,0.2765957446808511,0.44680851063829785
643289,"Dubón, Mauricio",R,188,173,45,31,9,0,5,12,18,0.26011560693641617,0.3988439306358382
649966,"Urías, Luis",L,52,45,8,7,0,0,1,5,5,0.17777777777777778,0.24444444444444444
649966,"Urías, Luis",R,220,186,47,34,7,0,6,25,32,0.25268817204301075,0.3870967741935484
650333,"Arraez, Luis",L,142,129,35,29,3,0,3,5,6,0.2713178294573643,0.3643410852713178
650333,"Arraez, Luis",R,278,257,76,55,15,4,2,16,6,0.29571984435797666,0.4085603112840467
650402,"Torres, Gleyber",L,97,78,23,12,8,0,3,17,8,0.2948717948717949,0.5128205128205128
650402,"Torres, Gleyber",R,289,240,68,53,9,0,6,41,43,0.2833333333333333,0.3958333333333333
650859,"Rengifo, Luis",L,76,72,16,12,1,1,2,2,15,0.2222222222222222,0.3472222222222222
650859,"Rengifo, Luis",R,284,257,65,51,12,0,2,18,49,0.2529182879377432,0.3229571984435798
656577,"Jackson, Alex",L,2,2,1,0,1,0,0,0,1,0.5,1.0
656577,"Jackson, Alex",R,14,14,2,0,1,0,1,0,6,0.14285714285714285,0.42857142857142855
657656,"Laureano, Ramón",L,87,73,19,12,4,0,3,8,21,0.2602739726027397,0.4383561643835616
657656,"Laureano, Ramón",R,172,153,46,24,12,0,10,14,44,0.3006535947712418,0.5751633986928104
657757,"Sheets, Gavin",L,105,96,27,21,4,1,1,5,19,0.28125,0.375
657757,"Sheets, Gavin",R,269,240,59,35,11,0,13,26,53,0.24583333333333332,0.45416666666666666
660162,"Moncada, Yoán",L,23,19,2,1,1,0,0,3,6,0.10526315789473684,0.15789473684210525
660162,"Moncada, Yoán",R,122,105,27,13,5,1,8,16,30,0.2571428571428571,0.5523809523809524
663330,"Jones, Jahmai",L,53,46,12,4,5,0,3,6,10,0.2608695652173913,0.5652173913043478
663330,"Jones, Jahmai",R,7,5,1,1,0,0,0,1,1,0.2,0.2
663728,"Raleigh, Cal",L,117,106,35,14,5,0,16,8,34,0.330188679245283,0.8301886792452831
663728,"Raleigh, Cal",R,309,256,59,25,11,0,23,48,73,0.23046875,0.54296875
663837,"Vierling, Matt",L,23,20,5,5,0,0,0,3,5,0.25,0.25
663837,"Vierling, Matt",R,41,34,6,5,1,0,0,6,9,0.17647058823529413,0.20588235294117646
664238,"Moore, Dylan",L,95,80,14,9,0,0,5,11,38,0.175,0.3625
664238,"Moore, Dylan",R,99,93,22,14,4,0,4,4,29,0.23655913978494625,0.40860215053763443
664770,"Lukes, Nathan",L,25,19,3,2,1,0,0,3,5,0.15789473684210525,0.21052631578947367
664770,"Lukes, Nathan",R,209,176,49,38,6,0,5,24,24,0.2784090909090909,0.3977272727272727
664774,"Wade Jr., LaMonte",L,29,24,2,2,0,0,0,4,6,0.08333333333333333,0.08333333333333333
664774,"Wade Jr., LaMonte",R,202,173,33,21,8,2,2,24,48,0.1907514450867052,0.2947976878612717
665487,"Tatis Jr., Fernando",L,121,102,23,17,3,1,2,15,28,0.22549019607843138,0.3333333333333333
665487,"Tatis Jr., Fernando",R,310,266,76,50,11,1,14,37,51,0.2857142857142857,0.4924812030075188
665489,"Guerrero Jr., Vladimir",L,103,89,30,19,7,0,4,13,15,0.33707865168539325,0.550561797752809
665489,"Guerrero Jr., Vladimir",R,330,275,76,54,13,0,9,46,46,0.27636363636363637,0.4218181818181818
666126,"Cortes, Carlos",R,1,1,0,0,0,0,0,0,0,0.0,0.0
666134,"Jones, Nolan",L,53,44,8,7,1,0,0,8,18,0.18181818181818182,0.20454545454545456
666134,"Jones, Nolan",R,234,202,47,33,9,2,3,25,58,0.23267326732673269,0.3415841584158416
666176,"Adell, Jo",L,73,64,15,6,4,0,5,8,18,0.234375,0.53125
666176,"Adell, Jo",R,278,246,60,35,9,0,16,25,68,0.24390243902439024,0.47560975609756095
666182,"Bichette, Bo",L,101,94,25,15,7,0,3,5,12,0.26595744680851063,0.43617021276595747
666182,"Bichette, Bo",R,344,318,92,59,22,1,10,19,60,0.2893081761006289,0.4591194968553459
666185,"Carlson, Dylan",L,32,30,7,6,0,0,1,1,8,0.23333333333333334,0.3333333333333333
666185,"Carlson, Dylan",R,88,79,19,12,4,0,3,5,24,0.24050632911392406,0.4050632911392405
666211,"Trammell, Taylor",L,8,7,1,1,0,0,0,1,4,0.14285714285714285,0.14285714285714285
666211,"Trammell, Taylor",R,48,39,9,4,3,0,2,8,13,0.23076923076923078,0.46153846153846156
667670,"Rooker, Brent",L,90,78,24,11,8,0,5,12,15,0.3076923076923077,0.6025641025641025
667670,"Rooker, Brent",R,358,319,87,53,15,3,16,32,86,0.2727272727272727,0.4890282131661442
668227,"Arozarena, Randy",L,111,99,29,17,7,1,4,9,26,0.29292929292929293,0.5050505050505051
668227,"Arozarena, Randy",R,326,267,63,33,16,0,14,51,92,0.23595505617977527,0.45318352059925093
669127,"Langeliers, Shea",L,55,55,21,17,2,0,2,0,10,0.38181818181818183,0.5272727272727272
669127,"Langeliers, Shea",R,236,209,44,19,13,0,12,22,48,0.21052631578947367,0.4449760765550239
669369,"Johnson, Bryce",L,16,13,3,2,1,0,0,1,4,0.23076923076923078,0.3076923076923077
669369,"Johnson, Bryce",R,15,14,6,5,1,0,0,1,5,0.42857142857142855,0.5
669717,"Wilson, Will",L,49,41,9,5,4,0,0,5,18,0.21951219512195122,0.3170731707317073
669717,"Wilson, Will",R,33,28,3,3,0,0,0,3,14,0.10714285714285714,0.10714285714285714
670097,"Short, Zack",L,12,11,4,3,1,0,0,1,6,0.36363636363636365,0.45454545454545453
670097,"Short, Zack",R,23,21,4,2,1,0,1,2,7,0.19047619047619047,0.38095238095238093
671056,"Herrera, Iván",L,61,48,17,9,3,0,5,11,9,0.3541666666666667,0.7291666666666666
671056,"Herrera, Iván",R,141,126,37,29,5,0,3,12,30,0.29365079365079366,0.40476190476190477
671732,"Butler, Lawrence",L,83,78,15,7,4,1,3,5,31,0.19230769230769232,0.38461538461538464
671732,"Butler, Lawrence",R,345,306,78,46,20,1,11,36,90,0.2549019607843137,0.434640522875817
672761,"Pérez, Wenceel",L,38,35,12,5,3,1,3,2,9,0.34285714285714286,0.7428571428571429
672761,"Pérez, Wenceel",R,124,113,25,16,4,1,4,11,27,0.22123893805309736,0.3805309734513274
676059,"Westburg, Jordan",L,57,51,13,10,1,0,2,4,14,0.2549019607843137,0.39215686274509803
676059,"Westburg, Jordan",R,146,134,36,21,6,1,8,9,34,0.26865671641791045,0.5074626865671642
676391,"Clement, Ernie",L,123,112,42,24,13,1,4,7,8,0.375,0.6160714285714286
676391,"Clement, Ernie",R,244,222,53,46,7,0,0,13,27,0.23873873873873874,0.2702702702702703
676475,"Burleson, Alec",L,68,64,14,11,1,0,2,3,11,0.21875,0.328125
676475,"Burleson, Alec",R,272,243,76,50,16,0,10,22,33,0.31275720164609055,0.5020576131687243
677587,"Rocchio, Brayan",L,58,48,10,7,3,0,0,5,16,0.20833333333333334,0.2708333333333333
677587,"Rocchio, Brayan",R,107,95,20,12,7,0,1,7,13,0.21052631578947367,0.3157894736842105
677594,"Rodríguez, Julio",L,112,102,24,13,5,0,6,7,27,0.23529411764705882,0.46078431372549017
677594,"Rodríguez, Julio",R,343,307,81,58,12,3,8,30,76,0.26384364820846906,0.4006514657980456
679529,"Torkelson, Spencer",L,117,97,27,10,8,0,9,17,22,0.27835051546391754,0.6391752577319587
679529,"Torkelson, Spencer",R,285,249,56,29,15,0,12,33,75,0.2248995983935743,0.42971887550200805
680474,"Schuemann, Max",L,34,27,5,5,0,0,0,6,3,0.18518518518518517,0.18518518518518517
680474,"Schuemann, Max",R,86,72,20,15,1,2,2,12,15,0.2777777777777778,0.4305555555555556
680718,"Barger, Addison",L,53,49,10,6,3,0,1,4,18,0.20408163265306123,0.32653061224489793
680718,"Barger, Addison",R,232,217,63,31,19,0,13,13,52,0.2903225806451613,0.5576036866359447
680757,"Kwan, Steven",L,143,127,34,28,6,0,0,9,14,0.2677165354330709,0.31496062992125984
680757,"Kwan, Steven",R,279,241,72,51,14,1,6,30,21,0.2987551867219917,0.43983402489626555
680977,"Donovan, Brendan",L,138,122,27,18,7,0,2,13,25,0.22131147540983606,0.32786885245901637
680977,"Donovan, Brendan",R,274,243,80,57,17,0,6,26,30,0.3292181069958848,0.4732510288065844
682177,"Schneemann, Daniel",L,41,34,6,5,1,0,0,6,13,0.17647058823529413,0.20588235294117646
682177,"Schneemann, Daniel",R,214,189,42,24,9,0,9,21,51,0.2222222222222222,0.4126984126984127
682657,"Martínez, Angel",L,103,92,30,18,8,0,4,6,23,0.32608695652173914,0.5434782608695652
682657,"Martínez, Angel",R,210,197,44,27,11,1,5,6,44,0.2233502538071066,0.36548223350253806
682985,"Greene, Riley",L,127,111,24,16,6,0,2,12,42,0.21621621621621623,0.32432432432432434
682985,"Greene, Riley",R,291,273,83,44,15,1,23,16,93,0.304029304029304,0.6190476190476191
683002,"Henderson, Gunnar",L,124,114,24,17,5,0,2,9,33,0.21052631578947367,0.30701754385964913
683002,"Henderson, Gunnar",R,267,238,74,44,17,4,9,24,58,0.31092436974789917,0.5294117647058824
686780,"Pagés, Pedro",L,83,75,15,10,4,0,1,6,25,0.2,0.29333333333333333
686780,"Pagés, Pedro",R,178,163,35,24,6,0,5,9,41,0.2147239263803681,0.34355828220858897
687263,"Neto, Zach",L,77,73,15,7,4,0,4,3,22,0.2054794520547945,0.4246575342465753
687263,"Neto, Zach",R,281,258,76,49,15,1,11,20,71,0.29457364341085274,0.4883720930232558
687363,"Scott II, Victor",L,100,84,17,14,3,0,0,10,31,0.20238095238095238,0.23809523809523808
687363,"Scott II, Victor",R,245,213,52,38,8,1,5,28,58,0.24413145539906103,0.3615023474178404
690993,"Keith, Colt",L,41,35,6,5,1,0,0,3,12,0.17142857142857143,0.2
690993,"Keith, Colt",R,271,234,63,38,15,2,8,34,52,0.2692307692307692,0.452991452991453
691016,"Soderstrom, Tyler",L,88,85,18,15,2,0,1,3,26,0.21176470588235294,0.27058823529411763
691016,"Soderstrom, Tyler",R,326,283,77,46,13,1,17,38,69,0.27208480565371024,0.5053003533568905
691023,"Walker, Jordan",L,66,61,13,11,1,0,1,3,25,0.21311475409836064,0.2786885245901639
691023,"Walker, Jordan",R,150,134,32,22,7,1,2,12,43,0.23880597014925373,0.35074626865671643
691026,"Winn, Masyn",L,133,121,31,23,7,0,1,11,25,0.256198347107438,0.33884297520661155
691026,"Winn, Masyn",R,251,228,63,44,13,0,6,19,42,0.27631578947368424,0.41228070175438597
691723,"Mayo, Coby",L,35,30,7,5,2,0,0,5,8,0.23333333333333334,0.3
691723,"Mayo, Coby",R,57,53,10,6,3,0,1,4,14,0.18867924528301888,0.3018867924528302
693307,"Dingler, Dillon",L,63,61,16,8,6,0,2,2,17,0.26229508196721313,0.45901639344262296
693307,"Dingler, Dillon",R,216,197,53,40,6,1,6,15,50,0.26903553299492383,0.4010152284263959
694384,"Schanuel, Nolan",L,97,82,21,18,2,0,1,10,12,0.25609756097560976,0.3170731707317073
694384,"Schanuel, Nolan",R,323,277,79,54,17,1,7,39,38,0.2851985559566787,0.4296028880866426
694388,"Loperfido, Joey",L,11,10,4,4,0,0,0,1,2,0.4,0.4
694388,"Loperfido, Joey",R,20,19,5,3,1,0,1,1,3,0.2631578947368421,0.47368421052631576
694728,"Matthews, Brice",L,5,4,0,0,0,0,0,1,1,0.0,0.0
694728,"Matthews, Brice",R,24,19,4,1,0,0,3,2,10,0.21052631578947367,0.6842105263157895
695238,"Wagner, Will",L,14,12,2,1,1,0,0,1,4,0.16666666666666666,0.25
695238,"Wagner, Will",R,97,78,21,15,6,0,0,14,18,0.2692307692307692,0.34615384615384615
700932,"Manzardo, Kyle",L,54,47,9,2,2,1,4,5,14,0.19148936170212766,0.5319148936170213
700932,"Manzardo, Kyle",R,261,232,53,30,10,1,12,25,64,0.22844827586206898,0.4353448275862069
701358,"Smith, Cam",L,73,61,19,10,5,0,4,10,19,0.3114754098360656,0.5901639344262295
701358,"Smith, Cam",R,278,251,65,48,12,2,3,22,77,0.2589641434262948,0.35856573705179284
701538,"Merrill, Jackson",L,107,95,24,14,7,1,2,7,18,0.25263157894736843,0.4105263157894737
701538,"Merrill, Jackson",R,185,164,44,31,7,1,5,18,45,0.2682926829268293,0.4146341463414634
701762,"Kurtz, Nick",L,70,62,13,6,3,0,4,4,26,0.20967741935483872,0.45161290322580644
701762,"Kurtz, Nick",R,189,165,51,22,12,2,15,23,58,0.3090909090909091,0.6787878787878788
702616,"Holliday, Jackson",L,101,94,22,16,4,0,2,7,32,0.23404255319148937,0.3404255319148936
702616,"Holliday, Jackson",R,299,274,75,51,10,2,12,21,64,0.2737226277372263,0.4562043795620438
810938,"Williamson, Ben",L,83,75,21,17,4,0,0,6,18,0.28,0.3333333333333333
810938,"Williamson, Ben",R,188,177,46,37,8,0,1,7,44,0.2598870056497175,0.3220338983050847
