player_id,player_name,Pitcher Handedness,pa,ab,hit,single,double,triple,home_run,walk,strikeout,batting_avg,slg_percent
607043,"Nimmo, Brandon",L,164,145,34,25,3,0,6,16,39,0.23448275862068965,0.3793103448275862
607043,"Nimmo, Brandon",R,357,316,84,50,20,0,14,34,73,0.26582278481012656,0.4620253164556962
608324,"Bregman, Alex",L,102,84,32,27,3,0,2,18,14,0.38095238095238093,0.4880952380952381
608324,"Bregman, Alex",R,270,239,66,31,21,0,14,26,40,0.27615062761506276,0.5397489539748954
621439,"Buxton, Byron",L,85,75,21,10,4,1,6,8,18,0.28,0.6
621439,"Buxton, Byron",R,335,301,81,48,11,3,19,26,95,0.2691029900332226,0.5149501661129569
621566,"Olson, Matt",L,161,143,38,24,10,0,4,14,46,0.26573426573426573,0.4195804195804196
621566,"Olson, Matt",R,429,361,96,57,24,0,15,64,97,0.2659279778393352,0.45706371191135736
623168,"Heineman, Tyler",L,47,40,17,12,4,0,1,5,5,0.425,0.6
623168,"Heineman, Tyler",R,96,81,22,16,3,1,2,11,20,0.2716049382716049,0.4074074074074074
624413,"Alonso, Pete",L,159,140,32,16,7,0,9,16,45,0.22857142857142856,0.4714285714285714
624413,"Alonso, Pete",R,413,360,101,54,26,1,20,46,83,0.28055555555555556,0.525
630105,"Cronenworth, Jake",L,133,105,25,17,5,0,3,19,28,0.23809523809523808,0.37142857142857144
630105,"Cronenworth, Jake",R,280,228,58,39,11,1,7,44,60,0.2543859649122807,0.40350877192982454
641355,"Bellinger, Cody",L,135,121,44,28,7,2,7,10,11,0.36363636363636365,0.628099173553719
641355,"Bellinger, Cody",R,386,347,86,52,14,3,17,29,55,0.2478386167146974,0.45244956772334294
641487,"Crawford, J.P.",L,178,150,32,23,6,0,3,24,32,0.21333333333333335,0.31333333333333335
641487,"Crawford, J.P.",R,374,324,94,74,14,0,6,42,71,0.29012345679012347,0.3888888888888889
641584,"Fraley, Jake",L,9,7,1,1,0,0,0,2,2,0.14285714285714285,0.14285714285714285
641584,"Fraley, Jake",R,184,160,38,24,8,0,6,22,39,0.2375,0.4
641857,"McMahon, Ryan",L,111,101,20,15,3,0,2,10,39,0.19801980198019803,0.2871287128712871
641857,"McMahon, Ryan",R,387,327,73,41,16,1,15,53,118,0.22324159021406728,0.41590214067278286
643446,"McNeil, Jeff",L,74,62,18,12,3,2,1,10,11,0.2903225806451613,0.45161290322580644
643446,"McNeil, Jeff",R,283,244,62,36,13,2,11,31,28,0.2540983606557377,0.45901639344262296
645277,"Albies, Ozzie",L,145,137,35,27,7,0,1,5,16,0.25547445255474455,0.3284671532846715
645277,"Albies, Ozzie",R,415,363,82,58,12,1,11,45,69,0.22589531680440772,0.35537190082644626
647304,"Naylor, Josh",L,165,154,43,31,7,1,4,8,30,0.2792207792207792,0.4155844155844156
647304,"Naylor, Josh",R,336,293,86,57,17,0,12,34,42,0.2935153583617747,0.47440273037542663
650490,"Díaz, Yandy",L,148,131,36,18,9,0,9,13,11,0.2748091603053435,0.549618320610687
650490,"Díaz, Yandy",R,393,351,104,75,15,1,13,30,69,0.2962962962962963,0.45584045584045585
656180,"Adams, Riley",L,77,71,14,9,2,0,3,6,31,0.19718309859154928,0.352112676056338
656180,"Adams, Riley",R,136,123,27,17,5,0,5,10,49,0.21951219512195122,0.3821138211382114
656537,"Hill, Derek",L,53,46,8,5,2,0,1,5,19,0.17391304347826086,0.2826086956521739
656537,"Hill, Derek",R,78,70,17,12,3,0,2,5,25,0.24285714285714285,0.37142857142857144
656811,"O'Hearn, Ryan",L,77,67,19,10,6,1,2,10,18,0.2835820895522388,0.4925373134328358
656811,"O'Hearn, Ryan",R,358,303,86,60,12,0,14,44,64,0.2838283828382838,0.46204620462046203
657136,"Wong, Connor",L,33,28,4,4,0,0,0,4,8,0.14285714285714285,0.14285714285714285
657136,"Wong, Connor",R,118,106,23,17,6,0,0,8,25,0.2169811320754717,0.27358490566037735
657656,"Laureano, Ramón",L,131,113,32,19,6,0,7,11,25,0.2831858407079646,0.5221238938053098
657656,"Laureano, Ramón",R,254,225,72,41,15,2,14,23,63,0.32,0.5911111111111111
657757,"Sheets, Gavin",L,118,109,32,22,7,1,2,5,22,0.29357798165137616,0.43119266055045874
657757,"Sheets, Gavin",R,316,280,69,39,14,0,16,32,63,0.24642857142857144,0.46785714285714286
660644,"Bruján, Vidal",L,11,10,3,2,1,0,0,1,5,0.3,0.4
660644,"Bruján, Vidal",R,59,53,14,11,3,0,0,5,10,0.2641509433962264,0.32075471698113206
660670,"Acuña Jr., Ronald",L,71,57,16,10,4,0,2,14,23,0.2807017543859649,0.45614035087719296
660670,"Acuña Jr., Ronald",R,211,180,56,36,6,1,13,30,50,0.3111111111111111,0.5722222222222222
662139,"Varsho, Daulton",L,34,30,6,6,0,0,0,3,10,0.2,0.2
662139,"Varsho, Daulton",R,140,126,31,6,9,1,15,9,42,0.24603174603174602,0.6904761904761905
663457,"Nootbaar, Lars",L,151,130,27,20,4,0,3,19,39,0.2076923076923077,0.3076923076923077
663457,"Nootbaar, Lars",R,313,272,68,42,16,0,10,36,61,0.25,0.41911764705882354
663584,"Senger, Hayden",L,15,13,2,2,0,0,0,1,6,0.15384615384615385,0.15384615384615385
663584,"Senger, Hayden",R,48,45,8,7,1,0,0,2,11,0.17777777777777778,0.2
663728,"Raleigh, Cal",L,170,154,44,18,6,0,20,13,56,0.2857142857142857,0.7142857142857143
663728,"Raleigh, Cal",R,392,329,76,33,13,0,30,57,99,0.23100303951367782,0.5440729483282675
663757,"Grisham, Trent",L,124,103,20,15,1,0,4,17,30,0.1941747572815534,0.32038834951456313
663757,"Grisham, Trent",R,337,279,78,48,8,1,21,48,67,0.27956989247311825,0.5412186379928315
663968,"Mangum, Jake",L,101,92,20,16,4,0,0,3,14,0.21739130434782608,0.2608695652173913
663968,"Mangum, Jake",R,233,218,69,55,11,1,2,13,36,0.3165137614678899,0.4036697247706422
663993,"Lowe, Nathaniel",L,158,141,25,16,7,0,2,14,48,0.1773049645390071,0.2695035460992908
663993,"Lowe, Nathaniel",R,361,317,78,49,12,2,15,38,84,0.24605678233438485,0.4384858044164038
664040,"Lowe, Brandon",L,112,101,20,16,1,0,3,5,30,0.19801980198019803,0.297029702970297
664040,"Lowe, Brandon",R,337,303,88,54,12,0,22,28,83,0.29042904290429045,0.5478547854785478
664770,"Lukes, Nathan",L,41,32,8,4,3,1,0,6,8,0.25,0.40625
664770,"Lukes, Nathan",R,305,264,70,48,12,0,10,28,35,0.26515151515151514,0.42424242424242425
665019,"Clemens, Kody",L,49,39,5,5,0,0,0,5,11,0.1282051282051282,0.1282051282051282
665019,"Clemens, Kody",R,238,215,49,22,10,3,14,20,55,0.22790697674418606,0.49767441860465117
665487,"Tatis Jr., Fernando",L,156,128,28,21,4,1,2,23,30,0.21875,0.3125
665487,"Tatis Jr., Fernando",R,419,355,102,63,22,1,16,55,74,0.28732394366197184,0.49014084507042255
665489,"Guerrero Jr., Vladimir",L,130,112,34,22,7,0,5,17,19,0.30357142857142855,0.5
665489,"Guerrero Jr., Vladimir",R,418,354,106,67,23,0,16,53,58,0.2994350282485876,0.5
665742,"Soto, Juan",L,196,156,36,25,4,0,7,32,46,0.23076923076923078,0.391025641025641
665742,"Soto, Juan",R,372,294,80,43,12,0,25,66,65,0.272108843537415,0.5680272108843537
665862,"Chisholm Jr., Jazz",L,110,95,22,18,2,0,2,11,30,0.23157894736842105,0.3157894736842105
665862,"Chisholm Jr., Jazz",R,303,256,64,30,10,1,23,40,85,0.25,0.56640625
665926,"Giménez, Andrés",L,71,64,10,7,2,0,1,6,14,0.15625,0.234375
665926,"Giménez, Andrés",R,213,183,44,34,5,0,5,25,34,0.24043715846994534,0.34972677595628415
665953,"Chaparro, Andrés",L,21,18,4,2,2,0,0,3,7,0.2222222222222222,0.3333333333333333
665953,"Chaparro, Andrés",R,3,3,0,0,0,0,0,0,0,0.0,0.0
666023,"Fermin, Freddy",L,95,87,20,18,1,0,1,5,20,0.22988505747126436,0.27586206896551724
666023,"Fermin, Freddy",R,182,165,46,35,8,0,3,13,26,0.2787878787878788,0.38181818181818183
666134,"Jones, Nolan",L,65,56,11,10,1,0,0,8,21,0.19642857142857142,0.21428571428571427
666134,"Jones, Nolan",R,277,237,51,36,10,2,3,32,70,0.21518987341772153,0.31223628691983124
666139,"Lowe, Josh",L,84,77,16,10,5,0,1,6,23,0.2077922077922078,0.3116883116883117
666139,"Lowe, Josh",R,251,223,55,36,12,1,6,23,55,0.24663677130044842,0.3901345291479821
666152,"Hamilton, David",L,16,15,3,3,0,0,0,1,3,0.2,0.2
666152,"Hamilton, David",R,146,131,26,17,4,1,4,10,34,0.1984732824427481,0.33587786259541985
666182,"Bichette, Bo",L,131,123,36,20,10,0,6,6,13,0.2926829268292683,0.5203252032520326
666182,"Bichette, Bo",R,455,416,131,90,30,1,10,30,72,0.31490384615384615,0.4639423076923077
666397,"Julien, Edouard",L,27,24,4,2,1,0,1,2,8,0.16666666666666666,0.3333333333333333
666397,"Julien, Edouard",R,127,111,22,15,5,0,2,14,37,0.1981981981981982,0.2972972972972973
667472,"Myers, Dane",L,108,96,27,18,7,0,2,12,18,0.28125,0.4166666666666667
667472,"Myers, Dane",R,201,186,40,34,2,0,4,12,54,0.21505376344086022,0.2903225806451613
668227,"Arozarena, Randy",L,166,152,41,22,10,1,8,10,41,0.26973684210526316,0.506578947368421
668227,"Arozarena, Randy",R,410,339,78,45,16,0,17,63,113,0.23008849557522124,0.4277286135693215
668885,"Martin, Austin",L,22,20,6,4,1,0,1,1,4,0.3,0.5
668885,"Martin, Austin",R,45,39,8,7,0,1,0,5,7,0.20512820512820512,0.2564102564102564
668901,"Vientos, Mark",L,100,95,24,12,8,1,3,4,19,0.25263157894736843,0.45263157894736844
668901,"Vientos, Mark",R,257,230,56,36,10,1,9,20,63,0.24347826086956523,0.41304347826086957
668904,"Lewis, Royce",L,86,74,17,11,3,0,3,9,14,0.22972972972972974,0.3918918918918919
668904,"Lewis, Royce",R,206,187,42,25,12,0,5,14,36,0.22459893048128343,0.3689839572192513
669224,"Wells, Austin",L,115,104,24,13,5,1,5,8,28,0.23076923076923078,0.4423076923076923
669224,"Wells, Austin",R,256,223,44,21,11,0,12,21,63,0.19730941704035873,0.4080717488789238
669357,"Gorman, Nolan",L,72,60,13,7,1,0,5,10,18,0.21666666666666667,0.48333333333333334
669357,"Gorman, Nolan",R,234,202,47,28,10,1,8,29,73,0.23267326732673269,0.41089108910891087
669364,"Edwards, Xavier",L,152,133,35,30,3,2,0,12,22,0.2631578947368421,0.3157894736842105
669364,"Edwards, Xavier",R,368,332,102,80,17,3,2,29,50,0.3072289156626506,0.39457831325301207
669717,"Wilson, Will",L,49,41,9,5,4,0,0,5,18,0.21951219512195122,0.3170731707317073
669717,"Wilson, Will",R,36,31,3,3,0,0,0,3,16,0.0967741935483871,0.0967741935483871
670042,"Raley, Luke",L,24,21,1,1,0,0,0,3,5,0.047619047619047616,0.047619047619047616
670042,"Raley, Luke",R,153,124,30,20,6,0,4,24,46,0.24193548387096775,0.3870967741935484
670242,"Wallner, Matt",L,68,57,13,4,6,0,3,9,14,0.22807017543859648,0.49122807017543857
670242,"Wallner, Matt",R,249,208,45,18,7,3,17,35,79,0.21634615384615385,0.5240384615384616
671056,"Herrera, Iván",L,92,73,24,13,4,0,7,16,13,0.3287671232876712,0.6712328767123288
671056,"Herrera, Iván",R,234,207,56,47,6,0,3,21,55,0.27053140096618356,0.34299516908212563
671277,"García Jr., Luis",L,91,81,15,11,4,0,0,6,15,0.18518518518518517,0.2345679012345679
671277,"García Jr., Luis",R,348,318,92,59,21,1,11,19,53,0.2893081761006289,0.46540880503144655
671739,"Harris II, Michael",L,143,129,31,19,7,3,2,7,32,0.24031007751937986,0.3875968992248062
671739,"Harris II, Michael",R,380,362,93,62,14,3,14,9,70,0.2569060773480663,0.4281767955801105
672356,"Arias, Gabriel",L,106,100,22,10,7,1,4,5,40,0.22,0.43
672356,"Arias, Gabriel",R,275,246,55,37,13,0,5,23,87,0.22357723577235772,0.33739837398373984
672640,"Lopez, Otto",L,139,127,24,18,4,0,2,9,20,0.1889763779527559,0.2677165354330709
672640,"Lopez, Otto",R,330,287,78,56,13,0,9,33,46,0.27177700348432055,0.41114982578397213
676439,"Feduccia, Hunter",L,10,10,0,0,0,0,0,0,5,0.0,0.0
676439,"Feduccia, Hunter",R,37,25,5,2,3,0,0,8,7,0.2,0.32
676475,"Burleson, Alec",L,103,95,27,20,3,1,3,4,15,0.28421052631578947,0.43157894736842106
676475,"Burleson, Alec",R,360,324,96,65,18,0,13,29,47,0.2962962962962963,0.4722222222222222
676572,"Wagaman, Eric",L,141,131,34,20,8,1,5,7,29,0.2595419847328244,0.45038167938931295
676572,"Wagaman, Eric",R,295,263,60,41,13,2,4,23,59,0.22813688212927757,0.33840304182509506
676914,"Schneider, Davis",L,101,81,21,13,4,0,4,18,29,0.25925925925925924,0.4567901234567901
676914,"Schneider, Davis",R,64,55,13,8,1,0,4,8,16,0.23636363636363636,0.4727272727272727
677587,"Rocchio, Brayan",L,83,69,16,12,3,0,1,9,23,0.2318840579710145,0.3188405797101449
677587,"Rocchio, Brayan",R,191,173,42,28,11,1,2,10,34,0.24277456647398843,0.35260115606936415
677592,"Pereira, Everson",L,15,15,3,2,1,0,0,0,9,0.2,0.26666666666666666
677592,"Pereira, Everson",R,18,14,0,0,0,0,0,4,5,0.0,0.0
677594,"Rodríguez, Julio",L,154,143,38,20,7,1,10,8,39,0.26573426573426573,0.5384615384615384
677594,"Rodríguez, Julio",R,435,393,104,69,17,3,15,35,92,0.26463104325699743,0.43765903307888043
678882,"Rafaela, Ceddanne",L,139,126,28,15,6,1,6,9,26,0.2222222222222222,0.42857142857142855
678882,"Rafaela, Ceddanne",R,341,313,82,50,22,2,8,19,66,0.26198083067092653,0.4217252396166134
680718,"Barger, Addison",L,76,71,17,11,4,1,1,5,23,0.23943661971830985,0.36619718309859156
680718,"Barger, Addison",R,324,302,77,38,22,0,17,19,76,0.25496688741721857,0.4966887417218543
680757,"Kwan, Steven",L,180,162,41,35,6,0,0,11,15,0.25308641975308643,0.29012345679012347
680757,"Kwan, Steven",R,375,333,94,67,16,1,10,34,33,0.2822822822822823,0.4264264264264264
680776,"Duran, Jarren",L,184,167,34,22,5,5,2,11,51,0.20359281437125748,0.32934131736526945
680776,"Duran, Jarren",R,397,340,98,51,29,7,11,49,89,0.28823529411764703,0.5117647058823529
680777,"Jeffers, Ryan",L,122,97,29,21,6,0,2,25,22,0.29896907216494845,0.422680412371134
680777,"Jeffers, Ryan",R,290,264,65,41,17,0,7,22,61,0.24621212121212122,0.39015151515151514
681715,"Hernández, Heriberto",L,76,67,16,11,3,0,2,8,25,0.23880597014925373,0.373134328358209
681715,"Hernández, Heriberto",R,112,101,30,21,4,0,5,8,26,0.297029702970297,0.48514851485148514
682657,"Martínez, Angel",L,133,117,34,21,8,0,5,11,29,0.2905982905982906,0.48717948717948717
682657,"Martínez, Angel",R,268,252,51,32,13,1,5,9,64,0.20238095238095238,0.32142857142857145
682928,"Abrams, CJ",L,163,151,38,28,5,1,4,12,37,0.25165562913907286,0.37748344370860926
682928,"Abrams, CJ",R,359,318,88,49,22,4,13,32,55,0.27672955974842767,0.4937106918238994
683011,"Volpe, Anthony",L,146,129,34,20,9,1,4,13,33,0.26356589147286824,0.4418604651162791
683011,"Volpe, Anthony",R,368,326,61,27,17,3,14,31,89,0.18711656441717792,0.38650306748466257
683146,"Baty, Brett",L,66,62,16,13,1,0,2,4,14,0.25806451612903225,0.3709677419354839
683146,"Baty, Brett",R,281,247,61,37,9,2,13,25,69,0.24696356275303644,0.4574898785425101
686452,"Millas, Drew",L,12,11,2,1,1,0,0,1,5,0.18181818181818182,0.2727272727272727
686452,"Millas, Drew",R,43,36,13,8,4,1,0,3,2,0.3611111111111111,0.5277777777777778
686611,"Crews, Dylan",L,56,53,10,8,1,1,0,3,17,0.18867924528301888,0.24528301886792453
686611,"Crews, Dylan",R,164,143,29,17,4,1,7,19,40,0.20279720279720279,0.3916083916083916
686780,"Pagés, Pedro",L,101,93,23,15,6,0,2,6,31,0.24731182795698925,0.3763440860215054
686780,"Pagés, Pedro",R,223,204,43,29,7,0,7,13,58,0.2107843137254902,0.3480392156862745
686797,"Lee, Brooks",L,132,124,34,27,4,0,3,6,29,0.27419354838709675,0.3790322580645161
686797,"Lee, Brooks",R,291,259,63,43,9,1,10,23,42,0.24324324324324326,0.4015444015444015
686948,"Baldwin, Drake",L,62,54,16,12,1,0,3,7,12,0.2962962962962963,0.48148148148148145
686948,"Baldwin, Drake",R,269,243,68,46,11,0,11,23,42,0.27983539094650206,0.4609053497942387
689414,"Hicks, Liam",L,49,39,9,7,2,0,0,6,10,0.23076923076923078,0.28205128205128205
689414,"Hicks, Liam",R,266,224,61,46,10,1,4,34,41,0.27232142857142855,0.3794642857142857
691026,"Winn, Masyn",L,154,140,37,27,8,0,2,13,28,0.2642857142857143,0.36428571428571427
691026,"Winn, Masyn",R,342,313,79,54,18,0,7,24,63,0.2523961661341853,0.3769968051118211
691176,"Domínguez, Jasson",L,102,87,18,12,5,0,1,10,33,0.20689655172413793,0.2988505747126437
691176,"Domínguez, Jasson",R,299,263,73,52,11,1,9,30,76,0.27756653992395436,0.4296577946768061
691185,"Acosta, Maximo",L,2,2,0,0,0,0,0,0,1,0.0,0.0
691185,"Acosta, Maximo",R,17,16,3,0,0,0,3,1,4,0.1875,0.75
691406,"Caminero, Junior",L,154,138,33,18,4,0,11,10,29,0.2391304347826087,0.5072463768115942
691406,"Caminero, Junior",R,380,344,95,49,18,0,28,22,76,0.2761627906976744,0.5726744186046512
691781,"House, Brady",L,62,60,12,8,4,0,0,1,21,0.2,0.26666666666666666
691781,"House, Brady",R,136,129,33,26,5,0,2,4,35,0.2558139534883721,0.34108527131782945
692216,"Kayfus, C.J.",L,14,14,2,1,0,0,1,0,3,0.14285714285714285,0.35714285714285715
692216,"Kayfus, C.J.",R,55,47,11,5,4,1,1,6,15,0.23404255319148937,0.425531914893617
695336,"Saggese, Thomas",L,47,46,12,11,1,0,0,0,13,0.2608695652173913,0.2826086956521739
695336,"Saggese, Thomas",R,133,118,30,21,8,0,1,9,39,0.2542372881355932,0.3474576271186441
695578,"Wood, James",L,196,180,50,32,8,0,10,14,58,0.2777777777777778,0.4888888888888889
695578,"Wood, James",R,369,309,78,40,22,0,16,52,119,0.2524271844660194,0.47896440129449835
696285,"Young, Jacob",L,84,68,16,13,3,0,0,12,13,0.23529411764705882,0.27941176470588236
696285,"Young, Jacob",R,235,207,48,40,6,1,1,16,41,0.2318840579710145,0.28502415458937197
700246,"Williams, Carson",L,5,4,1,1,0,0,0,1,2,0.25,0.25
700246,"Williams, Carson",R,11,10,5,2,2,0,1,0,2,0.5,1.0
700250,"Rice, Ben",L,90,79,16,5,5,1,5,7,23,0.20253164556962025,0.4810126582278481
700250,"Rice, Ben",R,334,284,72,38,16,2,16,48,60,0.2535211267605634,0.49295774647887325
700932,"Manzardo, Kyle",L,67,59,10,3,2,1,4,6,17,0.1694915254237288,0.4406779661016949
700932,"Manzardo, Kyle",R,351,305,75,45,12,1,17,39,89,0.2459016393442623,0.45901639344262296
701350,"Anthony, Roman",L,87,79,20,15,2,0,3,8,35,0.25316455696202533,0.3924050632911392
701350,"Anthony, Roman",R,187,149,46,26,16,1,3,35,39,0.3087248322147651,0.4899328859060403
701675,"Church, Nathan",L,4,3,1,1,0,0,0,0,0,0.3333333333333333,0.3333333333333333
701675,"Church, Nathan",R,20,14,2,1,0,0,1,1,4,0.14285714285714285,0.35714285714285715
702284,"Young, Cole",L,61,53,11,6,4,1,0,7,13,0.20754716981132076,0.32075471698113206
702284,"Young, Cole",R,161,139,34,27,3,0,4,18,29,0.2446043165467626,0.35251798561151076
802415,"Simpson, Chandler",L,80,73,24,24,0,0,0,5,7,0.3287671232876712,0.3287671232876712
802415,"Simpson, Chandler",R,248,227,68,54,11,3,0,13,24,0.29955947136563876,0.3744493392070485
805300,"Marsee, Jakob",L,22,18,5,0,3,0,2,3,6,0.2777777777777778,0.7777777777777778
805300,"Marsee, Jakob",R,76,69,25,13,7,3,2,7,15,0.36231884057971014,0.6376811594202898
805373,"Alvarez Jr., Nacho",L,25,19,2,1,1,0,0,5,9,0.10526315789473684,0.15789473684210525
805373,"Alvarez Jr., Nacho",R,87,79,22,15,7,0,0,8,21,0.27848101265822783,0.3670886075949367
807712,"Keaschall, Luke",L,28,27,3,2,1,0,0,1,7,0.1111111111111111,0.14814814814814814
807712,"Keaschall, Luke",R,80,66,28,18,7,0,3,14,6,0.42424242424242425,0.6666666666666666
807799,"Yoshida, Masataka",L,24,22,6,5,1,0,0,1,3,0.2727272727272727,0.3181818181818182
807799,"Yoshida, Masataka",R,89,77,18,11,5,0,2,7,16,0.23376623376623376,0.37662337662337664
