Game ID,Date,Matchup,Simulated Winner,Actual Winner,Correctly Predicted
777899,2025-05-16,Los Angeles Angels vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,0
777900,2025-05-16,Chicago White Sox vs Chicago Cubs,Chicago White Sox,Chicago Cubs,0
777901,2025-05-16,St. Louis Cardinals vs Kansas City Royals,St. Louis Cardinals,St. Louis Cardinals,1
777902,2025-05-16,Cleveland Guardians vs Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,0
777903,2025-05-16,Tampa Bay Rays vs Miami Marlins,Tampa Bay Rays,Miami Marlins,0
777904,2025-05-16,New York Mets vs New York Yankees,New York Yankees,New York Yankees,1
777905,2025-05-16,Pittsburgh Pirates vs Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1
777906,2025-05-16,Detroit Tigers vs Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,0
777907,2025-05-16,Washington Nationals vs Baltimore Orioles,Washington Nationals,Washington Nationals,1
777908,2025-05-16,Atlanta Braves vs Boston Red Sox,Boston Red Sox,Atlanta Braves,0
777875,2025-05-17,Seattle Mariners vs San Diego Padres,Seattle Mariners,Seattle Mariners,1
777879,2025-05-17,Athletics vs San Francisco Giants,Athletics,San Francisco Giants,0
777881,2025-05-17,Chicago White Sox vs Chicago Cubs,Chicago Cubs,Chicago Cubs,1
777882,2025-05-17,Houston Astros vs Texas Rangers,Texas Rangers,Texas Rangers,1
777883,2025-05-17,Minnesota Twins vs Milwaukee Brewers,Minnesota Twins,Minnesota Twins,1
777884,2025-05-17,Los Angeles Angels vs Los Angeles Dodgers,Los Angeles Angels,Los Angeles Angels,1
777885,2025-05-17,St. Louis Cardinals vs Kansas City Royals,St. Louis Cardinals,St. Louis Cardinals,1
777886,2025-05-17,Detroit Tigers vs Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,0
777887,2025-05-17,Colorado Rockies vs Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,0
777888,2025-05-17,New York Mets vs New York Yankees,New York Yankees,New York Mets,0
777889,2025-05-17,Tampa Bay Rays vs Miami Marlins,Tampa Bay Rays,Tampa Bay Rays,1
777890,2025-05-17,Washington Nationals vs Baltimore Orioles,Baltimore Orioles,Washington Nationals,0
777892,2025-05-17,Cleveland Guardians vs Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,1
777893,2025-05-17,Atlanta Braves vs Boston Red Sox,Atlanta Braves,Boston Red Sox,0
777894,2025-05-17,Pittsburgh Pirates vs Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,0
777875,2025-05-17,Seattle Mariners vs San Diego Padres,Seattle Mariners,Seattle Mariners,1
777879,2025-05-17,Athletics vs San Francisco Giants,Athletics,San Francisco Giants,0
777881,2025-05-17,Chicago White Sox vs Chicago Cubs,Chicago Cubs,Chicago Cubs,1
777882,2025-05-17,Houston Astros vs Texas Rangers,Texas Rangers,Texas Rangers,1
777883,2025-05-17,Minnesota Twins vs Milwaukee Brewers,Minnesota Twins,Minnesota Twins,1
777884,2025-05-17,Los Angeles Angels vs Los Angeles Dodgers,Los Angeles Angels,Los Angeles Angels,1
777885,2025-05-17,St. Louis Cardinals vs Kansas City Royals,St. Louis Cardinals,St. Louis Cardinals,1
777886,2025-05-17,Detroit Tigers vs Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,0
777887,2025-05-17,Colorado Rockies vs Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,0
777888,2025-05-17,New York Mets vs New York Yankees,New York Yankees,New York Mets,0
777889,2025-05-17,Tampa Bay Rays vs Miami Marlins,Tampa Bay Rays,Tampa Bay Rays,1
777890,2025-05-17,Washington Nationals vs Baltimore Orioles,Baltimore Orioles,Washington Nationals,0
777892,2025-05-17,Cleveland Guardians vs Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,1
777893,2025-05-17,Atlanta Braves vs Boston Red Sox,Atlanta Braves,Boston Red Sox,0
777894,2025-05-17,Pittsburgh Pirates vs Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,0
777864,2025-05-18,St. Louis Cardinals vs Kansas City Royals,St. Louis Cardinals,Kansas City Royals,0
777865,2025-05-18,Minnesota Twins vs Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,0
777866,2025-05-18,Los Angeles Angels vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,0
777867,2025-05-18,Athletics vs San Francisco Giants,Athletics,San Francisco Giants,0
777868,2025-05-18,Seattle Mariners vs San Diego Padres,San Diego Padres,Seattle Mariners,0
777869,2025-05-18,Houston Astros vs Texas Rangers,Texas Rangers,Houston Astros,0
777870,2025-05-18,Colorado Rockies vs Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1
777871,2025-05-18,Detroit Tigers vs Toronto Blue Jays,Detroit Tigers,Detroit Tigers,1
777872,2025-05-18,Chicago White Sox vs Chicago Cubs,Chicago Cubs,Chicago Cubs,1
777873,2025-05-18,Washington Nationals vs Baltimore Orioles,Baltimore Orioles,Washington Nationals,0
777874,2025-05-18,Cleveland Guardians vs Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,1
777876,2025-05-18,Atlanta Braves vs Boston Red Sox,Atlanta Braves,Atlanta Braves,1
777877,2025-05-18,Tampa Bay Rays vs Miami Marlins,Tampa Bay Rays,Miami Marlins,0
777878,2025-05-18,New York Mets vs New York Yankees,New York Yankees,New York Yankees,1
777880,2025-05-18,Pittsburgh Pirates vs Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,0
777864,2025-05-18,St. Louis Cardinals vs Kansas City Royals,St. Louis Cardinals,Kansas City Royals,0
777865,2025-05-18,Minnesota Twins vs Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,0
777866,2025-05-18,Los Angeles Angels vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Angels,0
777867,2025-05-18,Athletics vs San Francisco Giants,Athletics,San Francisco Giants,0
777868,2025-05-18,Seattle Mariners vs San Diego Padres,San Diego Padres,Seattle Mariners,0
777869,2025-05-18,Houston Astros vs Texas Rangers,Texas Rangers,Houston Astros,0
777870,2025-05-18,Colorado Rockies vs Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1
777871,2025-05-18,Detroit Tigers vs Toronto Blue Jays,Detroit Tigers,Detroit Tigers,1
777872,2025-05-18,Chicago White Sox vs Chicago Cubs,Chicago Cubs,Chicago Cubs,1
777873,2025-05-18,Washington Nationals vs Baltimore Orioles,Baltimore Orioles,Washington Nationals,0
777874,2025-05-18,Cleveland Guardians vs Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,1
777876,2025-05-18,Atlanta Braves vs Boston Red Sox,Atlanta Braves,Atlanta Braves,1
777877,2025-05-18,Tampa Bay Rays vs Miami Marlins,Tampa Bay Rays,Miami Marlins,0
777878,2025-05-18,New York Mets vs New York Yankees,New York Yankees,New York Yankees,1
777880,2025-05-18,Pittsburgh Pirates vs Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,0
777852,2025-05-19,Philadelphia Phillies vs Colorado Rockies,Philadelphia Phillies,Philadelphia Phillies,1
777855,2025-05-19,Kansas City Royals vs San Francisco Giants,San Francisco Giants,Kansas City Royals,0
777856,2025-05-19,New York Mets vs Boston Red Sox,Boston Red Sox,Boston Red Sox,1
777857,2025-05-19,Seattle Mariners vs Chicago White Sox,Chicago White Sox,Seattle Mariners,0
777858,2025-05-19,Houston Astros vs Tampa Bay Rays,Houston Astros,Houston Astros,1
777859,2025-05-19,Cincinnati Reds vs Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,1
777860,2025-05-19,Baltimore Orioles vs Milwaukee Brewers,Baltimore Orioles,Milwaukee Brewers,0
777862,2025-05-19,Detroit Tigers vs St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,1
777863,2025-05-19,Chicago Cubs vs Miami Marlins,Chicago Cubs,Miami Marlins,0
