Game ID,Date,Matchup,Simulated Winner,Actual Winner,Correctly Predicted,Confidence
777744,2025-05-27,Pittsburgh Pirates vs Arizona Diamondbacks,Arizona Diamondbacks,Pittsburgh Pirates,0,0.5966
777741,2025-05-27,Toronto Blue Jays vs Texas Rangers,Toronto Blue Jays,Texas Rangers,0,0.5906
777742,2025-05-27,Miami Marlins vs San Diego Padres,San Diego Padres,San Diego Padres,1,0.5563
777743,2025-05-27,Washington Nationals vs Seattle Mariners,Washington Nationals,Seattle Mariners,0,0.5549
777749,2025-05-27,Chicago White Sox vs New York Mets,Chicago White Sox,New York Mets,0,0.5542
777752,2025-05-27,Athletics vs Houston Astros,Athletics,Houston Astros,0,0.5524
777755,2025-05-27,San Francisco Giants vs Detroit Tigers,Detroit Tigers,Detroit Tigers,1,0.5311
777754,2025-05-27,St. Louis Cardinals vs Baltimore Orioles,St. Louis Cardinals,St. Louis Cardinals,1,0.5017
777736,2025-05-28,Boston Red Sox vs Milwaukee Brewers,Boston Red Sox,Milwaukee Brewers,0,0.6923
777737,2025-05-28,Chicago White Sox vs New York Mets,Chicago White Sox,Chicago White Sox,1,0.6542
777732,2025-05-28,Minnesota Twins vs Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,1,0.653
777739,2025-05-28,Los Angeles Dodgers vs Cleveland Guardians,Los Angeles Dodgers,Cleveland Guardians,0,0.6301
777738,2025-05-28,San Francisco Giants vs Detroit Tigers,Detroit Tigers,Detroit Tigers,1,0.6
777734,2025-05-28,Athletics vs Houston Astros,Athletics,Houston Astros,0,0.5763
777723,2025-05-29,Atlanta Braves vs Philadelphia Phillies,Atlanta Braves,Atlanta Braves,1,0.6287
777725,2025-05-29,Tampa Bay Rays vs Houston Astros,Tampa Bay Rays,Tampa Bay Rays,1,0.5336
777735,2025-05-29,Atlanta Braves vs Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,0.5232
777727,2025-05-29,Athletics vs Toronto Blue Jays,Athletics,Toronto Blue Jays,0,0.5109
777707,2025-05-30,Pittsburgh Pirates vs San Diego Padres,San Diego Padres,San Diego Padres,1,0.6439
777709,2025-05-30,St. Louis Cardinals vs Texas Rangers,St. Louis Cardinals,Texas Rangers,0,0.643
777715,2025-05-30,Milwaukee Brewers vs Philadelphia Phillies,Philadelphia Phillies,Milwaukee Brewers,0,0.5825
777720,2025-05-30,Chicago White Sox vs Baltimore Orioles,Chicago White Sox,Baltimore Orioles,0,0.566
777716,2025-05-30,Athletics vs Toronto Blue Jays,Athletics,Toronto Blue Jays,0,0.5584
777712,2025-05-30,Cincinnati Reds vs Chicago Cubs,Chicago Cubs,Cincinnati Reds,0,0.5561
777713,2025-05-30,Minnesota Twins vs Seattle Mariners,Seattle Mariners,Minnesota Twins,0,0.5528
777711,2025-05-30,Detroit Tigers vs Kansas City Royals,Detroit Tigers,Detroit Tigers,1,0.5505
777719,2025-05-30,Boston Red Sox vs Atlanta Braves,Atlanta Braves,Boston Red Sox,0,0.543
777710,2025-05-30,Washington Nationals vs Arizona Diamondbacks,Arizona Diamondbacks,Washington Nationals,0,0.5408
777714,2025-05-30,Tampa Bay Rays vs Houston Astros,Tampa Bay Rays,Houston Astros,0,0.5406
777718,2025-05-30,Colorado Rockies vs New York Mets,New York Mets,New York Mets,1,0.5315
777721,2025-05-30,Los Angeles Angels vs Cleveland Guardians,Cleveland Guardians,Los Angeles Angels,0,0.5198
777717,2025-05-30,San Francisco Giants vs Miami Marlins,Miami Marlins,San Francisco Giants,0,0.5175
777700,2025-05-31,Colorado Rockies vs New York Mets,New York Mets,New York Mets,1,0.554
777705,2025-05-31,San Francisco Giants vs Miami Marlins,Miami Marlins,Miami Marlins,1,0.5305
777704,2025-05-31,Cincinnati Reds vs Chicago Cubs,Chicago Cubs,Chicago Cubs,1,0.5302
777697,2025-05-31,St. Louis Cardinals vs Texas Rangers,Texas Rangers,St. Louis Cardinals,0,0.5182
777701,2025-05-31,Athletics vs Toronto Blue Jays,Toronto Blue Jays,Toronto Blue Jays,1,0.5097
777694,2025-05-31,Detroit Tigers vs Kansas City Royals,Detroit Tigers,Kansas City Royals,0,0.5073
777687,2025-06-01,Cincinnati Reds vs Chicago Cubs,Chicago Cubs,Chicago Cubs,1,0.6102
777689,2025-06-01,San Francisco Giants vs Miami Marlins,Miami Marlins,San Francisco Giants,0,0.5901
777684,2025-06-01,Chicago White Sox vs Baltimore Orioles,Chicago White Sox,Baltimore Orioles,0,0.5886
777685,2025-06-01,Athletics vs Toronto Blue Jays,Toronto Blue Jays,Toronto Blue Jays,1,0.5611
777681,2025-06-01,Pittsburgh Pirates vs San Diego Padres,San Diego Padres,San Diego Padres,1,0.5557
777682,2025-06-01,New York Yankees vs Los Angeles Dodgers,Los Angeles Dodgers,New York Yankees,0,0.5506
777680,2025-06-01,Minnesota Twins vs Seattle Mariners,Seattle Mariners,Seattle Mariners,1,0.5446
777690,2025-06-01,Tampa Bay Rays vs Houston Astros,Tampa Bay Rays,Houston Astros,0,0.5436
777679,2025-06-01,Washington Nationals vs Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks,0,0.5427
777686,2025-06-01,Colorado Rockies vs New York Mets,Colorado Rockies,New York Mets,0,0.5362
777692,2025-06-01,Boston Red Sox vs Atlanta Braves,Atlanta Braves,Boston Red Sox,0,0.5327
777678,2025-06-01,St. Louis Cardinals vs Texas Rangers,Texas Rangers,Texas Rangers,1,0.5271
777688,2025-06-01,Milwaukee Brewers vs Philadelphia Phillies,Philadelphia Phillies,Milwaukee Brewers,0,0.5236
777683,2025-06-01,Los Angeles Angels vs Cleveland Guardians,Los Angeles Angels,Cleveland Guardians,0,0.5097
777677,2025-06-01,Detroit Tigers vs Kansas City Royals,Detroit Tigers,Detroit Tigers,1,0.5016
777676,2025-06-02,San Diego Padres vs San Francisco Giants,San Diego Padres,San Diego Padres,1,0.6863
777670,2025-06-02,Los Angeles Angels vs Boston Red Sox,Boston Red Sox,Los Angeles Angels,0,0.6339
777669,2025-06-02,Minnesota Twins vs Athletics,Athletics,Minnesota Twins,0,0.6212
777675,2025-06-02,New York Mets vs Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,0,0.6133
777673,2025-06-02,Colorado Rockies vs Miami Marlins,Miami Marlins,Colorado Rockies,0,0.5851
777671,2025-06-02,Milwaukee Brewers vs Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,0,0.536
777674,2025-06-02,Detroit Tigers vs Chicago White Sox,Chicago White Sox,Detroit Tigers,0,0.5258
777667,2025-06-03,Los Angeles Angels vs Boston Red Sox,Boston Red Sox,Los Angeles Angels,0,0.6798
777657,2025-06-03,New York Mets vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,0.6446
777672,2025-06-03,Arizona Diamondbacks vs Atlanta Braves,Atlanta Braves,Arizona Diamondbacks,0,0.6006
777658,2025-06-03,Minnesota Twins vs Athletics,Athletics,Minnesota Twins,0,0.5964
777668,2025-06-03,Milwaukee Brewers vs Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,1,0.5808
777664,2025-06-03,Cleveland Guardians vs New York Yankees,New York Yankees,New York Yankees,1,0.5651
777656,2025-06-03,San Diego Padres vs San Francisco Giants,San Diego Padres,San Diego Padres,1,0.5568
777663,2025-06-03,Houston Astros vs Pittsburgh Pirates,Houston Astros,Houston Astros,1,0.5562
777665,2025-06-03,Philadelphia Phillies vs Toronto Blue Jays,Toronto Blue Jays,Philadelphia Phillies,0,0.5497
777661,2025-06-03,Detroit Tigers vs Chicago White Sox,Detroit Tigers,Chicago White Sox,0,0.5472
777666,2025-06-03,Colorado Rockies vs Miami Marlins,Miami Marlins,Colorado Rockies,0,0.535
777655,2025-06-03,Baltimore Orioles vs Seattle Mariners,Seattle Mariners,Baltimore Orioles,0,0.5318
777660,2025-06-03,Kansas City Royals vs St. Louis Cardinals,Kansas City Royals,Kansas City Royals,1,0.522
777659,2025-06-03,Chicago Cubs vs Washington Nationals,Chicago Cubs,Chicago Cubs,1,0.521
777662,2025-06-03,Texas Rangers vs Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,0,0.5197
777652,2025-06-04,Colorado Rockies vs Miami Marlins,Colorado Rockies,Colorado Rockies,1,0.5677
777654,2025-06-04,Arizona Diamondbacks vs Atlanta Braves,Atlanta Braves,Arizona Diamondbacks,0,0.567
777647,2025-06-04,Milwaukee Brewers vs Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,0,0.5575
777649,2025-06-04,Los Angeles Angels vs Boston Red Sox,Boston Red Sox,Boston Red Sox,1,0.5221
777648,2025-06-04,Houston Astros vs Pittsburgh Pirates,Houston Astros,Pittsburgh Pirates,0,0.5093
777574,2025-06-09,Miami Marlins vs Pittsburgh Pirates,Miami Marlins,Pittsburgh Pirates,0,1.0
777575,2025-06-09,Atlanta Braves vs Milwaukee Brewers,Atlanta Braves,Atlanta Braves,1,1.0
777576,2025-06-09,Athletics vs Los Angeles Angels,Athletics,Los Angeles Angels,0,1.0
777577,2025-06-09,Seattle Mariners vs Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,1.0
777578,2025-06-09,Chicago Cubs vs Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1.0
777579,2025-06-09,Los Angeles Dodgers vs San Diego Padres,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
777580,2025-06-09,Cincinnati Reds vs Cleveland Guardians,Cincinnati Reds,Cincinnati Reds,1,1.0
777581,2025-06-09,Toronto Blue Jays vs St. Louis Cardinals,St. Louis Cardinals,Toronto Blue Jays,0,1.0
777584,2025-06-09,Tampa Bay Rays vs Boston Red Sox,Tampa Bay Rays,Tampa Bay Rays,1,1.0
777557,2025-06-10,Texas Rangers vs Minnesota Twins,Minnesota Twins,Texas Rangers,0,1.0
777558,2025-06-10,Toronto Blue Jays vs St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,1,1.0
777559,2025-06-10,Seattle Mariners vs Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,1,1.0
777560,2025-06-10,Los Angeles Dodgers vs San Diego Padres,Los Angeles Dodgers,San Diego Padres,0,1.0
777563,2025-06-10,San Francisco Giants vs Colorado Rockies,San Francisco Giants,San Francisco Giants,1,1.0
777564,2025-06-10,Athletics vs Los Angeles Angels,Athletics,Los Angeles Angels,0,1.0
777565,2025-06-10,Tampa Bay Rays vs Boston Red Sox,Tampa Bay Rays,Boston Red Sox,0,1.0
777566,2025-06-10,Miami Marlins vs Pittsburgh Pirates,Miami Marlins,Miami Marlins,1,1.0
777567,2025-06-10,Chicago White Sox vs Houston Astros,Houston Astros,Chicago White Sox,0,1.0
777568,2025-06-10,Atlanta Braves vs Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,0,1.0
777569,2025-06-10,Cincinnati Reds vs Cleveland Guardians,Cincinnati Reds,Cincinnati Reds,1,1.0
777570,2025-06-10,Washington Nationals vs New York Mets,New York Mets,New York Mets,1,1.0
777571,2025-06-10,Chicago Cubs vs Philadelphia Phillies,Philadelphia Phillies,Chicago Cubs,0,1.0
777572,2025-06-10,New York Yankees vs Kansas City Royals,Kansas City Royals,New York Yankees,0,1.0
777573,2025-06-10,Detroit Tigers vs Baltimore Orioles,Baltimore Orioles,Detroit Tigers,0,1.0
777542,2025-06-11,Athletics vs Los Angeles Angels,Athletics,Los Angeles Angels,0,1.0
777543,2025-06-11,Los Angeles Dodgers vs San Diego Padres,San Diego Padres,Los Angeles Dodgers,0,1.0
777545,2025-06-11,Toronto Blue Jays vs St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,1,1.0
777548,2025-06-11,Seattle Mariners vs Arizona Diamondbacks,Seattle Mariners,Arizona Diamondbacks,0,1.0
777549,2025-06-11,Cincinnati Reds vs Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,0,1.0
777552,2025-06-11,Miami Marlins vs Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,1,1.0
777553,2025-06-11,Chicago Cubs vs Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1.0
777554,2025-06-11,Atlanta Braves vs Milwaukee Brewers,Atlanta Braves,Atlanta Braves,1,1.0
777533,2025-06-12,Texas Rangers vs Minnesota Twins,Texas Rangers,Texas Rangers,1,1.0
777534,2025-06-12,San Francisco Giants vs Colorado Rockies,Colorado Rockies,Colorado Rockies,1,1.0
777540,2025-06-12,Detroit Tigers vs Baltimore Orioles,Baltimore Orioles,Detroit Tigers,0,1.0
777544,2025-06-12,Washington Nationals vs New York Mets,Washington Nationals,New York Mets,0,1.0
777546,2025-06-12,Chicago White Sox vs Houston Astros,Chicago White Sox,Houston Astros,0,1.0
777491,2025-06-15,San Diego Padres vs Arizona Diamondbacks,San Diego Padres,San Diego Padres,1,1.0
777492,2025-06-15,St. Louis Cardinals vs Milwaukee Brewers,St. Louis Cardinals,Milwaukee Brewers,0,1.0
777493,2025-06-15,Chicago White Sox vs Texas Rangers,Texas Rangers,Texas Rangers,1,1.0
777494,2025-06-15,Minnesota Twins vs Houston Astros,Houston Astros,Houston Astros,1,1.0
777495,2025-06-15,Cleveland Guardians vs Seattle Mariners,Cleveland Guardians,Seattle Mariners,0,1.0
777496,2025-06-15,Athletics vs Kansas City Royals,Athletics,Athletics,1,1.0
777497,2025-06-15,Pittsburgh Pirates vs Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,0,1.0
777498,2025-06-15,San Francisco Giants vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
777499,2025-06-15,Toronto Blue Jays vs Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1.0
777500,2025-06-15,New York Yankees vs Boston Red Sox,New York Yankees,Boston Red Sox,0,1.0
777501,2025-06-15,Los Angeles Angels vs Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,1,1.0
777502,2025-06-15,Tampa Bay Rays vs New York Mets,New York Mets,Tampa Bay Rays,0,1.0
777503,2025-06-15,Miami Marlins vs Washington Nationals,Miami Marlins,Miami Marlins,1,1.0
777504,2025-06-15,Colorado Rockies vs Atlanta Braves,Atlanta Braves,Colorado Rockies,0,1.0
777505,2025-06-15,Cincinnati Reds vs Detroit Tigers,Cincinnati Reds,Cincinnati Reds,1,1.0
777483,2025-06-16,Philadelphia Phillies vs Miami Marlins,Miami Marlins,Philadelphia Phillies,0,1.0
777484,2025-06-16,Baltimore Orioles vs Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,1,1.0
777485,2025-06-16,Houston Astros vs Athletics,Athletics,Athletics,1,1.0
777486,2025-06-16,Boston Red Sox vs Seattle Mariners,Seattle Mariners,Boston Red Sox,0,1.0
777487,2025-06-16,Los Angeles Angels vs New York Yankees,New York Yankees,Los Angeles Angels,0,1.0
777488,2025-06-16,Colorado Rockies vs Washington Nationals,Colorado Rockies,Colorado Rockies,1,1.0
777490,2025-06-16,San Diego Padres vs Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
777467,2025-06-17,St. Louis Cardinals vs Chicago White Sox,Chicago White Sox,St. Louis Cardinals,0,1.0
777468,2025-06-17,Kansas City Royals vs Texas Rangers,Kansas City Royals,Kansas City Royals,1,1.0
777476,2025-06-17,Los Angeles Angels vs New York Yankees,New York Yankees,Los Angeles Angels,0,1.0
777477,2025-06-17,Baltimore Orioles vs Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles,1,1.0
777478,2025-06-17,Minnesota Twins vs Cincinnati Reds,Minnesota Twins,Cincinnati Reds,0,1.0
777479,2025-06-17,Arizona Diamondbacks vs Toronto Blue Jays,Arizona Diamondbacks,Toronto Blue Jays,0,1.0
777480,2025-06-17,Colorado Rockies vs Washington Nationals,Colorado Rockies,Colorado Rockies,1,1.0
777481,2025-06-17,Philadelphia Phillies vs Miami Marlins,Miami Marlins,Miami Marlins,1,1.0
777482,2025-06-17,Milwaukee Brewers vs Chicago Cubs,Milwaukee Brewers,Chicago Cubs,0,1.0
777489,2025-06-17,New York Mets vs Atlanta Braves,New York Mets,Atlanta Braves,0,1.0
777364,2025-06-24,Miami Marlins vs San Francisco Giants,San Francisco Giants,Miami Marlins,0,1.0
777372,2025-06-24,Washington Nationals vs San Diego Padres,San Diego Padres,San Diego Padres,1,1.0
777373,2025-06-24,Chicago Cubs vs St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,0,1.0
777374,2025-06-24,Pittsburgh Pirates vs Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1,1.0
777375,2025-06-24,Seattle Mariners vs Minnesota Twins,Minnesota Twins,Seattle Mariners,0,1.0
777376,2025-06-24,Boston Red Sox vs Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,1,1.0
777377,2025-06-24,Philadelphia Phillies vs Houston Astros,Philadelphia Phillies,Houston Astros,0,1.0
777378,2025-06-24,Tampa Bay Rays vs Kansas City Royals,Tampa Bay Rays,Tampa Bay Rays,1,1.0
777379,2025-06-24,Los Angeles Dodgers vs Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
777380,2025-06-24,Texas Rangers vs Baltimore Orioles,Baltimore Orioles,Texas Rangers,0,1.0
777383,2025-06-24,Arizona Diamondbacks vs Chicago White Sox,Arizona Diamondbacks,Arizona Diamondbacks,1,1.0
777384,2025-06-24,Toronto Blue Jays vs Cleveland Guardians,Toronto Blue Jays,Toronto Blue Jays,1,1.0
777385,2025-06-24,New York Yankees vs Cincinnati Reds,New York Yankees,Cincinnati Reds,0,1.0
777386,2025-06-24,Athletics vs Detroit Tigers,Athletics,Detroit Tigers,0,1.0
777387,2025-06-24,Atlanta Braves vs New York Mets,New York Mets,Atlanta Braves,0,1.0
777355,2025-06-25,Miami Marlins vs San Francisco Giants,San Francisco Giants,Miami Marlins,0,1.0
777357,2025-06-25,Chicago Cubs vs St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,0,1.0
777358,2025-06-25,Los Angeles Dodgers vs Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
777359,2025-06-25,Tampa Bay Rays vs Kansas City Royals,Kansas City Royals,Tampa Bay Rays,0,1.0
777360,2025-06-25,Washington Nationals vs San Diego Padres,San Diego Padres,San Diego Padres,1,1.0
777361,2025-06-25,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,0,1.0
777362,2025-06-25,Boston Red Sox vs Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,1,1.0
777363,2025-06-25,Seattle Mariners vs Minnesota Twins,Seattle Mariners,Minnesota Twins,0,1.0
777365,2025-06-25,Texas Rangers vs Baltimore Orioles,Baltimore Orioles,Texas Rangers,0,1.0
777366,2025-06-25,Philadelphia Phillies vs Houston Astros,Philadelphia Phillies,Houston Astros,0,1.0
777367,2025-06-25,New York Yankees vs Cincinnati Reds,Cincinnati Reds,New York Yankees,0,1.0
777368,2025-06-25,Toronto Blue Jays vs Cleveland Guardians,Toronto Blue Jays,Cleveland Guardians,0,1.0
777369,2025-06-25,Atlanta Braves vs New York Mets,New York Mets,New York Mets,1,1.0
777370,2025-06-25,Arizona Diamondbacks vs Chicago White Sox,Chicago White Sox,Chicago White Sox,1,1.0
777371,2025-06-25,Athletics vs Detroit Tigers,Detroit Tigers,Athletics,0,1.0
777344,2025-06-26,Los Angeles Dodgers vs Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,1,1.0
777347,2025-06-26,Miami Marlins vs San Francisco Giants,Miami Marlins,Miami Marlins,1,1.0
777348,2025-06-26,Chicago Cubs vs St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,0,1.0
777350,2025-06-26,Philadelphia Phillies vs Houston Astros,Philadelphia Phillies,Houston Astros,0,1.0
777351,2025-06-26,Athletics vs Detroit Tigers,Athletics,Detroit Tigers,0,1.0
777352,2025-06-26,Atlanta Braves vs New York Mets,New York Mets,New York Mets,1,1.0
777353,2025-06-26,Tampa Bay Rays vs Kansas City Royals,Tampa Bay Rays,Tampa Bay Rays,1,1.0
777354,2025-06-26,Toronto Blue Jays vs Cleveland Guardians,Cleveland Guardians,Toronto Blue Jays,0,1.0
777356,2025-06-26,Seattle Mariners vs Minnesota Twins,Minnesota Twins,Minnesota Twins,1,1.0
