player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
656896,"Rivera, Emmanuel",2025-06-08,0,walk,656896,682052,L,602104.0,,,R
656896,"Rivera, Emmanuel",2025-06-05,3,double,656896,668984,R,,,,R
656896,"Rivera, Emmanuel",2025-06-05,2,field_out,656896,672841,R,,,,R
656896,"Rivera, Emmanuel",2025-06-05,1,field_out,656896,693433,R,,,,R
656896,"Rivera, Emmanuel",2025-06-05,0,field_out,656896,693433,R,,,,R
656896,"Rivera, Emmanuel",2025-06-04,0,grounded_into_double_play,656896,668984,R,602104.0,,681297.0,R
656896,"Rivera, Emmanuel",2025-05-30,2,field_out,656896,680732,R,,656811.0,,R
656896,"Rivera, Emmanuel",2025-05-30,1,field_out,656896,680732,R,,,,R
656896,"Rivera, Emmanuel",2025-05-30,0,field_out,656896,680732,R,,,656811.0,R
656896,"Rivera, Emmanuel",2025-05-28,0,field_out,656896,668941,L,,,,R
656896,"Rivera, Emmanuel",2025-05-26,3,single,656896,700669,R,,,656811.0,R
656896,"Rivera, Emmanuel",2025-05-26,2,field_out,656896,607200,R,683002.0,,656811.0,R
656896,"Rivera, Emmanuel",2025-05-26,1,field_out,656896,607200,R,,,656811.0,R
656896,"Rivera, Emmanuel",2025-05-26,0,grounded_into_double_play,656896,607200,R,,,656811.0,R
656896,"Rivera, Emmanuel",2025-05-25,3,field_out,656896,677161,R,,,,R
656896,"Rivera, Emmanuel",2025-05-25,2,field_out,656896,669711,R,,602104.0,,R
656896,"Rivera, Emmanuel",2025-05-25,1,field_out,656896,621111,R,,,656811.0,R
656896,"Rivera, Emmanuel",2025-05-25,0,field_out,656896,621111,R,,,,R
656896,"Rivera, Emmanuel",2025-05-24,3,walk,656896,692285,R,,,,R
656896,"Rivera, Emmanuel",2025-05-24,3,field_out,656896,547973,L,,,,R
656896,"Rivera, Emmanuel",2025-05-24,2,field_out,656896,608337,R,,,,R
656896,"Rivera, Emmanuel",2025-05-24,2,field_out,656896,521230,R,,,,R
656896,"Rivera, Emmanuel",2025-05-24,1,single,656896,690928,R,,677008.0,,R
656896,"Rivera, Emmanuel",2025-05-24,1,single,656896,608337,R,,,602104.0,R
656896,"Rivera, Emmanuel",2025-05-24,0,field_out,656896,690928,R,,,,R
656896,"Rivera, Emmanuel",2025-05-24,0,single,656896,608337,R,,,,R
656896,"Rivera, Emmanuel",2025-05-21,4,fielders_choice_out,656896,656730,R,656811.0,656775.0,,R
656896,"Rivera, Emmanuel",2025-05-21,3,walk,656896,606303,R,,656811.0,,R
656896,"Rivera, Emmanuel",2025-05-21,2,field_out,656896,681982,R,,656811.0,656775.0,R
656896,"Rivera, Emmanuel",2025-05-21,1,strikeout,656896,694477,R,663624.0,,656811.0,R
656896,"Rivera, Emmanuel",2025-05-21,0,hit_by_pitch,656896,694477,R,,,,R
656896,"Rivera, Emmanuel",2025-05-20,0,strikeout,656896,657649,L,,,666185.0,R
656896,"Rivera, Emmanuel",2025-05-18,3,field_out,656896,669371,R,,,,R
656896,"Rivera, Emmanuel",2025-05-18,2,field_out,656896,695418,R,,,,R
656896,"Rivera, Emmanuel",2025-05-18,1,strikeout,656896,647336,R,,,,R
656896,"Rivera, Emmanuel",2025-05-18,0,strikeout,656896,647336,R,,,,R
656896,"Rivera, Emmanuel",2025-05-17,0,field_out,656896,678606,L,677008.0,657656.0,,R
656896,"Rivera, Emmanuel",2025-05-16,0,field_out,656896,640448,R,,,,R
656896,"Rivera, Emmanuel",2025-05-15,2,strikeout,656896,686973,R,,656775.0,,R
656896,"Rivera, Emmanuel",2025-05-15,1,field_out,656896,663978,R,,668939.0,656811.0,R
656896,"Rivera, Emmanuel",2025-05-15,0,walk,656896,663978,R,,,,R
656896,"Rivera, Emmanuel",2025-05-14,3,single,656896,623437,R,,,656775.0,R
656896,"Rivera, Emmanuel",2025-05-14,2,field_out,656896,660896,R,,,,R
656896,"Rivera, Emmanuel",2025-05-14,1,single,656896,680573,R,,,,R
656896,"Rivera, Emmanuel",2025-05-14,0,grounded_into_double_play,656896,680573,R,,,677008.0,R
656896,"Rivera, Emmanuel",2025-05-11,3,field_out,656896,641312,R,,,,R
656896,"Rivera, Emmanuel",2025-05-11,2,walk,656896,641401,R,,,,R
656896,"Rivera, Emmanuel",2025-05-11,1,field_error,656896,542881,L,,,,R
656896,"Rivera, Emmanuel",2025-05-11,0,field_out,656896,542881,L,,,,R
656896,"Rivera, Emmanuel",2025-05-10,3,field_out,656896,656271,L,,,,R
656896,"Rivera, Emmanuel",2025-05-10,2,single,656896,820862,R,,,,R
656896,"Rivera, Emmanuel",2025-05-10,1,strikeout,656896,686799,R,,,,R
656896,"Rivera, Emmanuel",2025-05-10,0,field_out,656896,686799,R,,,,R
656896,"Rivera, Emmanuel",2025-05-09,3,single,656896,641312,R,,,,R
656896,"Rivera, Emmanuel",2025-05-09,2,field_out,656896,672282,L,,656811.0,641933.0,R
656896,"Rivera, Emmanuel",2025-05-09,1,strikeout,656896,543294,R,702616.0,,,R
656896,"Rivera, Emmanuel",2025-05-09,0,single,656896,543294,R,641933.0,,702616.0,R
656896,"Rivera, Emmanuel",2025-05-08,3,strikeout,656896,643377,R,,,,R
656896,"Rivera, Emmanuel",2025-05-08,2,double,656896,663485,R,,,,R
656896,"Rivera, Emmanuel",2025-05-08,1,single,656896,641927,R,,,,R
656896,"Rivera, Emmanuel",2025-05-08,0,double,656896,641927,R,,657656.0,691723.0,R
656896,"Rivera, Emmanuel",2025-05-07,2,strikeout,656896,592779,R,,,677008.0,R
656896,"Rivera, Emmanuel",2025-05-07,1,single,656896,680573,R,,,677008.0,R
656896,"Rivera, Emmanuel",2025-05-07,0,field_out,656896,680573,R,,,,R
656896,"Rivera, Emmanuel",2025-05-03,2,field_out,656896,663738,L,,,657656.0,R
656896,"Rivera, Emmanuel",2025-05-03,1,single,656896,663460,L,,,,R
656896,"Rivera, Emmanuel",2025-05-03,0,field_out,656896,663460,L,,,,R
656896,"Rivera, Emmanuel",2025-05-02,2,single,656896,674444,R,663624.0,657656.0,666185.0,R
656896,"Rivera, Emmanuel",2025-05-02,1,field_out,656896,608379,R,,,,R
656896,"Rivera, Emmanuel",2025-05-02,0,field_out,656896,608379,R,,,,R
656896,"Rivera, Emmanuel",2025-04-29,2,strikeout,656896,641656,R,,,,R
656896,"Rivera, Emmanuel",2025-04-29,1,walk,656896,607074,L,,,,R
656896,"Rivera, Emmanuel",2025-04-29,0,strikeout,656896,607074,L,,,,R
669701,"Smith, Josh",2025-09-02,4,field_out,669701,688497,R,,,,L
669701,"Smith, Josh",2025-09-02,3,field_out,669701,656222,L,,677649.0,641680.0,L
669701,"Smith, Josh",2025-09-02,2,grounded_into_double_play,669701,622503,R,,,680737.0,L
669701,"Smith, Josh",2025-09-02,1,field_out,669701,622503,R,680737.0,,,L
669701,"Smith, Josh",2025-09-02,0,single,669701,622503,R,,,,L
669701,"Smith, Josh",2025-09-01,2,strikeout,669701,669194,R,,673962.0,683227.0,L
669701,"Smith, Josh",2025-09-01,1,strikeout,669701,669194,R,,,,L
669701,"Smith, Josh",2025-09-01,0,field_out,669701,669194,R,,,,L
669701,"Smith, Josh",2025-08-31,4,walk,669701,674384,R,,641680.0,680737.0,L
669701,"Smith, Josh",2025-08-31,3,walk,669701,665660,R,,677649.0,680737.0,L
669701,"Smith, Josh",2025-08-31,2,double,669701,669372,R,,680737.0,,L
669701,"Smith, Josh",2025-08-31,1,single,669701,669372,R,,,,L
669701,"Smith, Josh",2025-08-31,0,walk,669701,669372,R,,,,L
669701,"Smith, Josh",2025-08-30,4,single,669701,674370,R,,,,L
669701,"Smith, Josh",2025-08-30,3,field_out,669701,621053,R,,677649.0,680737.0,L
669701,"Smith, Josh",2025-08-30,2,field_out,669701,686930,R,,,,L
669701,"Smith, Josh",2025-08-30,1,field_out,669701,686930,R,,680737.0,,L
669701,"Smith, Josh",2025-08-30,0,field_out,669701,686930,R,,,,L
669701,"Smith, Josh",2025-08-29,1,strikeout,669701,669620,L,,,,L
669701,"Smith, Josh",2025-08-29,0,field_out,669701,547184,R,673962.0,543309.0,,L
669701,"Smith, Josh",2025-08-27,5,field_out,669701,694359,R,,,696030.0,L
669701,"Smith, Josh",2025-08-27,4,single,669701,672724,R,,,696030.0,L
669701,"Smith, Josh",2025-08-27,3,field_out,669701,596112,R,,,,L
669701,"Smith, Josh",2025-08-27,2,field_out,669701,686799,R,,,,L
669701,"Smith, Josh",2025-08-27,1,strikeout,669701,686799,R,,,,L
669701,"Smith, Josh",2025-08-27,0,field_out,669701,686799,R,,,,L
669701,"Smith, Josh",2025-08-25,3,hit_by_pitch,669701,656271,L,,,,L
669701,"Smith, Josh",2025-08-25,2,walk,669701,667755,R,,,,L
669701,"Smith, Josh",2025-08-25,1,single,669701,667755,R,,,,L
669701,"Smith, Josh",2025-08-25,0,field_out,669701,667755,R,,,,L
669701,"Smith, Josh",2025-08-24,4,single,669701,663671,R,,,,L
669701,"Smith, Josh",2025-08-24,3,walk,669701,596001,R,,,,L
669701,"Smith, Josh",2025-08-24,2,strikeout,669701,670036,R,673962.0,677649.0,,L
669701,"Smith, Josh",2025-08-24,1,field_out,669701,668909,R,,,,L
669701,"Smith, Josh",2025-08-24,0,field_out,669701,668909,R,,,,L
669701,"Smith, Josh",2025-08-23,0,strikeout,669701,663465,L,,694671.0,,L
669701,"Smith, Josh",2025-08-22,3,field_out,669701,683769,R,,,,L
669701,"Smith, Josh",2025-08-22,2,field_out,669701,677944,R,,,,L
669701,"Smith, Josh",2025-08-22,1,field_out,669701,677944,R,,677649.0,,L
669701,"Smith, Josh",2025-08-22,0,strikeout,669701,677944,R,,,,L
669701,"Smith, Josh",2025-08-21,3,field_out,669701,670167,R,,677649.0,694497.0,L
669701,"Smith, Josh",2025-08-21,2,single,669701,547179,R,677649.0,694497.0,642133.0,L
669701,"Smith, Josh",2025-08-21,1,field_out,669701,547179,R,,,,L
669701,"Smith, Josh",2025-08-21,0,field_out,669701,547179,R,,694497.0,,L
669701,"Smith, Josh",2025-08-20,2,single,669701,669674,L,,543309.0,,L
669701,"Smith, Josh",2025-08-20,1,strikeout,669701,669674,L,,,,L
669701,"Smith, Josh",2025-08-20,0,field_out,669701,664199,R,,,,L
669701,"Smith, Josh",2025-08-19,2,field_out,669701,607625,R,,,641680.0,L
669701,"Smith, Josh",2025-08-19,1,field_out,669701,607625,R,,,,L
669701,"Smith, Josh",2025-08-19,0,field_out,669701,607625,R,,,,L
669701,"Smith, Josh",2025-08-18,3,strikeout,669701,668674,R,,,,L
669701,"Smith, Josh",2025-08-18,2,field_out,669701,608379,R,,,,L
669701,"Smith, Josh",2025-08-18,1,double_play,669701,608379,R,592626.0,,641680.0,L
669701,"Smith, Josh",2025-08-18,0,field_out,669701,608379,R,,,,L
669701,"Smith, Josh",2025-08-17,4,walk,669701,684320,R,,,,L
669701,"Smith, Josh",2025-08-17,3,force_out,669701,680755,R,,,641680.0,L
669701,"Smith, Josh",2025-08-17,2,single,669701,621244,R,,,641680.0,L
669701,"Smith, Josh",2025-08-17,1,field_out,669701,621244,R,,,,L
669701,"Smith, Josh",2025-08-17,0,strikeout,669701,621244,R,,,,L
669701,"Smith, Josh",2025-08-16,3,walk,669701,622554,R,,,,L
669701,"Smith, Josh",2025-08-16,2,hit_by_pitch,669701,667297,R,,,673962.0,L
669701,"Smith, Josh",2025-08-16,1,strikeout,669701,641778,L,,,,L
669701,"Smith, Josh",2025-08-16,0,field_out,669701,641778,L,,,,L
669701,"Smith, Josh",2025-08-15,4,strikeout,669701,656546,R,,,,L
669701,"Smith, Josh",2025-08-15,3,field_out,669701,684320,R,,,,L
669701,"Smith, Josh",2025-08-15,2,field_out,669701,605135,R,,,,L
669701,"Smith, Josh",2025-08-15,1,double,669701,605135,R,,,,L
669701,"Smith, Josh",2025-08-15,0,field_out,669701,605135,R,,,,L
669701,"Smith, Josh",2025-08-13,2,field_out,669701,668678,R,,,,L
669701,"Smith, Josh",2025-08-13,1,field_out,669701,668678,R,,677649.0,,L
669701,"Smith, Josh",2025-08-13,0,single,669701,668678,R,,,,L
669701,"Smith, Josh",2025-08-12,2,field_out,669701,663765,R,,,,L
669701,"Smith, Josh",2025-08-12,1,single,669701,543101,R,,,543309.0,L
669701,"Smith, Josh",2025-08-12,0,field_out,669701,543101,R,,,,L
669701,"Smith, Josh",2025-08-11,3,field_out,669701,679775,L,,,641680.0,L
669701,"Smith, Josh",2025-08-11,2,double,669701,669194,R,,,,L
669701,"Smith, Josh",2025-08-11,1,strikeout,669701,669194,R,,673962.0,,L
669701,"Smith, Josh",2025-08-11,0,single,669701,669194,R,,,,L
669701,"Smith, Josh",2025-08-10,4,strikeout,669701,661395,R,,,673962.0,L
669701,"Smith, Josh",2025-08-10,3,field_out,669701,621381,L,,,543309.0,L
669701,"Smith, Josh",2025-08-10,2,field_out,669701,554430,R,,,,L
669701,"Smith, Josh",2025-08-10,1,field_out,669701,554430,R,,,,L
669701,"Smith, Josh",2025-08-10,0,strikeout,669701,554430,R,,,,L
669701,"Smith, Josh",2025-08-09,0,field_out,669701,661395,R,,,,L
669701,"Smith, Josh",2025-08-08,0,walk,669701,676661,R,,,,L
669701,"Smith, Josh",2025-08-06,3,strikeout,669701,670280,R,,,696030.0,L
669701,"Smith, Josh",2025-08-06,2,field_out,669701,657612,L,,,,L
669701,"Smith, Josh",2025-08-06,1,field_out,669701,607074,L,,,,L
669701,"Smith, Josh",2025-08-06,0,field_out,669701,607074,L,,,543309.0,L
669701,"Smith, Josh",2025-08-05,3,double,669701,596133,R,,,,L
669701,"Smith, Josh",2025-08-05,2,walk,669701,701542,R,,,,L
669701,"Smith, Josh",2025-08-05,1,double,669701,701542,R,,,,L
669701,"Smith, Josh",2025-08-05,0,strikeout,669701,701542,R,,,,L
669701,"Smith, Josh",2025-08-04,3,field_out,669701,670280,R,,,,L
669701,"Smith, Josh",2025-08-04,2,strikeout,669701,608331,L,,,694671.0,L
669701,"Smith, Josh",2025-08-04,1,field_out,669701,608331,L,,,673962.0,L
669701,"Smith, Josh",2025-08-04,0,single,669701,608331,L,,694671.0,673962.0,L
669701,"Smith, Josh",2025-08-03,3,field_out,669701,657571,L,,,,L
669701,"Smith, Josh",2025-08-03,2,field_out,669701,688138,R,,,,L
669701,"Smith, Josh",2025-08-03,1,single,669701,688138,R,,,,L
669701,"Smith, Josh",2025-08-03,0,field_out,669701,688138,R,,,,L
669701,"Smith, Josh",2025-08-02,5,field_out,669701,657571,L,694671.0,677649.0,,L
669701,"Smith, Josh",2025-08-02,4,sac_bunt,669701,666374,R,,543309.0,696030.0,L
669701,"Smith, Josh",2025-08-02,3,field_out,669701,642100,L,,,,L
669701,"Smith, Josh",2025-08-02,2,field_out,669701,622491,R,,,696030.0,L
669701,"Smith, Josh",2025-08-02,1,field_out,669701,622491,R,,,696030.0,L
669701,"Smith, Josh",2025-08-02,0,strikeout,669701,622491,R,,,,L
669701,"Smith, Josh",2025-08-01,3,field_out,669701,642100,L,664059.0,,,L
669701,"Smith, Josh",2025-08-01,2,field_out,669701,669302,R,,,,L
669701,"Smith, Josh",2025-08-01,1,single,669701,669302,R,642133.0,,,L
669701,"Smith, Josh",2025-08-01,0,field_out,669701,669302,R,,,,L
669701,"Smith, Josh",2025-07-31,3,strikeout,669701,663423,R,,,,L
669701,"Smith, Josh",2025-07-31,2,strikeout,669701,669923,R,,,,L
669701,"Smith, Josh",2025-07-31,1,strikeout,669701,669923,R,,592626.0,642133.0,L
669701,"Smith, Josh",2025-07-31,0,field_out,669701,669923,R,,,,L
669701,"Smith, Josh",2025-07-30,4,strikeout,669701,608334,R,694497.0,673962.0,641680.0,L
669701,"Smith, Josh",2025-07-30,3,field_out,669701,672282,L,,,,L
669701,"Smith, Josh",2025-07-30,2,field_out,669701,667755,R,694497.0,,,L
669701,"Smith, Josh",2025-07-30,1,field_out,669701,667755,R,,,,L
669701,"Smith, Josh",2025-07-30,0,walk,669701,667755,R,,,,L
669701,"Smith, Josh",2025-07-29,3,field_out,669701,641401,R,,,,L
669701,"Smith, Josh",2025-07-29,2,single,669701,579328,L,,,543309.0,L
669701,"Smith, Josh",2025-07-29,1,single,669701,579328,L,,,,L
669701,"Smith, Josh",2025-07-29,0,strikeout,669701,579328,L,,,673962.0,L
669701,"Smith, Josh",2025-07-28,4,field_out,669701,445276,R,,,641680.0,L
669701,"Smith, Josh",2025-07-28,3,walk,669701,650671,L,,,,L
669701,"Smith, Josh",2025-07-28,2,triple,669701,686799,R,,,,L
669701,"Smith, Josh",2025-07-28,1,field_out,669701,686799,R,,,641680.0,L
669701,"Smith, Josh",2025-07-28,0,field_out,669701,686799,R,,,,L
669701,"Smith, Josh",2025-07-27,4,single,669701,676702,R,,,,L
669701,"Smith, Josh",2025-07-27,3,single,669701,689266,L,,,,L
669701,"Smith, Josh",2025-07-27,2,field_out,669701,693821,R,,673962.0,641680.0,L
669701,"Smith, Josh",2025-07-27,1,home_run,669701,693821,R,,,641680.0,L
669701,"Smith, Josh",2025-07-27,0,walk,669701,693821,R,,,,L
669701,"Smith, Josh",2025-07-26,4,double_play,669701,628452,R,,641680.0,,L
669701,"Smith, Josh",2025-07-26,3,strikeout,669701,669276,L,,,,L
669701,"Smith, Josh",2025-07-26,2,field_out,669701,656550,R,642133.0,673962.0,,L
669701,"Smith, Josh",2025-07-26,1,field_out,669701,656550,R,,,,L
669701,"Smith, Josh",2025-07-26,0,field_out,669701,656550,R,,,,L
669701,"Smith, Josh",2025-07-25,3,hit_by_pitch,669701,676702,R,673962.0,694671.0,641680.0,L
669701,"Smith, Josh",2025-07-25,2,field_out,669701,660853,R,,,673962.0,L
669701,"Smith, Josh",2025-07-25,1,field_out,669701,666214,L,,,,L
669701,"Smith, Josh",2025-07-25,0,strikeout,669701,666214,L,,,,L
669701,"Smith, Josh",2025-07-23,0,strikeout,669701,678022,R,,641680.0,,L
669701,"Smith, Josh",2025-07-22,3,single,669701,663687,L,,673962.0,543309.0,L
669701,"Smith, Josh",2025-07-22,2,field_out,669701,669372,R,,,,L
669701,"Smith, Josh",2025-07-22,1,grounded_into_double_play,669701,669372,R,,,543309.0,L
669701,"Smith, Josh",2025-07-22,0,walk,669701,669372,R,,,,L
669701,"Smith, Josh",2025-07-21,2,double,669701,665660,R,,,,L
669701,"Smith, Josh",2025-07-21,1,single,669701,682052,L,,,,L
669701,"Smith, Josh",2025-07-21,0,field_out,669701,682052,L,,,,L
669701,"Smith, Josh",2025-07-19,3,field_out,669701,676428,L,,,,L
669701,"Smith, Josh",2025-07-19,2,force_out,669701,672456,R,,543309.0,696030.0,L
669701,"Smith, Josh",2025-07-19,1,field_out,669701,672456,R,,,,L
669701,"Smith, Josh",2025-07-19,0,field_out,669701,672456,R,,,,L
669701,"Smith, Josh",2025-07-18,3,walk,669701,592454,R,683227.0,,,L
669701,"Smith, Josh",2025-07-18,2,sac_bunt,669701,663947,L,,641680.0,,L
669701,"Smith, Josh",2025-07-18,1,field_out,669701,681857,R,543309.0,,641680.0,L
669701,"Smith, Josh",2025-07-18,0,field_out,669701,681857,R,,,,L
669701,"Smith, Josh",2025-07-13,4,field_out,669701,676467,L,,543309.0,677649.0,L
669701,"Smith, Josh",2025-07-13,3,double_play,669701,595345,L,,,677649.0,L
669701,"Smith, Josh",2025-07-13,2,field_out,669701,686613,R,,,543309.0,L
669701,"Smith, Josh",2025-07-13,1,strikeout,669701,686613,R,,677649.0,,L
669701,"Smith, Josh",2025-07-13,0,strikeout,669701,686613,R,,,,L
669701,"Smith, Josh",2025-07-12,3,single,669701,623352,L,,,,L
669701,"Smith, Josh",2025-07-12,2,field_out,669701,687911,L,,,,L
669701,"Smith, Josh",2025-07-12,1,strikeout,669701,664285,L,,,,L
669701,"Smith, Josh",2025-07-12,0,field_out,669701,664285,L,,,,L
669701,"Smith, Josh",2025-07-11,4,single,669701,687473,R,,,543309.0,L
669701,"Smith, Josh",2025-07-11,3,field_out,669701,687473,R,,,,L
669701,"Smith, Josh",2025-07-11,2,field_out,669701,595345,L,,,,L
669701,"Smith, Josh",2025-07-11,1,strikeout,669701,621121,R,,,543309.0,L
669701,"Smith, Josh",2025-07-11,0,field_out,669701,621121,R,,,,L
669701,"Smith, Josh",2025-07-10,4,strikeout,669701,608334,R,,,,L
669701,"Smith, Josh",2025-07-10,3,walk,669701,608334,R,,,,L
669701,"Smith, Josh",2025-07-10,2,walk,669701,608334,R,,669394.0,696030.0,L
669701,"Smith, Josh",2025-07-10,1,strikeout,669701,686799,R,,,,L
669701,"Smith, Josh",2025-07-10,0,field_out,669701,686799,R,,,,L
669701,"Smith, Josh",2025-07-09,4,field_out,669701,445276,R,,,,L
669701,"Smith, Josh",2025-07-09,3,force_out,669701,672282,L,,,543309.0,L
669701,"Smith, Josh",2025-07-09,2,double,669701,543294,R,,669394.0,,L
669701,"Smith, Josh",2025-07-09,1,walk,669701,543294,R,,,,L
669701,"Smith, Josh",2025-07-09,0,double,669701,543294,R,,,,L
669701,"Smith, Josh",2025-07-08,5,field_out,669701,621028,R,,,,L
669701,"Smith, Josh",2025-07-08,4,double,669701,621028,R,,,,L
669701,"Smith, Josh",2025-07-08,3,field_out,669701,691951,L,,669394.0,543309.0,L
669701,"Smith, Josh",2025-07-08,2,field_out,669701,667755,R,,669394.0,,L
669701,"Smith, Josh",2025-07-08,1,strikeout,669701,667755,R,,,,L
669701,"Smith, Josh",2025-07-08,0,walk,669701,667755,R,,,,L
669701,"Smith, Josh",2025-07-07,1,double,669701,696147,R,,,669394.0,L
669701,"Smith, Josh",2025-07-07,0,hit_by_pitch,669701,682989,R,,,641680.0,L
669701,"Smith, Josh",2025-07-06,2,field_out,669701,606996,L,,,,L
669701,"Smith, Josh",2025-07-06,1,field_out,669701,606996,L,,,669394.0,L
669701,"Smith, Josh",2025-07-06,0,single,669701,688158,R,,,,L
669701,"Smith, Josh",2025-07-05,4,strikeout,669701,593974,L,669394.0,543309.0,,L
669701,"Smith, Josh",2025-07-05,3,field_out,669701,673513,L,,,669394.0,L
669701,"Smith, Josh",2025-07-05,2,field_out,669701,663568,R,,669394.0,543309.0,L
669701,"Smith, Josh",2025-07-05,1,single,669701,663568,R,,,,L
669701,"Smith, Josh",2025-07-05,0,home_run,669701,663568,R,,,,L
669701,"Smith, Josh",2025-07-04,4,field_out,669701,663158,R,,677649.0,,L
669701,"Smith, Josh",2025-07-04,3,field_out,669701,669093,R,,543309.0,,L
669701,"Smith, Josh",2025-07-04,2,walk,669701,681190,R,,,,L
669701,"Smith, Josh",2025-07-04,1,walk,669701,681190,R,,,,L
669701,"Smith, Josh",2025-07-04,0,field_out,669701,681190,R,,,,L
669701,"Smith, Josh",2025-07-02,3,single,669701,656686,R,,,,L
669701,"Smith, Josh",2025-07-02,2,field_out,669701,608372,R,,,677649.0,L
669701,"Smith, Josh",2025-07-02,1,single,669701,608372,R,,,641856.0,L
669701,"Smith, Josh",2025-07-02,0,single,669701,608372,R,,,,L
669701,"Smith, Josh",2025-07-01,4,field_out,669701,656240,R,,677649.0,,L
669701,"Smith, Josh",2025-07-01,3,field_out,669701,621199,R,,,,L
669701,"Smith, Josh",2025-07-01,2,grounded_into_double_play,669701,687064,R,,,664059.0,L
669701,"Smith, Josh",2025-07-01,1,single,669701,687064,R,,,664059.0,L
669701,"Smith, Josh",2025-07-01,0,field_out,669701,687064,R,,,,L
669701,"Smith, Josh",2025-06-30,2,field_out,669701,669211,L,,,,L
669701,"Smith, Josh",2025-06-30,1,strikeout,669701,641329,R,543760.0,666969.0,,L
669701,"Smith, Josh",2025-06-30,0,field_out,669701,622554,R,,,,L
669701,"Smith, Josh",2025-06-29,5,field_out,669701,663423,R,,543309.0,,L
669701,"Smith, Josh",2025-06-29,4,field_out,669701,672841,R,,543309.0,,L
669701,"Smith, Josh",2025-06-29,3,field_out,669701,668984,R,,,,L
669701,"Smith, Josh",2025-06-29,2,walk,669701,622491,R,,,,L
669701,"Smith, Josh",2025-06-29,1,single,669701,622491,R,,,,L
669701,"Smith, Josh",2025-06-29,0,single,669701,622491,R,,,,L
669701,"Smith, Josh",2025-06-28,4,hit_by_pitch,669701,662253,R,,696030.0,,L
669701,"Smith, Josh",2025-06-28,3,field_out,669701,642100,L,,,543309.0,L
669701,"Smith, Josh",2025-06-28,2,field_out,669701,693433,R,,,,L
669701,"Smith, Josh",2025-06-28,1,field_error,669701,693433,R,,,,L
669701,"Smith, Josh",2025-06-28,0,single,669701,693433,R,,,,L
669701,"Smith, Josh",2025-06-27,4,strikeout,669701,666374,R,,680737.0,,L
669701,"Smith, Josh",2025-06-27,3,double,669701,642100,L,,,,L
669701,"Smith, Josh",2025-06-27,2,single,669701,669302,R,,,,L
669701,"Smith, Josh",2025-06-27,1,field_out,669701,669302,R,,696030.0,,L
669701,"Smith, Josh",2025-06-27,0,strikeout,669701,669302,R,,,,L
669701,"Smith, Josh",2025-06-25,4,field_out,669701,552640,R,,,,L
669701,"Smith, Josh",2025-06-25,3,strikeout,669701,656240,R,,,,L
669701,"Smith, Josh",2025-06-25,2,field_out,669701,656240,R,,,696030.0,L
669701,"Smith, Josh",2025-06-25,1,field_out,669701,687064,R,,,,L
669701,"Smith, Josh",2025-06-25,0,field_out,669701,687064,R,,,,L
669701,"Smith, Josh",2025-06-24,3,field_out,669701,669211,L,673962.0,696030.0,543309.0,L
669701,"Smith, Josh",2025-06-24,2,field_out,669701,450203,R,673962.0,543309.0,,L
669701,"Smith, Josh",2025-06-24,1,hit_by_pitch,669701,450203,R,,,,L
669701,"Smith, Josh",2025-06-24,0,walk,669701,450203,R,,,,L
