player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
609280,"Andujar, Miguel",2025-05-21,3,grounded_into_double_play,609280,641312,R,,,691016.0,R
609280,"Andujar, Miguel",2025-05-21,2,strikeout,609280,686799,R,,691016.0,,R
609280,"Andujar, Miguel",2025-05-21,1,field_out,609280,686799,R,691016.0,,667670.0,R
609280,"Andujar, Miguel",2025-05-21,0,walk,609280,686799,R,,669127.0,691016.0,R
609280,"Andujar, Miguel",2025-05-20,3,field_out,609280,519326,R,,,,R
609280,"Andujar, Miguel",2025-05-20,2,double,609280,543294,R,,,,R
609280,"Andujar, Miguel",2025-05-20,1,double,609280,543294,R,,,,R
609280,"Andujar, Miguel",2025-05-20,0,field_out,609280,543294,R,,,669127.0,R
609280,"Andujar, Miguel",2025-05-17,3,field_out,609280,676254,R,,,,R
609280,"Andujar, Miguel",2025-05-17,2,field_out,609280,694738,R,,,,R
609280,"Andujar, Miguel",2025-05-17,1,field_out,609280,694738,R,,,,R
609280,"Andujar, Miguel",2025-05-17,0,single,609280,694738,R,,,,R
609280,"Andujar, Miguel",2025-05-16,3,strikeout,609280,666808,R,,,,R
609280,"Andujar, Miguel",2025-05-16,2,field_out,609280,657277,R,,,,R
609280,"Andujar, Miguel",2025-05-16,1,single,609280,657277,R,,,,R
609280,"Andujar, Miguel",2025-05-16,0,field_out,609280,657277,R,,669127.0,,R
609280,"Andujar, Miguel",2025-05-14,3,field_out,609280,676508,R,,,,R
609280,"Andujar, Miguel",2025-05-14,2,field_out,609280,808967,R,,,671732.0,R
609280,"Andujar, Miguel",2025-05-14,1,double,609280,808967,R,,,669127.0,R
609280,"Andujar, Miguel",2025-05-14,0,strikeout,609280,808967,R,,,669127.0,R
609280,"Andujar, Miguel",2025-05-13,4,home_run,609280,500743,R,,,,R
609280,"Andujar, Miguel",2025-05-13,3,single,609280,656420,R,,671732.0,,R
609280,"Andujar, Miguel",2025-05-13,2,field_out,609280,472610,R,,671732.0,,R
609280,"Andujar, Miguel",2025-05-13,1,single,609280,689017,R,,,,R
609280,"Andujar, Miguel",2025-05-13,0,field_out,609280,689017,R,,,,R
609280,"Andujar, Miguel",2025-05-11,2,field_out,609280,660787,R,,,,R
609280,"Andujar, Miguel",2025-05-11,1,single,609280,642232,L,667670.0,,691016.0,R
609280,"Andujar, Miguel",2025-05-11,0,grounded_into_double_play,609280,642232,L,,,669127.0,R
609280,"Andujar, Miguel",2025-05-10,3,strikeout,609280,518585,R,,,,R
609280,"Andujar, Miguel",2025-05-10,2,double,609280,607074,L,,,669127.0,R
609280,"Andujar, Miguel",2025-05-10,1,fielders_choice,609280,607074,L,,,669127.0,R
609280,"Andujar, Miguel",2025-05-10,0,strikeout,609280,607074,L,,,,R
609280,"Andujar, Miguel",2025-05-09,3,field_out,609280,660787,R,,,669127.0,R
609280,"Andujar, Miguel",2025-05-09,2,field_out,609280,701542,R,,,,R
609280,"Andujar, Miguel",2025-05-09,1,field_out,609280,701542,R,,,,R
609280,"Andujar, Miguel",2025-05-09,0,field_out,609280,701542,R,,,,R
609280,"Andujar, Miguel",2025-05-07,3,field_out,609280,660825,R,,,,R
609280,"Andujar, Miguel",2025-05-07,2,field_out,609280,693433,R,,,,R
609280,"Andujar, Miguel",2025-05-07,1,field_out,609280,693433,R,,,,R
609280,"Andujar, Miguel",2025-05-07,0,single,609280,693433,R,805779.0,,691016.0,R
609280,"Andujar, Miguel",2025-05-06,3,single,609280,676092,R,667670.0,,691016.0,R
609280,"Andujar, Miguel",2025-05-06,2,field_out,609280,676106,R,,691016.0,,R
609280,"Andujar, Miguel",2025-05-06,1,field_out,609280,676106,R,,,,R
609280,"Andujar, Miguel",2025-05-06,0,single,609280,676106,R,,667670.0,,R
609280,"Andujar, Miguel",2025-05-05,3,field_out,609280,676092,R,,667670.0,691016.0,R
609280,"Andujar, Miguel",2025-05-05,2,field_out,609280,672841,R,,,,R
609280,"Andujar, Miguel",2025-05-05,1,field_out,609280,682243,R,,,,R
609280,"Andujar, Miguel",2025-05-05,0,sac_fly,609280,682243,R,667670.0,691016.0,,R
609280,"Andujar, Miguel",2025-05-04,3,field_out,609280,676534,R,,,668709.0,R
609280,"Andujar, Miguel",2025-05-04,2,walk,609280,665795,R,,,,R
609280,"Andujar, Miguel",2025-05-04,1,field_out,609280,665795,R,,671732.0,,R
609280,"Andujar, Miguel",2025-05-04,0,single,609280,665795,R,,,,R
609280,"Andujar, Miguel",2025-05-01,3,single,609280,542888,R,,,667670.0,R
609280,"Andujar, Miguel",2025-05-01,2,field_out,609280,641816,R,,805779.0,691016.0,R
609280,"Andujar, Miguel",2025-05-01,1,field_out,609280,641816,R,,,,R
609280,"Andujar, Miguel",2025-05-01,0,single,609280,641816,R,,691016.0,667670.0,R
609280,"Andujar, Miguel",2025-04-28,3,double_play,609280,542888,R,,,669127.0,R
609280,"Andujar, Miguel",2025-04-28,2,field_out,609280,657097,R,,,,R
609280,"Andujar, Miguel",2025-04-28,1,single,609280,571578,L,,,669127.0,R
609280,"Andujar, Miguel",2025-04-28,0,single,609280,571578,L,,,,R
609280,"Andujar, Miguel",2025-04-26,3,triple,609280,686563,R,,,,R
609280,"Andujar, Miguel",2025-04-26,2,field_out,609280,686563,R,,,691016.0,R
609280,"Andujar, Miguel",2025-04-26,1,field_out,609280,686563,R,667670.0,,,R
609280,"Andujar, Miguel",2025-04-26,0,field_out,609280,686563,R,,,,R
609280,"Andujar, Miguel",2025-04-24,1,field_out,609280,592426,R,,,,R
609280,"Andujar, Miguel",2025-04-24,0,strikeout,609280,571948,L,,669127.0,667670.0,R
609280,"Andujar, Miguel",2025-04-22,4,field_out,609280,592426,R,,,,R
609280,"Andujar, Miguel",2025-04-22,3,single,609280,571948,L,,,667670.0,R
609280,"Andujar, Miguel",2025-04-22,2,single,609280,571578,L,,,,R
609280,"Andujar, Miguel",2025-04-22,1,strikeout,609280,571578,L,,,669127.0,R
609280,"Andujar, Miguel",2025-04-22,0,home_run,609280,571578,L,,,,R
609280,"Andujar, Miguel",2025-04-19,3,field_out,609280,606303,R,,,,R
609280,"Andujar, Miguel",2025-04-19,2,field_out,609280,681982,R,,,,R
609280,"Andujar, Miguel",2025-04-19,1,double,609280,694477,R,,668709.0,805779.0,R
609280,"Andujar, Miguel",2025-04-19,0,field_out,609280,694477,R,,805779.0,,R
609280,"Andujar, Miguel",2025-04-18,3,field_out,609280,681982,R,,,,R
609280,"Andujar, Miguel",2025-04-18,2,single,609280,683232,R,,668709.0,,R
609280,"Andujar, Miguel",2025-04-18,1,single,609280,642547,R,,,805779.0,R
609280,"Andujar, Miguel",2025-04-18,0,single,609280,642547,R,,,,R
609280,"Andujar, Miguel",2025-04-16,3,grounded_into_double_play,609280,678024,R,,,668709.0,R
609280,"Andujar, Miguel",2025-04-16,2,walk,609280,673929,R,,668709.0,,R
609280,"Andujar, Miguel",2025-04-16,1,field_out,609280,686563,R,668709.0,,,R
609280,"Andujar, Miguel",2025-04-16,0,single,609280,686563,R,,,,R
609280,"Andujar, Miguel",2025-04-15,4,sac_fly,609280,605182,R,669127.0,,,R
609280,"Andujar, Miguel",2025-04-15,3,field_out,609280,669060,R,,,,R
609280,"Andujar, Miguel",2025-04-15,2,strikeout,609280,685126,L,,669127.0,,R
609280,"Andujar, Miguel",2025-04-15,1,field_out,609280,680732,R,,,,R
609280,"Andujar, Miguel",2025-04-15,0,field_out,609280,680732,R,,,,R
609280,"Andujar, Miguel",2025-04-13,3,field_out,609280,668820,R,,,,R
609280,"Andujar, Miguel",2025-04-13,2,field_out,609280,673540,R,,,691016.0,R
609280,"Andujar, Miguel",2025-04-13,1,walk,609280,673540,R,,,,R
609280,"Andujar, Miguel",2025-04-13,0,field_error,609280,673540,R,,,,R
609280,"Andujar, Miguel",2025-04-12,3,field_out,609280,676130,R,,,,R
609280,"Andujar, Miguel",2025-04-12,2,field_out,609280,656849,L,,,,R
609280,"Andujar, Miguel",2025-04-12,1,single,609280,656849,L,,691016.0,669127.0,R
609280,"Andujar, Miguel",2025-04-12,0,field_out,609280,656849,L,,,,R
609280,"Andujar, Miguel",2025-04-11,3,strikeout,609280,621345,L,,,,R
609280,"Andujar, Miguel",2025-04-11,2,home_run,609280,656288,R,,805779.0,,R
609280,"Andujar, Miguel",2025-04-11,1,field_out,609280,656288,R,,,,R
609280,"Andujar, Miguel",2025-04-11,0,single,609280,656288,R,669127.0,,,R
609280,"Andujar, Miguel",2025-04-09,2,strikeout,609280,669093,R,,,,R
609280,"Andujar, Miguel",2025-04-09,1,strikeout,609280,681190,R,,,,R
609280,"Andujar, Miguel",2025-04-09,0,field_out,609280,681190,R,,669127.0,668709.0,R
609280,"Andujar, Miguel",2025-04-08,3,field_out,609280,673513,L,,,,R
609280,"Andujar, Miguel",2025-04-08,2,field_out,609280,689690,R,,,,R
609280,"Andujar, Miguel",2025-04-08,1,single,609280,656302,R,,,668709.0,R
609280,"Andujar, Miguel",2025-04-08,0,single,609280,656302,R,,668709.0,,R
609280,"Andujar, Miguel",2025-04-07,3,field_out,609280,592094,R,,,,R
609280,"Andujar, Miguel",2025-04-07,2,field_out,609280,650633,R,,,,R
609280,"Andujar, Miguel",2025-04-07,1,single,609280,650633,R,,,,R
609280,"Andujar, Miguel",2025-04-07,0,field_out,609280,650633,R,,,668709.0,R
609280,"Andujar, Miguel",2025-04-06,3,single,609280,680767,R,,,,R
609280,"Andujar, Miguel",2025-04-06,2,strikeout,609280,656234,R,,,,R
609280,"Andujar, Miguel",2025-04-06,1,single,609280,801403,R,,691016.0,805779.0,R
609280,"Andujar, Miguel",2025-04-06,0,field_out,609280,801403,R,,,,R
609280,"Andujar, Miguel",2025-04-04,4,field_out,609280,683409,R,668709.0,669127.0,,R
609280,"Andujar, Miguel",2025-04-04,3,grounded_into_double_play,609280,680767,R,,,691016.0,R
609280,"Andujar, Miguel",2025-04-04,2,double,609280,663372,R,,,691016.0,R
609280,"Andujar, Miguel",2025-04-04,1,field_out,609280,663372,R,,,,R
609280,"Andujar, Miguel",2025-04-04,0,field_out,609280,663372,R,,669127.0,691016.0,R
609280,"Andujar, Miguel",2025-04-01,3,field_out,609280,687863,R,,,,R
609280,"Andujar, Miguel",2025-04-01,2,strikeout,609280,657006,L,,,669127.0,R
609280,"Andujar, Miguel",2025-04-01,1,strikeout,609280,657006,L,,,,R
609280,"Andujar, Miguel",2025-04-01,0,single,609280,657006,L,,,669127.0,R
609280,"Andujar, Miguel",2025-03-31,3,single,609280,607067,R,,,,R
609280,"Andujar, Miguel",2025-03-31,2,field_out,609280,657240,R,,,,R
609280,"Andujar, Miguel",2025-03-31,1,single,609280,676962,R,,,,R
609280,"Andujar, Miguel",2025-03-31,0,walk,609280,676962,R,,,,R
609280,"Andujar, Miguel",2025-03-30,3,strikeout,609280,662253,R,,,,R
609280,"Andujar, Miguel",2025-03-30,2,walk,609280,693433,R,,,,R
609280,"Andujar, Miguel",2025-03-30,1,strikeout,609280,693433,R,,668709.0,,R
609280,"Andujar, Miguel",2025-03-30,0,field_out,609280,693433,R,,668709.0,,R
609280,"Andujar, Miguel",2025-03-29,3,field_out,609280,660825,R,,,691016.0,R
609280,"Andujar, Miguel",2025-03-29,2,single,609280,682243,R,,668709.0,,R
609280,"Andujar, Miguel",2025-03-29,1,single,609280,682243,R,,,,R
609280,"Andujar, Miguel",2025-03-29,0,field_out,609280,682243,R,,,,R
609280,"Andujar, Miguel",2025-03-28,1,field_out,609280,672841,R,,,,R
609280,"Andujar, Miguel",2025-03-28,0,walk,609280,642048,L,669127.0,691016.0,,R
609280,"Andujar, Miguel",2025-03-27,2,field_out,609280,669302,R,,,,R
609280,"Andujar, Miguel",2025-03-27,1,field_out,609280,669302,R,,,,R
609280,"Andujar, Miguel",2025-03-27,0,field_out,609280,669302,R,,,,R
683011,"Volpe, Anthony",2025-08-02,2,field_out,683011,663969,R,,,,R
683011,"Volpe, Anthony",2025-08-02,1,field_out,683011,691587,R,,700250.0,502671.0,R
683011,"Volpe, Anthony",2025-08-02,0,strikeout,683011,691587,R,,,,R
683011,"Volpe, Anthony",2025-08-01,4,double,683011,669622,R,,,641857.0,R
683011,"Volpe, Anthony",2025-08-01,3,home_run,683011,669199,R,,,,R
683011,"Volpe, Anthony",2025-08-01,2,single,683011,678368,R,,,,R
683011,"Volpe, Anthony",2025-08-01,1,single,683011,676083,R,,,,R
683011,"Volpe, Anthony",2025-08-01,0,field_out,683011,676083,R,,,,R
683011,"Volpe, Anthony",2025-07-31,3,field_out,683011,697812,L,,,,R
683011,"Volpe, Anthony",2025-07-31,2,strikeout,683011,697812,L,,,641857.0,R
683011,"Volpe, Anthony",2025-07-31,1,field_out,683011,686752,R,,596103.0,641857.0,R
683011,"Volpe, Anthony",2025-07-31,0,walk,683011,686752,R,,,641857.0,R
683011,"Volpe, Anthony",2025-07-30,3,home_run,683011,664126,R,,,,R
683011,"Volpe, Anthony",2025-07-30,2,strikeout,683011,669438,R,,,,R
683011,"Volpe, Anthony",2025-07-30,1,field_out,683011,641793,R,665862.0,,641857.0,R
683011,"Volpe, Anthony",2025-07-30,0,field_out,683011,641793,R,,641857.0,,R
683011,"Volpe, Anthony",2025-07-29,3,home_run,683011,687330,R,,,,R
683011,"Volpe, Anthony",2025-07-29,2,field_out,683011,693855,L,,,,R
683011,"Volpe, Anthony",2025-07-29,1,single,683011,671212,R,691176.0,,,R
683011,"Volpe, Anthony",2025-07-29,0,strikeout,683011,671212,R,,691176.0,,R
683011,"Volpe, Anthony",2025-07-28,2,strikeout,683011,670955,R,,,,R
683011,"Volpe, Anthony",2025-07-28,1,field_out,683011,656876,R,,,,R
683011,"Volpe, Anthony",2025-07-28,0,strikeout,683011,656876,R,,,,R
683011,"Volpe, Anthony",2025-07-27,3,field_out,683011,621381,L,,691176.0,,R
683011,"Volpe, Anthony",2025-07-27,2,strikeout,683011,554430,R,,,641857.0,R
683011,"Volpe, Anthony",2025-07-27,1,force_out,683011,554430,R,,,641857.0,R
683011,"Volpe, Anthony",2025-07-27,0,strikeout,683011,554430,R,691176.0,641857.0,,R
683011,"Volpe, Anthony",2025-07-26,3,field_out,683011,660604,R,,,700250.0,R
683011,"Volpe, Anthony",2025-07-26,2,strikeout,683011,624133,L,,,665862.0,R
683011,"Volpe, Anthony",2025-07-26,1,single,683011,624133,L,,,665862.0,R
683011,"Volpe, Anthony",2025-07-26,0,single,683011,624133,L,,,,R
683011,"Volpe, Anthony",2025-07-25,3,field_out,683011,642016,R,,,,R
683011,"Volpe, Anthony",2025-07-25,2,home_run,683011,605447,R,,,,R
683011,"Volpe, Anthony",2025-07-25,1,field_out,683011,592836,R,,,,R
683011,"Volpe, Anthony",2025-07-25,0,field_out,683011,592836,R,,,,R
683011,"Volpe, Anthony",2025-07-23,2,strikeout,683011,605135,R,,,,R
683011,"Volpe, Anthony",2025-07-23,1,home_run,683011,605135,R,,,,R
683011,"Volpe, Anthony",2025-07-23,0,hit_by_pitch,683011,605135,R,,,,R
683011,"Volpe, Anthony",2025-07-22,2,field_out,683011,689254,L,,,,R
683011,"Volpe, Anthony",2025-07-22,1,field_out,683011,453286,R,,,,R
683011,"Volpe, Anthony",2025-07-22,0,field_out,683011,453286,R,,,,R
683011,"Volpe, Anthony",2025-07-21,2,field_out,683011,592332,R,,,,R
683011,"Volpe, Anthony",2025-07-21,1,field_out,683011,592332,R,,,,R
683011,"Volpe, Anthony",2025-07-21,0,field_out,683011,592332,R,,,,R
683011,"Volpe, Anthony",2025-07-20,3,field_out,683011,641540,R,,,,R
683011,"Volpe, Anthony",2025-07-20,2,force_out,683011,656550,R,519317.0,502671.0,700250.0,R
683011,"Volpe, Anthony",2025-07-20,1,single,683011,656550,R,,,,R
683011,"Volpe, Anthony",2025-07-20,0,field_out,683011,656550,R,,,,R
683011,"Volpe, Anthony",2025-07-19,4,strikeout,683011,628452,R,,,,R
683011,"Volpe, Anthony",2025-07-19,3,home_run,683011,669276,L,,,,R
683011,"Volpe, Anthony",2025-07-19,2,sac_fly,683011,606160,R,519317.0,665862.0,663757.0,R
683011,"Volpe, Anthony",2025-07-19,1,home_run,683011,593833,R,,663757.0,,R
683011,"Volpe, Anthony",2025-07-19,0,field_out,683011,666214,L,,,,R
683011,"Volpe, Anthony",2025-07-18,3,strikeout,683011,572955,R,,700250.0,,R
683011,"Volpe, Anthony",2025-07-18,2,strikeout,683011,607481,L,,700250.0,,R
683011,"Volpe, Anthony",2025-07-18,1,walk,683011,675911,R,,,,R
683011,"Volpe, Anthony",2025-07-18,0,field_out,683011,675911,R,,,,R
683011,"Volpe, Anthony",2025-07-13,2,field_out,683011,519141,L,,,,R
683011,"Volpe, Anthony",2025-07-13,1,field_out,683011,684007,L,,,,R
683011,"Volpe, Anthony",2025-07-13,0,field_out,683011,684007,L,,,,R
683011,"Volpe, Anthony",2025-07-12,2,single,683011,571510,L,,,,R
683011,"Volpe, Anthony",2025-07-12,1,field_out,683011,571510,L,,,,R
683011,"Volpe, Anthony",2025-07-12,0,field_out,683011,571510,L,,,,R
683011,"Volpe, Anthony",2025-07-11,3,force_out,683011,696136,L,,502671.0,641555.0,R
683011,"Volpe, Anthony",2025-07-11,2,double,683011,696136,L,502671.0,,,R
683011,"Volpe, Anthony",2025-07-11,1,field_out,683011,623167,R,,,,R
683011,"Volpe, Anthony",2025-07-11,0,field_out,683011,623167,R,,,665862.0,R
683011,"Volpe, Anthony",2025-07-10,3,field_out,683011,662253,R,,700250.0,669224.0,R
683011,"Volpe, Anthony",2025-07-10,2,strikeout,683011,666374,R,,,700250.0,R
683011,"Volpe, Anthony",2025-07-10,1,field_out,683011,693433,R,,,,R
683011,"Volpe, Anthony",2025-07-10,0,field_out,683011,693433,R,,,,R
683011,"Volpe, Anthony",2025-07-09,3,field_out,683011,663423,R,,,669224.0,R
683011,"Volpe, Anthony",2025-07-09,2,field_out,683011,672841,R,,669224.0,,R
683011,"Volpe, Anthony",2025-07-09,1,field_out,683011,688138,R,,,,R
683011,"Volpe, Anthony",2025-07-09,0,single,683011,688138,R,,,,R
683011,"Volpe, Anthony",2025-07-08,3,field_out,683011,686228,R,,,669224.0,R
683011,"Volpe, Anthony",2025-07-08,2,field_out,683011,668984,R,,,,R
683011,"Volpe, Anthony",2025-07-08,1,force_out,683011,669302,R,,502671.0,669224.0,R
683011,"Volpe, Anthony",2025-07-08,0,field_out,683011,669302,R,,,,R
683011,"Volpe, Anthony",2025-07-06,3,strikeout,683011,623211,R,,663757.0,641355.0,R
683011,"Volpe, Anthony",2025-07-06,2,field_out,683011,663399,L,,641355.0,,R
683011,"Volpe, Anthony",2025-07-06,1,force_out,683011,647315,R,519317.0,,641355.0,R
683011,"Volpe, Anthony",2025-07-06,0,strikeout,683011,606965,R,,,,R
683011,"Volpe, Anthony",2025-07-05,3,strikeout,683011,592773,R,,700250.0,665862.0,R
683011,"Volpe, Anthony",2025-07-05,2,home_run,683011,663992,L,,,,R
683011,"Volpe, Anthony",2025-07-05,1,field_out,683011,593423,R,,,,R
683011,"Volpe, Anthony",2025-07-05,0,strikeout,683011,593423,R,,,,R
683011,"Volpe, Anthony",2025-07-04,2,grounded_into_double_play,683011,681810,R,,,641555.0,R
683011,"Volpe, Anthony",2025-07-04,1,field_out,683011,663795,R,,,,R
683011,"Volpe, Anthony",2025-07-04,0,strikeout,683011,663795,R,,,,R
683011,"Volpe, Anthony",2025-07-03,4,field_out,683011,656546,R,,691176.0,,R
683011,"Volpe, Anthony",2025-07-03,3,field_out,683011,643338,R,641355.0,665862.0,,R
683011,"Volpe, Anthony",2025-07-03,2,field_out,683011,605135,R,592450.0,691176.0,,R
683011,"Volpe, Anthony",2025-07-03,1,single,683011,605135,R,691176.0,,,R
683011,"Volpe, Anthony",2025-07-03,0,field_out,683011,605135,R,,691176.0,,R
683011,"Volpe, Anthony",2025-07-02,4,field_out,683011,656546,R,,,,R
683011,"Volpe, Anthony",2025-07-02,3,grounded_into_double_play,683011,684320,R,,665862.0,691176.0,R
683011,"Volpe, Anthony",2025-07-02,2,field_out,683011,663893,L,,,,R
683011,"Volpe, Anthony",2025-07-02,1,single,683011,621244,R,,,691176.0,R
