player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
624641,"Sosa, Edmundo",2025-05-27,2,field_out,624641,678226,R,,,,R
624641,"Sosa, Edmundo",2025-05-27,1,field_out,624641,660853,R,,681082.0,607208.0,R
624641,"Sosa, Edmundo",2025-05-27,0,strikeout,624641,675911,R,,,681082.0,R
624641,"Sosa, Edmundo",2025-05-23,3,field_out,624641,695243,R,,664761.0,,R
624641,"Sosa, Edmundo",2025-05-23,2,field_out,624641,682052,L,,,,R
624641,"Sosa, Edmundo",2025-05-23,1,strikeout,624641,682052,L,,,,R
624641,"Sosa, Edmundo",2025-05-23,0,strikeout,624641,682052,L,,,664761.0,R
624641,"Sosa, Edmundo",2025-05-21,4,field_out,624641,688642,R,,,,R
624641,"Sosa, Edmundo",2025-05-21,3,single,624641,683409,R,,,,R
624641,"Sosa, Edmundo",2025-05-21,2,walk,624641,687223,L,,,664761.0,R
624641,"Sosa, Edmundo",2025-05-21,1,field_out,624641,687223,L,,592663.0,,R
624641,"Sosa, Edmundo",2025-05-21,0,field_out,624641,687223,L,,,,R
624641,"Sosa, Edmundo",2025-05-19,4,home_run,624641,518397,L,,592206.0,,R
624641,"Sosa, Edmundo",2025-05-19,3,single,624641,678020,R,,,,R
624641,"Sosa, Edmundo",2025-05-19,2,force_out,624641,656234,R,,,664761.0,R
624641,"Sosa, Edmundo",2025-05-19,1,single,624641,607536,L,,,,R
624641,"Sosa, Edmundo",2025-05-19,0,single,624641,607536,L,,,,R
624641,"Sosa, Edmundo",2025-05-16,3,force_out,624641,663432,R,,592206.0,592663.0,R
624641,"Sosa, Edmundo",2025-05-16,2,grounded_into_double_play,624641,670059,R,,,664761.0,R
624641,"Sosa, Edmundo",2025-05-16,1,double,624641,571760,L,,,,R
624641,"Sosa, Edmundo",2025-05-16,0,single,624641,571760,L,,,664761.0,R
624641,"Sosa, Edmundo",2025-05-14,0,strikeout,624641,694335,R,,,,R
624641,"Sosa, Edmundo",2025-05-12,1,single,624641,669461,L,592663.0,,,R
624641,"Sosa, Edmundo",2025-05-12,0,field_out,624641,669461,L,,,592206.0,R
624641,"Sosa, Edmundo",2025-05-10,3,single,624641,676282,L,592663.0,,669016.0,R
624641,"Sosa, Edmundo",2025-05-10,2,strikeout,624641,596001,R,,,,R
624641,"Sosa, Edmundo",2025-05-10,1,field_out,624641,676440,R,,669016.0,,R
624641,"Sosa, Edmundo",2025-05-10,0,strikeout,624641,676440,R,,,,R
624641,"Sosa, Edmundo",2025-05-07,0,field_out,624641,664076,L,,,,R
624641,"Sosa, Edmundo",2025-05-04,2,walk,624641,593958,L,,664761.0,,R
624641,"Sosa, Edmundo",2025-05-04,1,walk,624641,593958,L,,,,R
624641,"Sosa, Edmundo",2025-05-04,0,force_out,624641,593958,L,,,664761.0,R
624641,"Sosa, Edmundo",2025-04-30,3,field_out,624641,674285,R,,,,R
624641,"Sosa, Edmundo",2025-04-30,2,field_error,624641,663623,R,,,,R
624641,"Sosa, Edmundo",2025-04-30,1,field_out,624641,663623,R,,,592663.0,R
624641,"Sosa, Edmundo",2025-04-30,0,field_out,624641,663623,R,,,,R
624641,"Sosa, Edmundo",2025-04-29,2,field_out,624641,605347,R,,,,R
624641,"Sosa, Edmundo",2025-04-29,1,field_out,624641,669022,L,,,,R
624641,"Sosa, Edmundo",2025-04-29,0,field_out,624641,669022,L,,,,R
624641,"Sosa, Edmundo",2025-04-23,2,single,624641,656849,L,,,,R
624641,"Sosa, Edmundo",2025-04-23,1,force_out,624641,656849,L,,,664761.0,R
624641,"Sosa, Edmundo",2025-04-23,0,single,624641,656849,L,,,664761.0,R
624641,"Sosa, Edmundo",2025-04-17,0,sac_fly,624641,669062,L,547180.0,656941.0,,R
624641,"Sosa, Edmundo",2025-04-16,2,field_out,624641,642152,R,,,,R
624641,"Sosa, Edmundo",2025-04-16,1,field_out,624641,592662,L,592206.0,,664761.0,R
624641,"Sosa, Edmundo",2025-04-16,0,walk,624641,592662,L,547180.0,656941.0,592663.0,R
624641,"Sosa, Edmundo",2025-04-13,2,strikeout,624641,664208,R,,,,R
624641,"Sosa, Edmundo",2025-04-13,1,field_out,624641,669461,L,,,,R
624641,"Sosa, Edmundo",2025-04-13,0,single,624641,669461,L,,,592663.0,R
624641,"Sosa, Edmundo",2025-04-10,0,strikeout,624641,607481,L,,,,R
624641,"Sosa, Edmundo",2025-04-08,2,strikeout,624641,660853,R,,592206.0,592663.0,R
624641,"Sosa, Edmundo",2025-04-08,1,strikeout,624641,519242,L,,592206.0,,R
624641,"Sosa, Edmundo",2025-04-08,0,field_out,624641,519242,L,,,,R
624641,"Sosa, Edmundo",2025-04-06,3,force_out,624641,595014,R,596146.0,,681082.0,R
624641,"Sosa, Edmundo",2025-04-06,2,strikeout,624641,676263,L,,,,R
624641,"Sosa, Edmundo",2025-04-06,1,single,624641,681911,L,,,,R
624641,"Sosa, Edmundo",2025-04-06,0,single,624641,607192,R,,,,R
624641,"Sosa, Edmundo",2025-04-05,0,strikeout,624641,681911,L,,,,R
624641,"Sosa, Edmundo",2025-04-02,3,double,624641,678020,R,592206.0,592663.0,596146.0,R
624641,"Sosa, Edmundo",2025-04-02,2,single,624641,607536,L,,,,R
624641,"Sosa, Edmundo",2025-04-02,1,single,624641,607536,L,,,,R
624641,"Sosa, Edmundo",2025-04-02,0,field_out,624641,607536,L,,,,R
624641,"Sosa, Edmundo",2025-03-31,2,double,624641,680767,R,,681082.0,607208.0,R
624641,"Sosa, Edmundo",2025-03-31,1,double,624641,608566,R,,,592206.0,R
624641,"Sosa, Edmundo",2025-03-31,0,field_out,624641,608566,R,,,,R
624641,"Sosa, Edmundo",2025-03-30,3,single,624641,695418,R,,,,R
624641,"Sosa, Edmundo",2025-03-30,2,strikeout,624641,680730,L,,,,R
624641,"Sosa, Edmundo",2025-03-30,1,single,624641,680730,L,,,,R
624641,"Sosa, Edmundo",2025-03-30,0,strikeout,624641,680730,L,,,,R
624641,"Sosa, Edmundo",2025-03-29,4,single,624641,674285,R,,,,R
624641,"Sosa, Edmundo",2025-03-29,3,strikeout,624641,687377,R,,,,R
624641,"Sosa, Edmundo",2025-03-29,2,walk,624641,608371,R,592206.0,681082.0,669016.0,R
624641,"Sosa, Edmundo",2025-03-29,1,double,624641,663623,R,,,669016.0,R
624641,"Sosa, Edmundo",2025-03-29,0,field_out,624641,663623,R,,,,R
683011,"Volpe, Anthony",2025-07-25,3,field_out,683011,642016,R,,,,R
683011,"Volpe, Anthony",2025-07-25,2,home_run,683011,605447,R,,,,R
683011,"Volpe, Anthony",2025-07-25,1,field_out,683011,592836,R,,,,R
683011,"Volpe, Anthony",2025-07-25,0,field_out,683011,592836,R,,,,R
683011,"Volpe, Anthony",2025-07-23,2,strikeout,683011,605135,R,,,,R
683011,"Volpe, Anthony",2025-07-23,1,home_run,683011,605135,R,,,,R
683011,"Volpe, Anthony",2025-07-23,0,hit_by_pitch,683011,605135,R,,,,R
683011,"Volpe, Anthony",2025-07-22,2,field_out,683011,689254,L,,,,R
683011,"Volpe, Anthony",2025-07-22,1,field_out,683011,453286,R,,,,R
683011,"Volpe, Anthony",2025-07-22,0,field_out,683011,453286,R,,,,R
683011,"Volpe, Anthony",2025-07-21,2,field_out,683011,592332,R,,,,R
683011,"Volpe, Anthony",2025-07-21,1,field_out,683011,592332,R,,,,R
683011,"Volpe, Anthony",2025-07-21,0,field_out,683011,592332,R,,,,R
683011,"Volpe, Anthony",2025-07-20,3,field_out,683011,641540,R,,,,R
683011,"Volpe, Anthony",2025-07-20,2,force_out,683011,656550,R,519317.0,502671.0,700250.0,R
683011,"Volpe, Anthony",2025-07-20,1,single,683011,656550,R,,,,R
683011,"Volpe, Anthony",2025-07-20,0,field_out,683011,656550,R,,,,R
683011,"Volpe, Anthony",2025-07-19,4,strikeout,683011,628452,R,,,,R
683011,"Volpe, Anthony",2025-07-19,3,home_run,683011,669276,L,,,,R
683011,"Volpe, Anthony",2025-07-19,2,sac_fly,683011,606160,R,519317.0,665862.0,663757.0,R
683011,"Volpe, Anthony",2025-07-19,1,home_run,683011,593833,R,,663757.0,,R
683011,"Volpe, Anthony",2025-07-19,0,field_out,683011,666214,L,,,,R
683011,"Volpe, Anthony",2025-07-18,3,strikeout,683011,572955,R,,700250.0,,R
683011,"Volpe, Anthony",2025-07-18,2,strikeout,683011,607481,L,,700250.0,,R
683011,"Volpe, Anthony",2025-07-18,1,walk,683011,675911,R,,,,R
683011,"Volpe, Anthony",2025-07-18,0,field_out,683011,675911,R,,,,R
683011,"Volpe, Anthony",2025-07-13,2,field_out,683011,519141,L,,,,R
683011,"Volpe, Anthony",2025-07-13,1,field_out,683011,684007,L,,,,R
683011,"Volpe, Anthony",2025-07-13,0,field_out,683011,684007,L,,,,R
683011,"Volpe, Anthony",2025-07-12,2,single,683011,571510,L,,,,R
683011,"Volpe, Anthony",2025-07-12,1,field_out,683011,571510,L,,,,R
683011,"Volpe, Anthony",2025-07-12,0,field_out,683011,571510,L,,,,R
683011,"Volpe, Anthony",2025-07-11,3,force_out,683011,696136,L,,502671.0,641555.0,R
683011,"Volpe, Anthony",2025-07-11,2,double,683011,696136,L,502671.0,,,R
683011,"Volpe, Anthony",2025-07-11,1,field_out,683011,623167,R,,,,R
683011,"Volpe, Anthony",2025-07-11,0,field_out,683011,623167,R,,,665862.0,R
683011,"Volpe, Anthony",2025-07-10,3,field_out,683011,662253,R,,700250.0,669224.0,R
683011,"Volpe, Anthony",2025-07-10,2,strikeout,683011,666374,R,,,700250.0,R
683011,"Volpe, Anthony",2025-07-10,1,field_out,683011,693433,R,,,,R
683011,"Volpe, Anthony",2025-07-10,0,field_out,683011,693433,R,,,,R
683011,"Volpe, Anthony",2025-07-09,3,field_out,683011,663423,R,,,669224.0,R
683011,"Volpe, Anthony",2025-07-09,2,field_out,683011,672841,R,,669224.0,,R
683011,"Volpe, Anthony",2025-07-09,1,field_out,683011,688138,R,,,,R
683011,"Volpe, Anthony",2025-07-09,0,single,683011,688138,R,,,,R
683011,"Volpe, Anthony",2025-07-08,3,field_out,683011,686228,R,,,669224.0,R
683011,"Volpe, Anthony",2025-07-08,2,field_out,683011,668984,R,,,,R
683011,"Volpe, Anthony",2025-07-08,1,force_out,683011,669302,R,,502671.0,669224.0,R
683011,"Volpe, Anthony",2025-07-08,0,field_out,683011,669302,R,,,,R
683011,"Volpe, Anthony",2025-07-06,3,strikeout,683011,623211,R,,663757.0,641355.0,R
683011,"Volpe, Anthony",2025-07-06,2,field_out,683011,663399,L,,641355.0,,R
683011,"Volpe, Anthony",2025-07-06,1,force_out,683011,647315,R,519317.0,,641355.0,R
683011,"Volpe, Anthony",2025-07-06,0,strikeout,683011,606965,R,,,,R
683011,"Volpe, Anthony",2025-07-05,3,strikeout,683011,592773,R,,700250.0,665862.0,R
683011,"Volpe, Anthony",2025-07-05,2,home_run,683011,663992,L,,,,R
683011,"Volpe, Anthony",2025-07-05,1,field_out,683011,593423,R,,,,R
683011,"Volpe, Anthony",2025-07-05,0,strikeout,683011,593423,R,,,,R
683011,"Volpe, Anthony",2025-07-04,2,grounded_into_double_play,683011,681810,R,,,641555.0,R
683011,"Volpe, Anthony",2025-07-04,1,field_out,683011,663795,R,,,,R
683011,"Volpe, Anthony",2025-07-04,0,strikeout,683011,663795,R,,,,R
683011,"Volpe, Anthony",2025-07-03,4,field_out,683011,656546,R,,691176.0,,R
683011,"Volpe, Anthony",2025-07-03,3,field_out,683011,643338,R,641355.0,665862.0,,R
683011,"Volpe, Anthony",2025-07-03,2,field_out,683011,605135,R,592450.0,691176.0,,R
683011,"Volpe, Anthony",2025-07-03,1,single,683011,605135,R,691176.0,,,R
683011,"Volpe, Anthony",2025-07-03,0,field_out,683011,605135,R,,691176.0,,R
683011,"Volpe, Anthony",2025-07-02,4,field_out,683011,656546,R,,,,R
683011,"Volpe, Anthony",2025-07-02,3,grounded_into_double_play,683011,684320,R,,665862.0,691176.0,R
683011,"Volpe, Anthony",2025-07-02,2,field_out,683011,663893,L,,,,R
683011,"Volpe, Anthony",2025-07-02,1,single,683011,621244,R,,,691176.0,R
683011,"Volpe, Anthony",2025-07-02,0,field_out,683011,621244,R,,502671.0,,R
683011,"Volpe, Anthony",2025-07-01,4,field_out,683011,684320,R,,691176.0,,R
683011,"Volpe, Anthony",2025-07-01,3,field_out,683011,680755,R,,519317.0,691176.0,R
683011,"Volpe, Anthony",2025-07-01,2,field_out,683011,592332,R,592450.0,,665862.0,R
683011,"Volpe, Anthony",2025-07-01,1,field_out,683011,592332,R,,,,R
683011,"Volpe, Anthony",2025-07-01,0,field_out,683011,592332,R,,519317.0,691176.0,R
683011,"Volpe, Anthony",2025-06-30,3,field_out,683011,643338,R,,592450.0,672724.0,R
683011,"Volpe, Anthony",2025-06-30,2,strikeout,683011,680755,R,,,,R
683011,"Volpe, Anthony",2025-06-30,1,double,683011,453286,R,,,,R
683011,"Volpe, Anthony",2025-06-30,0,strikeout,683011,453286,R,,,,R
683011,"Volpe, Anthony",2025-06-29,4,strikeout,683011,547184,R,,,,R
683011,"Volpe, Anthony",2025-06-29,3,walk,683011,621053,R,,700250.0,691176.0,R
683011,"Volpe, Anthony",2025-06-29,2,single,683011,663687,L,,,,R
683011,"Volpe, Anthony",2025-06-29,1,field_out,683011,622663,R,,502671.0,,R
683011,"Volpe, Anthony",2025-06-29,0,field_out,683011,622663,R,,,502671.0,R
683011,"Volpe, Anthony",2025-06-28,3,fielders_choice_out,683011,678022,R,,592450.0,,R
683011,"Volpe, Anthony",2025-06-28,2,walk,683011,678022,R,,,,R
683011,"Volpe, Anthony",2025-06-28,1,field_out,683011,676664,L,,,,R
683011,"Volpe, Anthony",2025-06-28,0,walk,683011,676664,L,,,,R
683011,"Volpe, Anthony",2025-06-27,2,field_out,683011,656794,L,,,,R
683011,"Volpe, Anthony",2025-06-27,1,walk,683011,687765,R,,502671.0,700250.0,R
683011,"Volpe, Anthony",2025-06-27,0,walk,683011,687765,R,,,,R
683011,"Volpe, Anthony",2025-06-25,4,field_out,683011,608718,L,,691176.0,,R
683011,"Volpe, Anthony",2025-06-25,3,strikeout,683011,573124,L,,691176.0,,R
683011,"Volpe, Anthony",2025-06-25,2,sac_fly,683011,663903,R,700250.0,519317.0,691176.0,R
683011,"Volpe, Anthony",2025-06-25,1,field_out,683011,663903,R,,,,R
683011,"Volpe, Anthony",2025-06-25,0,walk,683011,663903,R,,691176.0,,R
683011,"Volpe, Anthony",2025-06-24,3,strikeout,683011,680689,R,,,641355.0,R
683011,"Volpe, Anthony",2025-06-24,2,strikeout,683011,608718,L,,,,R
683011,"Volpe, Anthony",2025-06-24,1,triple,683011,695505,R,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-06-24,0,strikeout,683011,695505,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-23,3,field_out,683011,663574,R,,641355.0,592450.0,R
683011,"Volpe, Anthony",2025-06-23,2,strikeout,683011,605130,R,,,,R
683011,"Volpe, Anthony",2025-06-23,1,field_out,683011,666157,L,,,,R
683011,"Volpe, Anthony",2025-06-23,0,strikeout,683011,666157,L,,,,R
683011,"Volpe, Anthony",2025-06-22,0,walk,683011,641329,R,,,518934.0,R
683011,"Volpe, Anthony",2025-06-21,3,single,683011,656240,R,,,691176.0,R
683011,"Volpe, Anthony",2025-06-21,2,home_run,683011,552640,R,,,,R
683011,"Volpe, Anthony",2025-06-21,1,single,683011,621107,R,665862.0,,691176.0,R
683011,"Volpe, Anthony",2025-06-21,0,strikeout,683011,621107,R,,,,R
683011,"Volpe, Anthony",2025-06-20,3,strikeout,683011,656240,R,,,,R
683011,"Volpe, Anthony",2025-06-20,2,force_out,683011,669211,L,,519317.0,691176.0,R
683011,"Volpe, Anthony",2025-06-20,1,strikeout,683011,608372,R,,519317.0,691176.0,R
683011,"Volpe, Anthony",2025-06-20,0,field_out,683011,608372,R,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-06-19,3,field_out,683011,656271,L,592450.0,691176.0,665862.0,R
683011,"Volpe, Anthony",2025-06-19,2,force_out,683011,542881,L,,,665862.0,R
683011,"Volpe, Anthony",2025-06-19,1,field_out,683011,542881,L,,,,R
683011,"Volpe, Anthony",2025-06-19,0,walk,683011,542881,L,,,,R
683011,"Volpe, Anthony",2025-06-18,3,strikeout,683011,445276,R,,,502671.0,R
683011,"Volpe, Anthony",2025-06-18,2,strikeout,683011,593576,R,,,,R
683011,"Volpe, Anthony",2025-06-18,1,strikeout,683011,686799,R,,,,R
683011,"Volpe, Anthony",2025-06-18,0,force_out,683011,686799,R,,,700250.0,R
683011,"Volpe, Anthony",2025-06-17,2,field_out,683011,666171,R,,,,R
683011,"Volpe, Anthony",2025-06-17,1,field_out,683011,543294,R,,,,R
683011,"Volpe, Anthony",2025-06-17,0,field_out,683011,543294,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-16,4,force_out,683011,519326,R,592450.0,691176.0,665862.0,R
683011,"Volpe, Anthony",2025-06-16,3,fielders_choice_out,683011,445276,R,,691176.0,,R
683011,"Volpe, Anthony",2025-06-16,2,sac_bunt,683011,667755,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-16,1,strikeout,683011,667755,R,,,,R
683011,"Volpe, Anthony",2025-06-16,0,field_out,683011,667755,R,,665862.0,,R
683011,"Volpe, Anthony",2025-06-15,3,strikeout,683011,676477,R,,,,R
683011,"Volpe, Anthony",2025-06-15,2,field_out,683011,678394,R,,,,R
683011,"Volpe, Anthony",2025-06-15,1,grounded_into_double_play,683011,678394,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-15,0,field_out,683011,678394,R,,,,R
683011,"Volpe, Anthony",2025-06-14,3,field_out,683011,669711,R,502671.0,,,R
683011,"Volpe, Anthony",2025-06-14,2,field_out,683011,692285,R,,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-06-14,1,single,683011,690928,R,,,,R
683011,"Volpe, Anthony",2025-06-14,0,walk,683011,690928,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-13,3,field_out,683011,547973,L,,,,R
683011,"Volpe, Anthony",2025-06-13,2,single,683011,676979,L,,,,R
683011,"Volpe, Anthony",2025-06-13,1,strikeout,683011,676979,L,,,,R
683011,"Volpe, Anthony",2025-06-13,0,single,683011,676979,L,,,,R
683011,"Volpe, Anthony",2025-06-12,3,strikeout,683011,670167,R,,,,R
683011,"Volpe, Anthony",2025-06-12,2,strikeout,683011,672582,L,,,,R
683011,"Volpe, Anthony",2025-06-12,1,field_out,683011,607625,R,,,,R
683011,"Volpe, Anthony",2025-06-12,0,field_out,683011,607625,R,,,,R
683011,"Volpe, Anthony",2025-06-11,3,strikeout,683011,674444,R,,,,R
683011,"Volpe, Anthony",2025-06-11,2,double,683011,680742,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-11,1,strikeout,683011,663460,L,,,,R
683011,"Volpe, Anthony",2025-06-11,0,force_out,683011,663460,L,641355.0,,665862.0,R
683011,"Volpe, Anthony",2025-06-10,4,single,683011,670950,R,,,592450.0,R
683011,"Volpe, Anthony",2025-06-10,3,field_out,683011,664199,R,592450.0,,641355.0,R
683011,"Volpe, Anthony",2025-06-10,2,field_out,683011,702070,L,,,,R
683011,"Volpe, Anthony",2025-06-10,1,strikeout,683011,702070,L,,,,R
683011,"Volpe, Anthony",2025-06-10,0,double,683011,702070,L,,,,R
683011,"Volpe, Anthony",2025-06-08,4,strikeout,683011,547973,L,641355.0,665862.0,,R
683011,"Volpe, Anthony",2025-06-08,3,double,683011,677161,R,,,502671.0,R
683011,"Volpe, Anthony",2025-06-08,2,single,683011,676477,R,,641355.0,502671.0,R
683011,"Volpe, Anthony",2025-06-08,1,field_out,683011,690928,R,,,,R
683011,"Volpe, Anthony",2025-06-08,0,field_out,683011,690928,R,,,,R
683011,"Volpe, Anthony",2025-06-06,1,hit_by_pitch,683011,621111,R,502671.0,665862.0,691176.0,R
683011,"Volpe, Anthony",2025-06-06,0,home_run,683011,621111,R,,,691176.0,R
683011,"Volpe, Anthony",2025-06-05,3,single,683011,663465,L,,641355.0,665862.0,R
683011,"Volpe, Anthony",2025-06-05,2,field_out,683011,596001,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-05,1,field_out,683011,677944,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-05,0,field_out,683011,677944,R,,,,R
